ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2029,"{'heraldo_aragon': 1701, 'google_news_es': 43, 'eldiario': 38}","Asesinato machista en Zaragoza: un hombre mata a tiros a su expareja y después se suicida | Día internacional contra el racismo en Zaragoza: ""Es más urgente que nunca reaccionar y la solución es ser más humanos"" | Día internacional contra el racismo en Zaragoza: ""Es más urgente que nunca reaccionar y la solución es ser más humanos"" - Heraldo de Aragón",2026-03-21 16:35
Madrid,ES-MD,1515,"{'20minutos': 248, 'google_news_es': 233, 'okdiario': 157}","El Leganés respira en Segunda al golear a un Ceuta que se electrocutó en Butarque | Da Costa se lleva la gloria en Madrid con Pepe Martí noveno y su compañero rozando el podio | La MB Fashion Week Madrid confirma el ""salto internacional"" de Talento Almeriense por la Diputación - Europa Press",2026-03-21 16:35
Andalucía,ES-AN,1340,"{'sur': 368, 'google_news_es': 170, 'okdiario': 125}","Nueva tarjeta sanitaria virtual en Andalucía: todo lo que debes saber | Pilar Bernabé: directa de las Fallas hacia Andalucía y Madrid | El nuevo hospital de Cádiz será ""la punta de lanza de la sanidad andaluza"" - Canal Sur",2026-03-21 16:35
Castilla y León,ES-CL,1158,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Abascal avisa que Sánchez está encontrando ""excusas"" en la delicada situación internacional para perpetuarse en el poder - Diario de León | Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es",2026-03-21 16:35
Cataluña,ES-CT,1046,"{'lavanguardia': 231, 'okdiario': 159, '20minutos': 129}","Dónde ver el FC Barcelona - Rayo Vallecano: día y hora del partido de LaLiga EA Sports | Concierto de Rosalía en Barcelona 2026: dónde es, horario, cómo llegar y cuánto dura | Alineación posible del Barcelona contra el Rayo Vallecano: Joan se recupera a tiempo",2026-03-21 16:35
Comunidad Valenciana,ES-VC,798,"{'levante_emv': 233, 'okdiario': 94, 'google_news_es': 71}",Xilxes y ahora Torrevieja: Dos menores asesinados a manos de sus padres en lo que va de año en la Comunitat Valenciana | Un hombre mata a su hija de 3 años en Torrevieja | Un hombre mata a su hija de tres años en Torrevieja y luego se suicida,2026-03-21 16:35
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 16:35
Galicia,ES-GA,374,"{'google_news_es': 85, '20minutos': 51, 'google_news_internacional': 39}",A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina | Cuatro heridos leves al caer parte del falso techo del Teatro Principal de Pontevedra en plena actuación,2026-03-21 16:35
Baleares,ES-IB,358,"{'okdiario': 181, 'google_news_es': 28, 'google_news_internacional': 25}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido,2026-03-21 16:35
Murcia,ES-MC,294,"{'okdiario': 68, 'levante_emv': 41, 'google_news_internacional': 34}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | El PSPV denuncia la “opacidad” del Consell de Pérez Llorca al no entregar la relación de incidencias ferroviarias | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana,2026-03-21 16:35
