ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,185,"{'google_news_es': 40, 'okdiario': 26, '20minutos': 23}",Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Domingo de terrazas en Madrid: temperaturas de 26 ºC para acabar la Semana Santa | Los jóvenes están de enhorabuena: la ayuda de hasta 1.500 euros para formación gracias al gobierno de la Comunidad de Madrid,2026-04-05 11:05
Andalucía,ES-AN,163,"{'sur': 54, 'google_news_es': 20, 'google_news_internacional': 11}",Desarticulan una red de narcotráfico en Almería implicada en un tiroteo: seis detenidos | Directo | El Resucitado cierra la Semana Santa de Málaga | Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 11:05
Castilla y León,ES-CL,99,"{'google_news_es': 27, 'levante_emv': 9, 'google_news_internacional': 8}",La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará | La princesa Leonor ultima su formación militar con la vista puesta en la universidad | Castilla y León: cielo despejado y ligero ascenso de temperaturas según AEMET,2026-04-05 11:05
Cataluña,ES-CT,97,"{'okdiario': 29, 'google_news_es': 19, 'google_news_internacional': 10}","Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Meteocat sorprendido por el calorazo en Cataluña: temperaturas de verano | El Ejército de Estados Unidos rescató con vida al piloto de avión derribado en Irán, según Trump - Diari de Tarragona",2026-04-05 11:05
Aragón,ES-AR,87,"{'heraldo_aragon': 71, 'okdiario': 4, 'google_news_economia': 3}","Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria | Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho"" | Leticia Sabater mete a 1.000 personas en un pueblo de Zaragoza de 300 habitantes: ""Hay gente pagando por Rosalía y...""",2026-04-05 11:05
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 26, 'google_news_internacional': 17, 'google_news_es': 10}","Intento de homicidio entre hermanos en Castellón: ""Te voy a matar y luego te meteré en un agujero"" | Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante | La jueza deja en libertad a los dos hermanos acusados de violar a una mujer en un coche en Valencia",2026-04-05 11:05
Murcia,ES-MC,73,"{'google_news_es': 14, '20minutos': 11, 'elpais': 10}",Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia | La UCI del Noroeste todavía en fase de equipamiento - Onda Regional de Murcia | ORM | Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net,2026-04-05 11:05
Baleares,ES-IB,71,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias | Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net | El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025,2026-04-05 11:05
País Vasco,ES-PV,38,"{'elcorreo': 20, 'okdiario': 8, 'sur': 4}","Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026 | Los meteorólogos no dan crédito ni los vascos: 24 grados en Bilbao hoy | AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral",2026-04-05 11:05
Asturias,ES-AS,28,"{'google_news_es': 6, 'levante_emv': 5, 'elcorreo': 4}","La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido» | Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias",2026-04-05 11:05
