ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,169,"{'sur': 46, 'google_news_es': 24, 'google_news_internacional': 20}","Expulsado un jugador del Granada por llamar ""puto bigotes"" al árbitro asistente | Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio | Mónica García, Bustinduy y Urtasun arroparán a Maíllo el 19 de abril en un acto de precampaña de Por Andalucía en Sevilla",2026-04-12 19:08
Cataluña,ES-CT,148,"{'okdiario': 24, 'lavanguardia': 17, 'google_news_es': 17}",El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros | Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir | Vídeo: Colau defiende la flotilla y reclama aislar a Trump y Netanyahu por su política internacional - CatalunyaPress,2026-04-12 19:08
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}","La falta de acierto en la primera mitad penaliza al Teruel ante el Europa (1-0) | Antonio Hidalgo ve al Huesca en crecimiento: ""Está compitiendo contra todo el mundo"" | Oltra, entrenador del Huesca: ""El equipo ha competido bien y vamos en la línea correcta""",2026-04-12 19:08
Madrid,ES-MD,114,"{'google_news_es': 17, '20minutos': 14, 'okdiario': 13}",Ingresado en el hospital un hombre tras atragantarse en la cafetería de un centro comercial en Madrid | Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid) | A prisión el hombre que mató al niño de 11 años en Villanueva de la Cañada (Madrid),2026-04-12 19:08
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 28, 'google_news_es': 9, 'google_news_internacional': 8}","En directo, Mirandés-Castellón | IMED Hospitales lanza IMED Activa, una unidad pionera que integra deporte y salud en Valencia | El turista internacional gasta 140 euros al día en la Comunitat Valenciana y alarga su estancia a nueve días - Actualidad Valencia",2026-04-12 19:08
País Vasco,ES-PV,48,"{'elcorreo': 29, 'levante_emv': 3, 'okdiario': 3}",El 1x1 del Barça-Bilbao Basket | El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61) | Una paliza que humaniza al Surne Bilbao,2026-04-12 19:08
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 8, 'okdiario': 4}",El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | Move It Vigo se consolida como referente internacional de la danza urbana - Cadena SER,2026-04-12 19:08
Baleares,ES-IB,34,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}",Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 19:08
Castilla y León,ES-CL,32,"{'google_news_internacional': 8, 'okdiario': 5, '20minutos': 3}","Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia"" | San Pablo Burgos - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de la Liga Endesa | Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria",2026-04-12 19:08
Extremadura,ES-EX,25,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 19:08
