ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,274,"{'sur': 84, 'google_news_internacional': 37, 'google_news_es': 34}",Un hombre mata a machetazos a su expareja en Córdoba en un presunto asesinato machista | Málaga busca 4.000 corredores solidarios: inscripciones a cinco euros por la infancia vulnerable | In the northernmost part of Malaga province: the route from Cuevas Bajas to Cortijo de la Loma,2026-04-13 18:08
Cataluña,ES-CT,141,"{'lavanguardia': 22, 'google_news_internacional': 21, 'okdiario': 20}","Sheinbaum reconoce ""acercamiento"" entre México y España antes de su viaje a Barcelona - ABC | Tarragona estrena un punto de información sobre movilidad internacional para jóvenes - Diari de Tarragona | México y España: Rumbo a la distensión diplomática en Barcelona - Cadena Politica",2026-04-13 18:08
Madrid,ES-MD,127,"{'okdiario': 20, 'google_news_internacional': 19, '20minutos': 18}",El mes del jazz se celebra en Madrid con ‘The Jazz Room’: un recorrido entre Nueva Orleans y los grandes iconos del género | Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual | Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 18:08
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","""Esto es la Liga Hypermotion"": locura total en el último minuto del Huesca-Deportivo | ¿Una imagen o mil palabras? La exposición en Zaragoza que recorre la historia de las artes del libro | Los linces aragoneses Windtail y Wynx buscan la libertad encarando la colonización del Valle del Ebro",2026-04-13 18:08
Castilla y León,ES-CL,101,"{'google_news_internacional': 18, '20minutos': 13, 'google_news_es': 7}","El PP de Burgos también trabajó con la empresa de catering de su presidente, Borja Suárez | Leticia García cesa como consejera y será la portavoz del PP en las Cortes de Castilla y León | Trump tacha al Papa de «débil» y León XIV responde que no le tiene «miedo»",2026-04-13 18:08
Comunidad Valenciana,ES-VC,88,"{'levante_emv': 29, 'google_news_internacional': 15, 'okdiario': 11}","Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto | Los Comités de Reconstrucción reclaman al Gobierno un plan para mejorar Cercanías y Metrovalencia ante el deterioro del transporte | El Ibex 35 cae un 1%, hasta los 18.023 puntos, ante la renovada incertidumbre a cuenta de Trump e Irán - Valencia Plaza",2026-04-13 18:08
País Vasco,ES-PV,57,"{'elcorreo': 35, '20minutos': 4, 'google_news_es': 3}","Vitoria salda su deuda con Eugenio Lázaro, víctima de ETA | La duranguesa Maialen Bilbao vence en la categoría mixta de parejas y alcanza la final en féminas | Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao",2026-04-13 18:08
Galicia,ES-GA,52,"{'google_news_es': 12, 'google_news_internacional': 11, 'huffington_es': 4}",Antón Losada ve el último mensaje de Santiago Abascal y define a Vox como muy pocos han hecho antes | Rebajan a dos años y medio de cárcel la pena para dos acusadas de aprovecharse de una anciana para que les donase fincas en Galicia | Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 18:08
Murcia,ES-MC,40,"{'google_news_internacional': 13, 'okdiario': 9, '20minutos': 6}",Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto | La Organización Marítima Internacional avisa a EEUU que un bloqueo del estrecho de Ormuz va contra la ley internacional - La Opinión de Murcia | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 18:08
Baleares,ES-IB,32,"{'okdiario': 18, 'google_news_internacional': 4, 'levante_emv': 3}","Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Un futbolista de 16 años, ingresado en la UCI tras golpearse contra un muro en el campo del Collerense de Palma",2026-04-13 18:08
