ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1861,"{'heraldo_aragon': 1575, 'eldiario': 35, 'google_news_es': 33}","Detenido un ladrón con más de cincuenta antecedentes en Zaragoza que robó en varios negocios | Rueda de prensa del entrenador del Real Zaragoza, David Navarro, en directo | El pueblo de Zaragoza donde han caído 21 millones de euros en la lotería del Día del Padre: ""Estoy alucinando""",2026-03-20 10:04
Madrid,ES-MD,1414,"{'20minutos': 231, 'google_news_es': 219, 'okdiario': 138}","Concierto de Shakira en Madrid: fechas, cuándo salen las entradas y cómo comprarlas | Shakira ofrecerá tres conciertos en Madrid con su gira 'Las mujeres ya no lloran': cómo comprar las entradas, fechas y precios | El motivo por el que Sergio Dalma se ha ido de Madrid tras años viviendo en la capital",2026-03-20 10:04
Andalucía,ES-AN,1192,"{'sur': 303, 'google_news_es': 159, 'okdiario': 118}",Detenidos en Málaga y Badajoz dos fugitivos reclamados a nivel internacional - Canal Extremadura | Montero pretende que Andalucía vote a oscuras | Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - interior.gob.es,2026-03-20 10:04
Castilla y León,ES-CL,1113,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 129}",Uno de los árboles más antiguos de Castilla y León tiene 1.119 años y unas dimensiones fuera de toda lógica | Aimar Lanzarote se proclama campeón del III Torneo Internacional Enrique Soria - La revista de Valdemoro | 23 acciones clave que han llevado el vino español a más de 3.000 profesionales en mercados estratégicos - agronewscastillayleon.com,2026-03-20 10:04
Cataluña,ES-CT,980,"{'lavanguardia': 216, 'okdiario': 153, '20minutos': 121}",La huelga de profesores colapsa los accesos a Barcelona | Docentes en huelga cortan vías y colapsan el tráfico en el área metropolitana de Barcelona | Los docentes cortan la Ronda de Dalt en Barcelona y la autopista AP-7 en el último día de huelga,2026-03-20 10:04
Comunidad Valenciana,ES-VC,716,"{'levante_emv': 208, 'okdiario': 90, 'google_news_es': 66}",Heridos varios menores en el castillo de fuegos de la ‘cremà’ de una falla en Alberique (Valencia) | La brutal explosión de una falla en la ‘cremà’ de Alberique (Valencia) deja varios menores heridos | El BOE lo confirma: estos pueblos de la Comunidad Valenciana van a tener dos puentes de 3 días después de Semana Santa,2026-03-20 10:04
País Vasco,ES-PV,414,"{'elcorreo': 297, 'okdiario': 24, 'google_news_es': 22}","Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | El mundo en cinco minutos: la actualidad internacional de este viernes 20 - Radio Popular de Bilbao | Jazzfera, el trabajo de clase que llena salas en Bilbao",2026-03-20 10:04
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 10:04
Galicia,ES-GA,332,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | Muere una mujer al salirse de la vía y volcar con su vehículo en Vigo | Àngels Barceló, tajante sobre Santiago Segura y 'Torrente': ""Muchos de los cameos hacen de ellos mismos porque son auténticos cuñados""",2026-03-20 10:04
Murcia,ES-MC,273,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia",2026-03-20 10:04
