ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1810,"{'heraldo_aragon': 1534, 'google_news_es': 33, 'eldiario': 31}","Actividades culturales y de ocio gratuitas para 6.000 zaragozanos que cumplan 16 este año: así funciona el programa Z16 | Cursos extraordinarios de primavera de la Universidad de Zaragoza: oferta, plazos de inscripción y fechas | Condenado por abusar sexualmente en Zaragoza de su nieta cuando era una niña",2026-03-19 20:34
Madrid,ES-MD,1365,"{'20minutos': 221, 'google_news_es': 209, 'okdiario': 130}","Circuito Jarama-RACE se incorpora al calendario internacional con el Madrid E-Prix - Vivir Ediciones | Cómo conseguir entradas para el ePrix de Madrid de Fórmula E en el Jarama | Madrid Artes Digitales alcanza los 4,5 millones de espectadores e inicia su expansión internacional para 2026 - El Periódico de España",2026-03-19 20:34
Andalucía,ES-AN,1154,"{'sur': 292, 'google_news_es': 149, 'okdiario': 115}","Directo | Traslados y procesiones de vísperas de la Semana Santa de Málaga 2026 | Only half of Malaga metro trains will run this Friday afternoon | Malaga fines 5,000 drivers in the first month of the Low Emission Zone",2026-03-19 20:34
Castilla y León,ES-CL,1091,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}","Nuevo León amplía su conectividad internacional con vuelos entre Monterrey y Nueva York - Expreso - Diario de viajes y turismo | Zamora lanza las ""Holy Cards"", un álbum de cromos para difundir su Semana Santa a nivel nacional e internacional - La Opinión de Zamora | La Cultural Leonesa buscará talento en Argentina, a través de su Academia Internacional - Diario de León",2026-03-19 20:34
Cataluña,ES-CT,953,"{'lavanguardia': 207, 'okdiario': 152, '20minutos': 118}","Los Mossos y la Guardia Civil se enzarzan por el rescate de un cadáver en el mar en Tarragona | Localizan en el mar el cadáver del estudiante estadounidense desaparecido en Barcelona | Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona",2026-03-19 20:34
Comunidad Valenciana,ES-VC,702,"{'levante_emv': 205, 'okdiario': 87, 'google_news_es': 64}","Emilio de Justo cruje Valencia al natural y cuaja la faena de la feria a un categórico toro de Cuvillo | El estilista de Montserrat Carles Ruiz peina de valenciana a la alcaldesa Mª José Catalá | La borrasca Therese provoca una bajada de las temperaturas, bancos de niebla y lluvias débiles hasta el domingo en la Comunitat Valenciana",2026-03-19 20:34
País Vasco,ES-PV,401,"{'elcorreo': 289, 'okdiario': 22, 'google_news_es': 22}","Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo | Mina Lucía, el yacimiento subterráneo de asfalto natural que se puede visitar en Euskadi",2026-03-19 20:34
Baleares,ES-IB,333,"{'okdiario': 167, 'google_news_es': 27, 'google_news_internacional': 21}",Impactante accidente en Palma: el tranvía de Sóller embiste una furgoneta y el conductor sale ileso | Un justiciero da una paliza al uruguayo que reventó la boca a una dependienta en una tienda de Palma | La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca,2026-03-19 20:34
Galicia,ES-GA,321,"{'google_news_es': 75, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 20:34
Murcia,ES-MC,265,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global",2026-03-19 20:34
Extremadura,ES-EX,183,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres"" | Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad""",2026-03-19 20:34
Canarias,ES-CN,170,"{'google_news_es': 48, 'google_news_internacional': 25, '20minutos': 18}","Espectáculo, innovación y talento internacional en el VII New Kumite Rules de kickboxing - Canarias7 | Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7 | Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es",2026-03-19 20:34
Cantabria,ES-CB,165,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo | Gobierno de Cantabria y Junta de Personal rubrican un acuerdo histórico de subida salarial de los docentes - Gobierno - cantabria.es | Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios,2026-03-19 20:34
Castilla-La Mancha,ES-CM,141,"{'google_news_internacional': 27, 'google_news_es': 25, 'heraldo_aragon': 21}","La extraña muerte de un pasajero en Toledo: se sospecha que se tiró del tren tras pasarse de estación y activar el freno de emergencia | Amnistía Internacional reclamará medidas contra el racismo coincidiendo con su XIII Asamblea en Castilla-La Mancha - elDiario.es | Un exzaragocista renueva con el Albacete: ""Es el sitio en el que quería estar""",2026-03-19 20:34
Asturias,ES-AS,114,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial",2026-03-19 20:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 20:34
La Rioja,ES-RI,40,"{'google_news_internacional': 6, 'google_news_es': 6, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 20:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 20:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 20:34
