ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,189,"{'sur': 66, 'google_news_es': 27, 'okdiario': 18}",Entre el subsuelo y el legado monumental del casco antiguo de Jaén | La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M | Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 06:35
Madrid,ES-MD,146,"{'google_news_es': 36, 'okdiario': 18, '20minutos': 16}",Real Madrid - Bayern: Movistar Plus+ ofrece el duelo del fútbol europeo más esperado a un precio de Champions | Madrid deja atrás el abrigo tras varios días de frío y se planta en Semana Santa con temperaturas muy agradables | Dónde ver el Atlético de Madrid - FC Barcelona: día y hora del partido de LaLiga EA Sports,2026-04-04 06:35
Aragón,ES-AR,105,"{'heraldo_aragon': 86, 'google_news_es': 8, 'levante_emv': 2}","Los sectores que crean más empleo en Aragón y los de sueldos más altos | El restaurante de Zaragoza que apasiona a los famosos: ""Me encantaría recibir a Rosalía, dado su fervor por la Virgen del Pilar"" | Procesión del Sábado Santo en Huesca: horario y recorrido de la Semana Santa 2026",2026-04-04 06:35
Cataluña,ES-CT,76,"{'google_news_es': 13, 'okdiario': 12, '20minutos': 11}",Dónde ver el Atlético de Madrid - FC Barcelona: día y hora del partido de LaLiga EA Sports | Atlético de Madrid-Barcelona: calma tensa antes de la tormenta | El crecimiento demográfico ahoga a las ciudades medianas de Cataluña: “Llegar a los 50.000 habitantes no es un éxito”,2026-04-04 06:35
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 22, 'google_news_internacional': 13, 'okdiario': 7}","El TSJCV rechaza el recurso de los extrabajadores de La Marina para frenar la disolución del Consorcio Valencia 2007 | El setmanari 'Valencia' (1937), una publicació de combat | La Policía sorprende a dos hermanos violando a una mujer en un coche abandonado en Valencia",2026-04-04 06:35
Murcia,ES-MC,60,"{'google_news_es': 19, 'okdiario': 10, 'levante_emv': 6}","Así es por dentro el templo del tatuaje de Ganga en El Palmar: hasta el olor es el del perfume del tatuador internacional - Murcia Plaza | Tres de cada cuatro usuarios del Aeropuerto Internacional de la Región en 2025 procedían de fuera de la UE - La Opinión de Murcia | Guiso de pava o pollo con pelotas, una receta murciana para celebrar en familia",2026-04-04 06:35
Castilla y León,ES-CL,58,"{'google_news_es': 12, 'google_news_internacional': 6, '20minutos': 6}",Altercados violentos y contrabando para no pagar impuestos: un estudio muestra el Valladolid marginal del siglo XIX | Diez curiosidades que te harán visitar Alpandeire: momias en su iglesia o el muro que quiso desviar a las tropas de Napoleón | Niños de Nuevo León ganan torneo internacional de fútbol en Madrid - Consulta Monterrey,2026-04-04 06:35
Baleares,ES-IB,54,"{'okdiario': 25, 'google_news_es': 10, 'levante_emv': 5}",Así es por dentro el templo del tatuaje de Ganga en El Palmar: hasta el olor es el del perfume del tatuador internacional - Murcia Plaza | Desmadre total: una finca okupada en Palma desata el pánico con raves ilegales cada fin de semana | Mallorca multará hasta con 150.000 euros las pintadas vandálicas en la protegida Serra de Tramuntana,2026-04-04 06:35
País Vasco,ES-PV,42,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | El Casademont Zaragoza defiende el liderato en Vitoria | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia,2026-04-04 06:35
Asturias,ES-AS,33,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",De Asturias a Etiopía: la pasión de dos jóvenes ovetenses por el 'skate' cala en Konso | Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia,2026-04-04 06:35
