ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,218,"{'sur': 84, 'google_news_internacional': 35, 'okdiario': 16}",El coraje y el balón parado rescatan al Sevilla en el estreno de García Plaza en el Sánchez-Pizjuán | El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa | Un Atlético que piensa en Champions cae ante un Sevilla que sale del descenso,2026-04-11 22:09
Madrid,ES-MD,181,"{'google_news_es': 30, '20minutos': 28, 'elpais': 16}","Más cara, más sexual, más poderosa: Bad Gyal pone caliente Madrid para celebrar 10 años de carrera | “Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid | “Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid - EL PAÍS",2026-04-11 22:09
Cataluña,ES-CT,169,"{'okdiario': 26, 'elpais': 25, 'google_news_es': 24}",El Barcelona prolonga su hegemonía tras conquistar su 16ª Liga Asobal consecutiva | Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS | Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 22:09
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Con el agua al cuello: el Zaragoza cae en Córdoba (1-0) | Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando | El Pamesa Teruel inicia con una derrota los 'play off' de la Superliga,2026-04-11 22:09
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 39, 'google_news_internacional': 15, 'google_news_es': 10}",WOW 29 reúne a los rostros más influyentes en Valencia: del deporte a la televisión en la gran noche del MMA | Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos | Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 22:09
País Vasco,ES-PV,63,"{'elcorreo': 31, 'okdiario': 7, 'elmundo': 5}",Batacazo taronja en San Sebastián | Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años | La Ertzaintza investiga una nueva agresión con arma blanca en Bilbao,2026-04-11 22:09
Baleares,ES-IB,56,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 7}",El uno a uno del Málaga en la victoria ante Las Palmas | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de Los Caimanes” en Estados Unidos - El Faro de La Palma,2026-04-11 22:09
Galicia,ES-GA,55,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 7}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | La Lotería Nacional sonríe a Pontevedra en el sorteo especial de la AECC - Diario de Pontevedra | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA",2026-04-11 22:09
Castilla y León,ES-CL,51,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos",2026-04-11 22:09
Murcia,ES-MC,45,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 6}",La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza | La dominicana Yvonne Losos gana el Concurso Internacional de Murcia - Diario Libre | Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 22:09
Extremadura,ES-EX,37,"{'levante_emv': 4, 'elmundo': 4, '20minutos': 3}","Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 22:09
Canarias,ES-CN,30,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 2}",El uno a uno del Málaga en la victoria ante Las Palmas | El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0),2026-04-11 22:09
Cantabria,ES-CB,11,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 2}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-11 22:09
Castilla-La Mancha,ES-CM,9,"{'20minutos': 1, 'levante_emv': 1, 'google_news_politica': 1}","Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara | Inés Cañizares, vicealcaldesa de Toledo: «Vox tiene que cambiar su gestión del dinero» - The Objective",2026-04-11 22:09
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 22:09
La Rioja,ES-RI,7,"{'okdiario': 3, '20minutos': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 22:09
