ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,302,"{'google_news_es': 52, 'okdiario': 50, '20minutos': 39}","Complutum Renacida 2026: Alcalá de Henares viaja al Imperio Romano con desfiles, gladiadores y recreaciones históricas | Florentino bajó al vestuario en Múnich: “Una temporada en blanco es un fracaso en el Real Madrid. Dos es intolerable” | Adiós a la Champions, adiós a la temporada: el Real Madrid agota el proyecto de Arbeloa y se asoma a otro año en blanco",2026-04-16 09:09
Andalucía,ES-AN,265,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 22}",Más de 2.600 plazas en Policía Nacional reactivan el interés por las oposiciones en Andalucía | El equipo Junior del Club Ciclista Ontinyent queda octavo en el Gran Premio Montemayor de Córdoba | Un alcance entre un coche y una moto dificulta el acceso a Málaga desde El Palo,2026-04-16 09:09
Cataluña,ES-CT,198,"{'okdiario': 51, 'google_news_es': 27, '20minutos': 26}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón | El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur,2026-04-16 09:09
Aragón,ES-AR,156,"{'heraldo_aragon': 100, '20minutos': 10, 'google_news_internacional': 9}","El DAT Alierta de Zaragoza sigue creciendo: siete nuevas empresas se mudarán al parque tecnológico | La presidenta del Landes, sobre el público del Casademont Zaragoza: ""Patético y vergonzoso"" | El estudiante de Ontinyent que arrasa en las olimpiadas científicas: del oro nacional en Zaragoza al sueño de Brasil",2026-04-16 09:09
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 53, 'google_news_internacional': 23, 'lavanguardia': 8}",La fusión de la UD y el Ciutat d'Alzira crea una de las canteras más grandes de la C. Valenciana | La Agencia Tributaria activa la casilla del IRPF para aplicar las deducciones autonómicas en la C. Valenciana | Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 09:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 10}","Las localizaciones del Papa León XIV que colapsarán España: agenda completa con horas y actos | León XIV confirma sus primeros actos en España: así es la agenda oficial en Madrid, Gran Canaria y Tenerife | Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional",2026-04-16 09:09
Murcia,ES-MC,81,"{'okdiario': 20, 'levante_emv': 16, 'google_news_internacional': 8}",Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia | Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia” | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán,2026-04-16 09:09
Galicia,ES-GA,68,"{'google_news_internacional': 13, 'levante_emv': 11, 'google_news_es': 8}","Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea | El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu | Muere Carlos López, sobrino bisnieto de Ramón y Cajal, y jefe de ginecología del hospital de Vigo",2026-04-16 09:09
País Vasco,ES-PV,68,"{'elcorreo': 50, 'google_news_internacional': 7, 'okdiario': 4}",Este es el programa de conciertos del Festival de Jazz de Vitoria en el Palacio Europa | Dos detenidos cuando robaban el cable del BEI en Vitoria | El mundo en cinco minutos: la información internacional de este jueves 16 - Radio Popular de Bilbao,2026-04-16 09:09
Baleares,ES-IB,66,"{'okdiario': 31, 'google_news_internacional': 9, 'levante_emv': 9}","Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 09:09
Canarias,ES-CN,27,"{'google_news_internacional': 13, 'google_news_es': 5, 'google_news_economia': 3}",II Jornadas de Derecho Internacional Privado de Canarias - ULL | Canarias refuerza su papel en cooperación internacional alineada con los objetivos de desarrollo sostenible - Radio Faro del Noroeste | Increíble pero cierto: 200 okupas acceden a un hotel de Tenerife y venden por internet el mobiliario,2026-04-16 09:09
Castilla-La Mancha,ES-CM,24,"{'google_news_internacional': 6, '20minutos': 4, 'levante_emv': 4}",Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real | Muere un hombre arrollado por un tren en Ciudad Real mientras trabajaba en el mantenimiento de las vías | Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 09:09
Navarra,ES-NC,21,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 09:09
Cantabria,ES-CB,19,"{'google_news_economia': 5, 'elcorreo': 4, 'sur': 2}","El perito concluye que la pasarela de Santander colapsó por un fallo de los herrajes, que estaban corroídos | Tragedia en Santander: el perito concluye que la pasarela colapsó por un fallo de los herrajes, que estaban corroídos | ¿Qué hace Ribéry en Santander?",2026-04-16 09:09
Extremadura,ES-EX,14,"{'elespanol': 2, 'elmundo': 2, 'levante_emv': 2}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana",2026-04-16 09:09
Asturias,ES-AS,14,"{'levante_emv': 3, 'elcorreo': 3, '20minutos': 3}","La ejecución de ""El Panameño"": el juez pide investigar la relación del jefe de la peligrosa banda dominicana ""La Santa"", desarticulada en Asturias | Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón»",2026-04-16 09:09
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elmundo_espana': 1}",La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar,2026-04-16 09:09
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 09:09
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 09:09
