ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,176,"{'sur': 53, 'google_news_es': 23, 'google_news_internacional': 20}","El Málaga gana variantes en el eje de la zona medular | Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería | Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:38
Cataluña,ES-CT,160,"{'okdiario': 23, 'google_news_es': 21, 'elpais': 20}",Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona) | La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo | Catalunya rectifica y retirará los incentivos a los ambulatorios para acortar bajas laborales,2026-04-12 16:38
Madrid,ES-MD,132,"{'google_news_es': 21, '20minutos': 18, 'okdiario': 14}","Agónico salvamento en Madrid de un hombre de 73 años en parada cardíaca tras atragantarse en un bar | Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII",2026-04-12 16:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","La SD Huesca rescata un punto insuficiente ante Deportivo (1-1) | Fotos del partido SD Huesca - Deportivo, jornada 35 de Segunda División | Qué te puedes desgravar en la declaración de la Renta este 2026 si vives en Huesca",2026-04-12 16:38
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 27, 'google_news_internacional': 9, 'google_news_es': 9}",El turista internacional gasta 140 euros al día en la Comunitat Valenciana y alarga su estancia a nueve días - Actualidad Valencia | El uno a uno del Unicaja ante el Valencia | El Valencia mete al Unicaja en un lío,2026-04-12 16:38
País Vasco,ES-PV,47,"{'elcorreo': 29, 'okdiario': 3, 'eldiario': 2}",Cortan la A-1 en Vitoria por un accidente con un herido grave | Euskadi aspira a construir una planta pionera de captura y almacén de CO2 | Seis heridos tras colisionar dos vehículos en Vitoria,2026-04-12 16:38
Galicia,ES-GA,38,"{'google_news_internacional': 10, 'google_news_es': 8, 'okdiario': 4}","Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido | Alineaciones del partido de fútbol SD Huesca-Deportivo de La Coruña: Toni Abad, la única novedad",2026-04-12 16:38
Baleares,ES-IB,35,"{'okdiario': 19, 'google_news_internacional': 6, 'sur': 4}",Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil,2026-04-12 16:38
Castilla y León,ES-CL,32,"{'google_news_internacional': 11, 'okdiario': 5, 'elpais': 3}","Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria | Sánchez también reza el rosario con Ábalos, Aldama y Leonor en el Supremo | Un acuerdo internacional con Francia permitirá la cesión de más huevos y ejemplares de urogallo para su recuperación en Castilla y León - Valladolid Plural",2026-04-12 16:38
Extremadura,ES-EX,24,"{'google_news_es': 4, '20minutos': 3, 'google_news_internacional': 2}","Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura | Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales",2026-04-12 16:38
Murcia,ES-MC,23,"{'okdiario': 8, 'google_news_es': 5, 'google_news_internacional': 4}","Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena",2026-04-12 16:38
Navarra,ES-NC,22,"{'google_news_es': 7, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 16:38
Canarias,ES-CN,13,"{'sur': 4, 'google_news_internacional': 3, 'eldiario': 2}","En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria",2026-04-12 16:38
Castilla-La Mancha,ES-CM,11,"{'heraldo_aragon': 3, 'elespanol': 2, '20minutos': 2}","La cremà de 'Sentir de día, vivir de noche' completa en Toledo las Convivencias de Candidatas a Bellea del Foc | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces",2026-04-12 16:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'eldiario': 2, 'okdiario': 1}","Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937 | Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España",2026-04-12 16:38
La Rioja,ES-RI,8,"{'elcorreo': 2, 'okdiario': 2, 'levante_emv': 1}",Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja | La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja | Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor,2026-04-12 16:38
