ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,274,"{'sur': 77, 'google_news_es': 37, 'google_news_internacional': 35}","Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante | Muere un niño de 9 años en Sevilla tras ser atropellado cuando iba en patinete: «Ha sido un accidente» | Internacional de Andalucía, 25 años de universidad de posgrado en Málaga - Diario Sur",2026-04-13 16:08
Cataluña,ES-CT,140,"{'okdiario': 25, 'lavanguardia': 20, 'google_news_internacional': 19}","Flick ironiza con los árbitros y la queja del Barcelona: «¿Enfadado? Estoy calmado, es lo que hay» | Condenado a 83 años el líder de una red de pederastia de Barcelona | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia",2026-04-13 16:08
Madrid,ES-MD,127,"{'okdiario': 19, 'google_news_internacional': 19, '20minutos': 18}",“Eduardo Chillida” vuelve a Madrid para soñar el espacio | El templo de Debod en Madrid muestra signos de vandalismo y un arqueólogo español lleva años alertando de ello: &quot;Egipto nos lo regaló con una condición concreta&quot; | El C.D. Leganés impulsa su expansión internacional con un training camp en Rumania. - C.D. Leganés - Web Oficial - cd leganes,2026-04-13 16:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 5, 'google_news_internacional': 5}",Más de 200 farmacéuticos aragoneses se reunirán en Zaragoza para abordar el auge de los problemas cutáneos | Lío vecinal por el cierre nocturno del parque Bruil de Zaragoza: la FABZ lo rechaza y pide una solución para los sintecho | El ejército de Star Wars une fuerzas con el Banco de Alimentos de Zaragoza para impulsar las donaciones,2026-04-13 16:08
Castilla y León,ES-CL,96,"{'google_news_internacional': 19, '20minutos': 11, 'google_news_es': 7}","El Papa León XIV responde a Trump: «No soy político, hablo del Evangelio, sólo digo basta de guerras» | “No tengo miedo”: papa León XIV tras críticas de Trump, al inicio de visita histórica a cuatro países de África | Trump se retrata como Jesucristo con una imagen generada por IA tras criticar al Papa León XIV",2026-04-13 16:08
Comunidad Valenciana,ES-VC,83,"{'levante_emv': 28, 'google_news_internacional': 14, 'okdiario': 9}","Parte médico de Eray Cömert: tiempo de baja y alternativas del Valencia CF | Vox rechaza ir a un acto de Puente en Alicante para «no participar en el blanqueamiento» del ministro | El Castellonense cae en Vila-real, pero sigue líder destacado, y el Alzira gana para aferrarse a la salvación",2026-04-13 16:08
País Vasco,ES-PV,54,"{'elcorreo': 32, '20minutos': 4, 'google_news_es': 3}","Vitoria y Miñano se conectan ya en bicicleta | Detienen a una mujer por agredir y echar a su marido de la vivienda en Vitoria | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-13 16:08
Galicia,ES-GA,52,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 4}","Visita de D. Luis Quinteiro Fiuza a la sede de la Organización Marítima Internacional (ICMA) en Londres - Diócesis de Tui-Vigo | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | En qué consiste el bloqueo naval impuesto por Trump a Irán en el estrecho de Ormuz que entró en vigor este lunes",2026-04-13 16:08
Murcia,ES-MC,40,"{'google_news_internacional': 12, 'okdiario': 8, '20minutos': 6}",Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Empire Soccer y el Real Murcia refuerzan su alianza internacional - Real Murcia CF | Detenidos un empresario y un encargado por la contratación irregular de ocho migrantes en granjas de Lorca y Puerto Lumbreras,2026-04-13 16:08
Baleares,ES-IB,33,"{'okdiario': 18, 'google_news_internacional': 5, 'levante_emv': 3}","Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Un futbolista de 16 años, ingresado en la UCI tras golpearse contra un muro en el campo del Collerense de Palma",2026-04-13 16:08
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 7, 'heraldo_aragon': 4, 'elcorreo': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA | Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso",2026-04-13 16:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 16:08
