ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,789,"{'heraldo_aragon': 703, 'google_news_es': 13, 'okdiario': 13}",Un sastre bilbilitano contra el reloj en una cafetería de Zaragoza | El CD Teruel afronta un duro examen para seguir en puestos de promoción de ascenso | Horario y dónde ver el partido Málaga-SD Huesca,2026-03-13 10:33
Madrid,ES-MD,661,"{'20minutos': 120, 'google_news_es': 107, 'okdiario': 61}","Óscar López ningunea al alcalde de Leganés (PP): no le invita a una visita con regidores a la C5 de Cercanías | Entradas para la Mercedes-Benz Fashion Week Madrid 2026: precio, dónde comprar, cómo conseguir gratis y quién puede ir | Detenida la regente de una clínica estética de Madrid por estafar a más de 130 clientes",2026-03-13 10:33
Cataluña,ES-CT,391,"{'lavanguardia': 92, 'okdiario': 62, '20minutos': 49}","Muere Enric Reyna, expresidente del FC Barcelona y constructor, a los 85 años | Un vehículo ardiendo obliga a cortar el acceso de la CV-35 a la A-7 sentido Barcelona | AEMET prevé un día de nubes bajas y brumas en Barcelona, con ambiente estable y viento suave",2026-03-13 10:33
Castilla y León,ES-CL,333,"{'okdiario': 51, 'google_news_es': 37, '20minutos': 35}","Elecciones en España | ¿Qué se vota este domingo en Castilla y León?: estos son todos los candidatos - El Cronista | El increíble pueblo soriano con 13 habitantes, 2 iglesias románicas y uno de los mejores senderos de España | La leyenda de la 'vieja' que habitó un monte en Burgos",2026-03-13 10:33
Comunidad Valenciana,ES-VC,330,"{'levante_emv': 116, 'okdiario': 49, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La paradoja del ahorrador valenciano: por qué guardar dinero ya no es suficiente en una economía en crecimiento | Una bala perdida durante un tiroteo entre bandas mató al vecino de Alicante que estaba en su balcón,2026-03-13 10:33
Andalucía,ES-AN,325,"{'google_news_es': 84, 'okdiario': 43, '20minutos': 26}","Horario y dónde ver el partido Málaga-SD Huesca | La madre de un joven de Huelva herido en Adamuz a Juanma Moreno: ""A mi hijo lo atendieron como si se hubiera caído de una bici"" | Así llega Morrissey a Zaragoza y Sevilla: sus cancelaciones llegan al 32% en 2026",2026-03-13 10:33
País Vasco,ES-PV,197,"{'elcorreo': 151, 'okdiario': 11, 'google_news_es': 10}","La poderosa voz de Gretchen Parlato y los multipremiados Take 6 se suman al Festival de Jazz de Vitoria | Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams»",2026-03-13 10:33
Baleares,ES-IB,158,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval",2026-03-13 10:33
Murcia,ES-MC,128,"{'okdiario': 37, 'levante_emv': 22, 'google_news_es': 13}",La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | La espectacular receta de Cuaresma que sólo hacen en Murcia (y el resto de España no sabe lo que se pierde) | Visitar Mallorca fuera del verano,2026-03-13 10:33
Galicia,ES-GA,121,"{'google_news_es': 36, '20minutos': 17, 'levante_emv': 13}","¿Por qué no hay tráiler de ‘Torrente presidente’? Santiago Segura lo explica | Santiago Segura: “Torrente es una ratilla, refleja lo peor que hay de nosotros” - Diario AS | Unos padres de Pontevedra ceden la representación legal de su hija con discapacidad a sus hermanos por falta de ""competencias digitales""",2026-03-13 10:33
