ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,194,"{'sur': 66, 'google_news_es': 26, 'okdiario': 25}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M | Las mejores fotos de la Semana Santa de Málaga 2026 | Las costumbres más curiosas del Domingo de Resurrección en Málaga: desde un toro de cuerda hasta la quema de un muñeco gigante,2026-04-04 04:05
Madrid,ES-MD,144,"{'google_news_es': 33, 'okdiario': 19, '20minutos': 18}","Atlético y Barça, segundo asalto: la guerra de desgaste que definirá la jerarquía en LaLiga con el Real Madrid al acecho | Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel | La Comunidad de Madrid, en la procesión de Nuestro Padre Jesús Nazareno de Medinaceli - Comunidad de Madrid |",2026-04-04 04:05
Aragón,ES-AR,97,"{'heraldo_aragon': 77, 'google_news_es': 8, 'okdiario': 3}","El déficit público se dispara en las CCAA, sobre todo si celebran comicios: del -0,38% de Aragón al -0,13% de Extremadura | Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo"" | Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes",2026-04-04 04:05
Cataluña,ES-CT,74,"{'google_news_es': 13, 'okdiario': 12, '20minutos': 12}",Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine | Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas | Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-04 04:05
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 18, 'google_news_internacional': 16, 'okdiario': 8}","Más viajeros, más gasto... y más restricciones: Valencia se une a las ciudades que ponen coto a las plazas turísticas pero con un régimen más estricto | Reuvers da un recital en Bolonia y mete al Valencia Basket virtualmente en el play-in | Nteka impulsa al Rayo y castiga a un Elche con diez jugadores",2026-04-04 04:05
Castilla y León,ES-CL,55,"{'google_news_es': 12, '20minutos': 6, 'elcorreo': 5}",Diez curiosidades que te harán visitar Alpandeire: momias en su iglesia o el muro que quiso desviar a las tropas de Napoleón | El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis | León XIV recupera la tradición de portar la cruz en un multitudinario viacrucis en el Coliseo de Roma - LaSexta,2026-04-04 04:05
Murcia,ES-MC,54,"{'google_news_es': 19, 'okdiario': 8, 'levante_emv': 6}","Operación internacional para repatriar a dos mochuelos que llegaron ‘sin papeles’ a Cartagena - Alcantarilla Digital | Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx",2026-04-04 04:05
Baleares,ES-IB,48,"{'okdiario': 20, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-04 04:05
País Vasco,ES-PV,42,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao,2026-04-04 04:05
Asturias,ES-AS,33,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-04 04:05
Galicia,ES-GA,26,"{'google_news_es': 11, 'google_news_economia': 4, 'google_news_internacional': 3}","Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia | Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE | León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo - La Voz de Galicia",2026-04-04 04:05
Canarias,ES-CN,18,"{'okdiario': 3, 'google_news_es': 3, 'google_news_internacional': 3}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-04 04:05
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 2, '20minutos': 2}",IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto | La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin curvas | Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha,2026-04-04 04:05
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-04 04:05
Extremadura,ES-EX,13,"{'elcorreo': 5, 'google_news_internacional': 3, 'elespanol': 1}","El déficit público se dispara en las CCAA, sobre todo si celebran comicios: del -0,38% de Aragón al -0,13% de Extremadura | Estabilizado el primer gran incendio forestal del año en Extremadura | Extremadura impulsa un proyecto de cooperación internacional basado en el modelo cooperativo agroalimentario - Canal Extremadura",2026-04-04 04:05
Cantabria,ES-CB,9,"{'elcorreo': 3, 'google_news_internacional': 2, 'google_news_es': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 04:05
La Rioja,ES-RI,4,"{'google_news_internacional': 1, 'eldiario': 1, 'google_news_es': 1}","Hace 62 años empezó su andadura internacional: hoy es el gran reserva de Rioja más vendido del mundo - Directo al Paladar | Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno",2026-04-04 04:05
Ceuta,ES-CE,2,{'elespanol': 2},"El narcotúnel de Mustafá y sus 30 traficantes: poleas, vagones y grúas para colar 8.000kg al mes de hachís de Marruecos a Ceuta | ""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel",2026-04-04 04:05
Melilla,ES-ML,1,{'google_news_internacional': 1},La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy,2026-04-04 04:05
