ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,262,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 28}",¿Cuánto cobran los ciudadanos a los que les haya tocado mesa electoral en Andalucía? El BOE lo confirma | Cielos nublados y chubascos en Andalucía: AEMET prevé tormentas y cambios de temperatura | Santa María se organiza contra la droga: el barrio de Cádiz que no quiere volver atrás,2026-04-24 05:39
Madrid,ES-MD,210,"{'20minutos': 32, 'okdiario': 31, 'google_news_es': 31}","Polémica por la ausencia de público en el Mutua Madrid Open: lío con los palcos VIP, gradas vacías... | Madrid pasa del sol al chaparrón en horas con nubes, claros al mediodía y tormentas antes de la noche | El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra",2026-04-24 05:39
Aragón,ES-AR,195,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",El Estado adeuda a Zaragoza 14 millones de euros por las entregas a cuentas hasta marzo | Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto? | Una exclusiva tabla de cuñas altoaragonesas para amantes del queso,2026-04-24 05:39
Cataluña,ES-CT,146,"{'okdiario': 21, 'lavanguardia': 19, 'google_news_es': 19}","Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior | La 'Operación Cataluña' se asoma al juicio Kitchen al admitir Cospedal que Villarejo quería ser ""recompensado"" por sus ""servicios al Estado"" | El Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para atraer startups marítimas de todo el mundo - Capital-Riesgo.es - capital-riesgo.es",2026-04-24 05:39
Comunidad Valenciana,ES-VC,136,"{'levante_emv': 48, 'okdiario': 15, 'google_news_internacional': 15}",Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas | 'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza | La influencia de Javi Guerra: el Valencia CF gana el 86% de los puntos con su aportación,2026-04-24 05:39
Galicia,ES-GA,87,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_economia': 8}",El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo | El PP logra el poder con la tránsfuga de Lugo tras media docena de fracasos ante la izquierda | La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 05:39
Extremadura,ES-EX,78,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 8}",El XIV Congreso Internacional de Asociaciones Jacobeas se celebrará en Mérida del 22 al 25 de octubre - Onda Cero | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña,2026-04-24 05:39
Castilla y León,ES-CL,69,"{'google_news_internacional': 11, 'google_news_es': 8, 'okdiario': 7}","Cielos nubosos y lluvias intensas en Castilla y León, según AEMET | Pedro Bernardo volará alto en 2026: el parapente internacional llenará de color y emoción su cielo - Deportes Ávila | Amaia Salamanca y Eduardo Noriega, lío letal en la casa encantada: ""Un fantasma es una emoción atrapada""",2026-04-24 05:39
Murcia,ES-MC,65,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}","Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 05:39
País Vasco,ES-PV,61,"{'elcorreo': 43, 'google_news_internacional': 12, 'okdiario': 2}","Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria | Teresa Herráez, primera mujer que lidera la Policía en Euskadi",2026-04-24 05:39
