ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,689,"{'heraldo_aragon': 608, 'eldiario': 13, 'okdiario': 12}",Morrissey confirma su concierto en Zaragoza: &quot;Pedimos disculpas por cualquier inconveniente&quot; | La Guardia Civil amplía la investigación del caso Forestalia al Gobierno de Aragón por &quot;presuntas irregularidades&quot; | Horario y recorrido de la manifestación nocturna en Zaragoza de patinadores,2026-03-12 18:03
Madrid,ES-MD,618,"{'20minutos': 110, 'google_news_es': 97, 'okdiario': 56}","Guti, desatado tras la goleada contra el Manchester City: ""Esto me suena... El Real Madrid va a ganar la Champions League"" - DAZN | El exzaragocista David Villa, nuevo consejero del Atlético de Madrid | La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»",2026-03-12 18:03
Cataluña,ES-CT,364,"{'lavanguardia': 82, 'okdiario': 61, '20minutos': 43}",Fallece atropellado en Girona un joven que previamente había atacado a cinco personas | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La nueva ley catalana del taxi y del VTC levanta ampollas entre empresarios y consumidores de Barcelona,2026-03-12 18:03
Comunidad Valenciana,ES-VC,299,"{'levante_emv': 107, 'okdiario': 45, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Tormenta perfecta de trenes en Fallas: los maquinistas de Metrovalencia confirman una huelga los mismos días que el Cercanías no llegará a la ciudad | Miguel Zorío presenta un recurso contra el auto del juez que se niega a investigar al Valencia,2026-03-12 18:03
Andalucía,ES-AN,294,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}",Influencers en el Festival de Málaga: hipocresía en la alfombra roja | Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA | Un drama sobre la violencia machista convence en Málaga,2026-03-12 18:03
Castilla y León,ES-CL,284,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 30}",Castilla y León es la sexta comunidad con más deuda sobre el PIB pese a lo que dice Mañueco | Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026 | Tradición y descontento: Así vota la Castilla y León despoblada,2026-03-12 18:03
País Vasco,ES-PV,183,"{'elcorreo': 139, 'google_news_es': 10, 'okdiario': 10}","Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La película 'La casa en el árbol', sobre un asesino de jóvenes, y la compositora Aránzazu Calleja abrirán el Bilbao-Fant",2026-03-12 18:03
Baleares,ES-IB,151,"{'okdiario': 74, 'google_news_es': 14, 'levante_emv': 11}",Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras,2026-03-12 18:03
Murcia,ES-MC,122,"{'okdiario': 32, 'levante_emv': 22, 'google_news_es': 13}","La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Pérez Llorca se encariña con Ontinyent: anuncia su segunda visita en 41 días | Todos los tesoros que conserva esta villa de la Región de Murcia, con un castillo medieval y un yacimiento íbero",2026-03-12 18:03
Galicia,ES-GA,107,"{'google_news_es': 32, '20minutos': 15, 'levante_emv': 12}","Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy | Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…»",2026-03-12 18:03
Cantabria,ES-CB,87,"{'expansion': 12, 'elcorreo': 11, 'google_news_es': 11}","Los soportes de sujeción y la tornillería del puente que provocó el fallecimiento de seis jóvenes en Santander están «completamente oxidados» | A menos de una hora de Santander: el pequeño pueblo medieval con un sendero que atraviesa bosques y cascadas | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza",2026-03-12 18:03
Extremadura,ES-EX,70,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 5}","Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas | La Guardia Civil identifica los restos óseos de Francisca Cadenas en Hornachos, Badajoz, tras nueve años de misterio - RTVE.es | Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo",2026-03-12 18:03
Canarias,ES-CN,62,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}",La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Canarias y Euskadi piden a Sánchez una Conferencia de Presidentes urgente por la guerra de Irán - RTVE.es | Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán,2026-03-12 18:03
Asturias,ES-AS,60,"{'google_news_es': 17, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza",2026-03-12 18:03
Castilla-La Mancha,ES-CM,49,"{'heraldo_aragon': 17, 'google_news_es': 15, 'okdiario': 3}","Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es | Las monjas cismáticas de Belorado se trasladan a Toledo",2026-03-12 18:03
Navarra,ES-NC,36,"{'google_news_es': 12, 'elcorreo': 7, 'elmundo': 3}","El alcalde de Pamplona (Bildu) asegura que apoyar a los presos de ETA es ""lo mismo"" que aplaudir a un club de fútbol | Científicos crean un nuevo portal 3D accesible para cualquier persona que permite explorar órganos humanos con un detalle sin precedentes - Diario de Navarra | Baluarte inaugura este viernes ‘Abestu Euskadiko Orkestrarekin’, con 132 voces ciudadanas cantando junto a Euskadiko Orkestra - Noticias de Navarra",2026-03-12 18:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-12 18:03
La Rioja,ES-RI,13,"{'okdiario': 3, '20minutos': 3, 'eldiario': 2}","Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día | La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-12 18:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-12 18:03
