ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,216,"{'sur': 74, 'google_news_internacional': 32, 'google_news_es': 23}","Málaga, en aviso este domingo por viento y olas de hasta tres metros | Las 15 corbatas más bonitas y elegantes para la Feria de Abril de Sevilla 2026: sientan bien a cualquier hombre | Cae una red internacional de ladrones de joyerías que actuó en Almería - Ideal",2026-04-12 09:38
Madrid,ES-MD,163,"{'google_news_es': 28, '20minutos': 24, 'okdiario': 14}","Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento | Trikini de látex (y encaje), tocado y abrigo de borreguito: Bad Gyal incendia Madrid con su gira 'Más Cara' | Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot;",2026-04-12 09:38
Cataluña,ES-CT,162,"{'okdiario': 26, 'google_news_es': 25, 'elpais': 21}",Los jugadores del Barcelona humillan al Espanyol con cánticos ofensivos: «Rezaremos por tu desaparición» | Una nueva flotilla parte desde Barcelona a Gaza en mitad de la tensión bélica en Oriente Medio | La URV acoge un coloquio internacional sobre la relación entre Tarragona y Marruecos - Europa Press,2026-04-12 09:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Zaragoza organiza un bingo con actores para concienciar sobre la seguridad vial | Real Zaragoza: fuerte contra los fuertes; débil contra los débiles | Carlos Mayo y Cristina Espejo baten los récords del lluvioso podio de la 10K en la Mann Filter Maratón Zaragoza,2026-04-12 09:38
Comunidad Valenciana,ES-VC,99,"{'levante_emv': 39, 'google_news_internacional': 13, 'google_news_es': 11}","El turista internacional que visitó la Comunitat Valenciana en 2025 se alojó 9 días y su gasto medio diario fue de 140 euros - Comunica GVA | El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia | El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 09:38
País Vasco,ES-PV,60,"{'elcorreo': 31, 'okdiario': 6, 'elmundo': 5}",Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas | La huella de Marcelino sigue viva en Bilbao,2026-04-12 09:38
Baleares,ES-IB,54,"{'okdiario': 23, 'google_news_internacional': 9, 'sur': 7}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 09:38
Galicia,ES-GA,49,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 6}",Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas | &#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional,2026-04-12 09:38
Castilla y León,ES-CL,43,"{'google_news_internacional': 17, 'okdiario': 6, 'google_news_es': 4}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 09:38
Murcia,ES-MC,38,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 7}","Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca",2026-04-12 09:38
