ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,282,"{'google_news_es': 54, '20minutos': 36, 'okdiario': 25}","Javier López Madrid lidera un consorcio internacional con Mubadala y Neuss para comprar el 70% de Metrogas a YPF - El Economista | Real Madrid - Estrella Roja, Euroliga: hoy en directo: resultado, valoraciones y estadísticas del partido | Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 20:39
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 25}","Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox"" | La Copa del Rey llega al Palacio de San Telmo: ""Sevilla volverá a ser un ejemplo para España de buen ambiente y de respeto"" | Abascal se encara a una horda de ‘antifas’ que intenta reventar su mitin en Granada: «Son los del tiro en la nunca»",2026-04-16 20:39
Cataluña,ES-CT,168,"{'google_news_es': 29, 'lavanguardia': 27, 'google_news_internacional': 21}","Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona | De la poderosa y elegante colección de Doblas a la página historicista de Benavente: así va 080 Barcelona Fashion - RTVE.es | Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM",2026-04-16 20:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Helena Oma: ""El Casademont Zaragoza tiene que ceñirse a su plan"" | El presidente de la abogacía española, en Zaragoza: “La regularización de inmigrantes era necesaria y es un reto como sociedad” | Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox""",2026-04-16 20:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 55, 'google_news_internacional': 19, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 20:39
Castilla y León,ES-CL,93,"{'google_news_internacional': 29, 'google_news_es': 11, '20minutos': 10}","""El mundo está siendo destruido por unos pocos tiranos"": el papa León XIV durante su visita a Camerún | Ya es oficial: el BOE confirma la nueva moneda de 60 euros con la cara de la princesa Leonor para conmemorar el fin de su formación militar | Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com",2026-04-16 20:39
Galicia,ES-GA,70,"{'google_news_internacional': 13, 'google_news_es': 10, 'levante_emv': 8}","Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes"" | Directo a... Santiago y la deportación de 40 migrantes irregulares en Chile | Atropellado arranque de acto de campaña de VOX en Granada: Santiago Abascal se ha encarado con colectivos antifascistas",2026-04-16 20:39
País Vasco,ES-PV,69,"{'elcorreo': 49, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto | Vitoria muestra su modelo de movilidad ciclista en la jornada estatal de RedBici | El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto",2026-04-16 20:39
Baleares,ES-IB,66,"{'okdiario': 28, 'google_news_internacional': 11, 'levante_emv': 8}","El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen"" | La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar"" | Varios funcionarios denuncian órdenes del PP de bloquear refuerzos y boicotear la regularización de migrantes en Palma",2026-04-16 20:39
Murcia,ES-MC,63,"{'okdiario': 17, 'levante_emv': 12, 'heraldo_aragon': 5}",Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos | Miguel Poveda descubre unos versos inéditos de Lorca | Una empresa murciana construirá la cubierta de la nueva Romareda: 15 millones y 2.000 toneladas,2026-04-16 20:39
Extremadura,ES-EX,62,"{'levante_emv': 11, 'okdiario': 7, '20minutos': 5}","Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes"" | Vox amplía su poder en Extremadura con una vicepresidencia y dos consejerías para hacer su guerra cultural | DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura",2026-04-16 20:39
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_es': 6, 'google_news_economia': 4}",La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | Canarias refuerza su papel en cooperación internacional alineada con los objetivos de desarrollo sostenible - Crónicas de la Emigración,2026-04-16 20:39
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}",Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Detenidos trece miembros de una organización internacional dedicada al tráfico de cocaína 'cocinada' en Toledo - Diario Público,2026-04-16 20:39
Cantabria,ES-CB,28,"{'google_news_economia': 5, 'expansion': 4, 'okdiario': 3}",Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos | Amnistía Internacional Cantabria celebra este sábado el XIV Encuentro de Microrrelatos con la lectura de las obras finalistas en el Ateneo de Santander - El Faradio | La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión,2026-04-16 20:39
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 20:39
