ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,289,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 31}","El actor Michael Rooker (Guardianes de la Galaxia), invitado especial a la San Diego Comic-Con de Málaga 2026 | César Rincón anuncia en Sevilla que vuelve a los ruedos en ""unas corridas precolombinas"" pensadas para ""todo el mundo porque la tauromaquia es universal"" | Malaga province under yellow warning for rain on Friday",2026-04-24 11:40
Madrid,ES-MD,216,"{'20minutos': 37, 'okdiario': 29, 'google_news_es': 28}","Salarios en España 2026: qué sectores pagan más y cómo impacta la falta de talento en el mercado laboral - El Diario de Madrid | El médico de Pujol asegura que el expresidente ""no está en condiciones"" para ir a la AN en Madrid | Paquito D´Rivera actúa en el Auditorio de Madrid con su fusión de jazz y clásica",2026-04-24 11:40
Aragón,ES-AR,191,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}",Adiós al edificio de Correos en el Portillo de Zaragoza: vuelven las máquinas y avanza el derribo | El sector exterior aragonés mantiene el crecimiento en un entorno internacional incierto - Go Aragón | Libertad para la joven pareja detenida tras una discusión con un cuchillo en un piso de Zaragoza,2026-04-24 11:40
Cataluña,ES-CT,147,"{'lavanguardia': 24, 'okdiario': 20, '20minutos': 19}","Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com | Endesa Play elige a 15 artistas para competir en sus semifinales de Madrid, Barcelona y Sevilla | Mudanzas BCN Internacional refuerza sus servicios de mudanzas internacionales seguras desde Barcelona - GIRONANOTICIES.COM",2026-04-24 11:40
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 40, 'google_news_internacional': 16, 'okdiario': 15}",Pablo Arriaza entrará en la convocatoria para el partido del Castellón | La Generalitat reactivará la comisión de expertos para recuperar el Derecho Civil valenciano 20 años después | El Alavés fletará autobuses gratuitos para el partido contra el Elche,2026-04-24 11:40
Castilla y León,ES-CL,72,"{'google_news_internacional': 12, '20minutos': 8, 'okdiario': 7}","Ni queso fresco ni de Burgos: el ingrediente de la chef Samantha Vallejo-Nágera para hacer una tarta de queso exquisita | Este manjar de dioses es uno de los mejores platos de cuchara de España, y sólo se hace en un pueblo de Salamanca | Detenido en Ávila un fugitivo que publicaba vídeos con armas en redes sociales",2026-04-24 11:40
Galicia,ES-GA,72,"{'google_news_internacional': 11, 'eldiario': 7, 'google_news_economia': 7}",El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24 | Muere un hombre aplastado por una vaca en Muras (Lugo) | Es uno de los símbolos de Ourense pero para disfrutar de las vistas que ofrece este puente hay que subir 100 escalones,2026-04-24 11:40
Extremadura,ES-EX,60,"{'google_news_internacional': 9, 'google_news_es': 7, '20minutos': 5}","Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - El Periódico Extremadura",2026-04-24 11:40
Murcia,ES-MC,55,"{'google_news_internacional': 15, 'levante_emv': 8, 'okdiario': 8}","Miras antepone en Murcia la prioridad ""legal"" frente a la nacional que plantea Vox para la ley de Vivienda Asequible | Cae en Murcia y Almería una banda que suministraba combustible a pateras taxi | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia - Agroinformacion",2026-04-24 11:40
País Vasco,ES-PV,55,"{'elcorreo': 40, 'google_news_internacional': 10, 'okdiario': 2}","La nueva contrata de limpieza de Vitoria arrancará en junio | Mané, Nerea Arrieta y Andrea Cabezuelo encabezan el décimo aniversario de Jazz Vital de Vitoria | Cae uno de los implicados en el «asalto con violencia» a una mujer en Vitoria",2026-04-24 11:40
