ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,252,"{'okdiario': 41, 'google_news_es': 37, '20minutos': 36}",El 'Maratón' del equipo de cirugía cardiaca pediátrica del Hospital 12 de Octubre de Madrid: intervienen a tres bebés en distintas ciudades en 24h | El FBI ofrece 25.000 dólares de recompensa para hallar los restos de una mujer norteamericana asesinada en Madrid hace dos años | Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 02:39
Andalucía,ES-AN,232,"{'sur': 88, 'google_news_internacional': 43, 'okdiario': 21}","Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales | Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up! | Treinta años del primer niño trasplantado de médula en Málaga: «Fue una odisea»",2026-04-10 02:39
Cataluña,ES-CT,190,"{'okdiario': 48, 'google_news_es': 28, 'lavanguardia': 21}","El FC Barcelona carga contra la UEFA por el arbitraje contra el Atlético de Madrid: ""La decisión y la no intervención del VAR constituyen un error importante"" - DAZN | Barcelona se queja con UEFA tras polémica mano del Atlético de Madrid - TUDN | Una persona en Lleida gana 1,2 millones en la Primitiva del jueves: comprobar resultados del 9 de abril",2026-04-10 02:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, '20minutos': 7, 'google_news_internacional': 7}","La Guardia Civil detecta casos del timo del asfalto en Zaragoza | Los exconcejales reconocen a las entidades que se vuelvan con Zaragoza | Josu Ternera dice que no tiene ""nada que ver"" con el atentado contra la Guardia Civil en Zaragoza de 1987",2026-04-10 02:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 9}",En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea | El Roig Arena vibra con un Valencia Basket cabeza de serie | El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 02:39
País Vasco,ES-PV,71,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Bilbao registra once atropellos a peatones al mes, la mayoría en pasos de cebra | El crédito en Euskadi crece en 2.100 millones y firma el mayor avance anual desde 2007 | Los extranjeros compraron 1.800 casas el año pasado en Euskadi, una cifra récord",2026-04-10 02:39
Baleares,ES-IB,71,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}","Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado | El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 02:39
Murcia,ES-MC,61,"{'okdiario': 16, '20minutos': 8, 'levante_emv': 8}","La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado | El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía» | El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana",2026-04-10 02:39
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 02:39
Galicia,ES-GA,56,"{'google_news_internacional': 14, 'google_news_es': 10, 'okdiario': 6}",El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia | Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN | AODEMPER conmemora el Día Internacional del Párkinson - OurenseXa,2026-04-10 02:39
Castilla y León,ES-CL,45,"{'google_news_internacional': 12, 'okdiario': 7, '20minutos': 5}","El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EEUU"" | La Fundación Rei Afonso Henriques acoge un congreso internacional sobre justicia en la Unión Europea - Zamora News | La FRAH acoge un Congreso Internacional Hispanoluso de expertos en la UE organizado por la Universidad de Valladolid - Enfoque Diario de Zamora",2026-04-10 02:39
Canarias,ES-CN,32,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}",El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital | De Málaga a Canarias: el viaje a la comedia romántica del director Alexis Morante | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - Canal 4 Tenerife,2026-04-10 02:39
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 15, 'elespanol': 4, 'elcorreo': 3}",La familia que exporta cosmética 'made in Toledo' a 65 países | Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Otra macroplanta logística para 65.000 palés llegará a Noblejas (Toledo): 60 empleos y 100 millones de inversión,2026-04-10 02:39
Cantabria,ES-CB,26,"{'expansion': 5, 'efe': 4, '20minutos': 4}","¿Posible colaboración Sanitas-Santander? | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia",2026-04-10 02:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, 'heraldo_aragon': 1}","Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón | Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana""",2026-04-10 02:39
Ceuta,ES-CE,8,"{'google_news_internacional': 6, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-10 02:39
La Rioja,ES-RI,5,"{'google_news_internacional': 2, 'levante_emv': 1, 'elcorreo': 1}",Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño,2026-04-10 02:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-10 02:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-10 02:39
