ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,968,"{'heraldo_aragon': 868, 'google_news_es': 14, 'okdiario': 14}",El fútbol español se renueva en Zaragoza: estos son los cambios que se plantean | Zaragoza mantiene la búsqueda de los desaparecidos en el Ebro con refuerzo de voluntarios | Protesta del personal de los centros de menores en Zaragoza: &quot;La precariedad mata&quot;,2026-03-14 16:03
Madrid,ES-MD,757,"{'20minutos': 132, 'google_news_es': 122, 'okdiario': 74}","LaLiga: Atlético de Madrid - Getafe, en directo | Atlético de Madrid - Getafe, en directo el partido de la jornada 28 de Liga - RTVE.es | Atlético de Madrid - Getafe de LaLiga, en directo hoy: goles, resultado y última hora de la jornada 28",2026-03-14 16:03
Castilla y León,ES-CL,454,"{'okdiario': 66, 'google_news_es': 55, '20minutos': 50}","Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos | Desconfinados los dos municipios sorianos afectados por el accidente de un camión con sustancias peligrosas | Estación Meseta Ski: la pista de esquí en seco de Valladolid que sólo deslizó tragedias, deudas y denuncias",2026-03-14 16:03
Cataluña,ES-CT,453,"{'lavanguardia': 111, 'okdiario': 70, '20minutos': 56}",Pincha el intento de la izquierda de enarbolar el 'No a la guerra' el día de reflexión: 4.500 personas en Madrid y 50 en Barcelona | Ni Madrid ni Barcelona: el lugar de España donde se verá el eclipse solar de 2026 como en ningún otro sitio | Se derrumba un puente de Rodalies en La Garriga (Barcelona) en el que ADIF estaba haciendo obras,2026-03-14 16:03
Comunidad Valenciana,ES-VC,406,"{'levante_emv': 130, 'okdiario': 58, 'google_news_es': 32}",Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial | La Generalitat Valenciana resuelve los primeros 23 expedientes del Grado III+ para personas con ELA y otras enfermedades | El mejor pueblo de Valencia para visitar en primavera: tiene huellas de dinosaurios y está sobre una roca,2026-03-14 16:03
Andalucía,ES-AN,392,"{'google_news_es': 98, 'okdiario': 57, 'heraldo_aragon': 34}",Detienen a seis personas por el asesinato del empresario sevillano Antonio Jiménez en República Dominicana | Detenidos seis implicados en un asesinato de un empresario sevillano en República Dominicana | Flick medita rotaciones contra el Sevilla: “¿Lamine Yamal? ya veremos”,2026-03-14 16:03
País Vasco,ES-PV,223,"{'elcorreo': 172, 'okdiario': 12, 'google_news_es': 12}",Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 16:03
Baleares,ES-IB,191,"{'okdiario': 100, 'google_news_es': 17, 'eldiario': 15}","Martínez carga contra «la falta de compromiso» de Sánchez con los proyectos paralizados en Palma | El alcalde Jaime Martínez reelegido presidente del PP de Palma con un 99,5% de apoyos | Emergencias activa la alerta naranja en Mallorca y Menorca este domingo por viento y fenómenos costeros",2026-03-14 16:03
Murcia,ES-MC,153,"{'okdiario': 42, 'levante_emv': 25, 'google_news_es': 14}","Es uno de los mejores platos de cuchara que existen en España, pero lo disfrutan sólo los murcianos en Cuaresma | Emergencias activa la alerta naranja en Mallorca y Menorca este domingo por viento y fenómenos costeros | El incendio de un ático en Murcia se cobra la vida del suegro de 102 años de una leyenda del PP: Ruiz Vivo",2026-03-14 16:03
Galicia,ES-GA,151,"{'google_news_es': 44, '20minutos': 21, 'levante_emv': 17}","Suspenden el partido entre el Arenas y el Pontevedra | Echenique lanza un dardo a Santiago Segura por el cameo de Vito Quiles en 'Torrente Presidente': ""Me ha dolido"" | Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar",2026-03-14 16:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 16:03
Extremadura,ES-EX,95,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 16:03
Canarias,ES-CN,84,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","David Uclés va a Tenerife, se cruza con un monumento en honor a Franco y manda este mensaje | Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias | Finca Clavijo, un cementerio del siglo XV que revela el pasado esclavista de la industria azucarera de Canarias",2026-03-14 16:03
Asturias,ES-AS,71,"{'google_news_es': 21, 'levante_emv': 13, 'elcorreo': 8}","La pequeña iglesia que se erigió bajo el mandato de Alfonso III de Asturias y que se conoce como El Conventín | En las entrañas del ""Duque de Ahumada"", el ""superbarco"" atracado en Asturias con el que la Guardia Civil lucha contra el narcotráfico | El robledal reserva de la Biosfera mejor conservado de toda la península está en Asturias",2026-03-14 16:03
Castilla-La Mancha,ES-CM,65,"{'google_news_es': 18, 'heraldo_aragon': 17, 'okdiario': 4}","Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos | Se derrumba la torre albarrana del Castillo de Escalona (Toledo), con más de siete siglos de historia - Cadena SER",2026-03-14 16:03
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-14 16:03
La Rioja,ES-RI,15,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}","La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece",2026-03-14 16:03
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-14 16:03
Melilla,ES-ML,9,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes | Detenido en Melilla un presunto captador yihadista que manipulaba a jóvenes a través de redes sociales,2026-03-14 16:03
