ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,252,"{'google_news_es': 47, '20minutos': 41, 'okdiario': 29}","Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer"" | El AVE Madrid-Málaga volverá a circular desde el 30 de abril tras casi tres meses interrumpido | Cuándo es la final del Mutua Madrid Open: que día es, a qué hora empieza y como ver por televisión",2026-04-23 07:39
Andalucía,ES-AN,239,"{'sur': 95, 'google_news_internacional': 32, 'okdiario': 21}",El AVE Madrid-Málaga volverá a circular desde el 30 de abril tras casi tres meses interrumpido | La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril | Convocada una Eucaristía en Huelva con motivo del Día Internacional de los Trabajadores - Diócesis de Huelva,2026-04-23 07:39
Aragón,ES-AR,187,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 9}","Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros | Plante de CHA en el acto institucional del 23 de abril por un pacto PP-Vox que ""destroza Aragón"" | AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 07:39
Cataluña,ES-CT,168,"{'okdiario': 28, '20minutos': 23, 'google_news_es': 20}","Barcelona amanece entre paradas de libros y rosas y espera superar las ventas de 2025 | Diada de Sant Jordi, en directo | Las calles de Barcelona se abarrotan de rosas y libros para celebrar la festividad | Illa reivindica en Sant Jordi la fortaleza económica y moral de Catalunya, que defiende la regularización de migrantes",2026-04-23 07:39
Comunidad Valenciana,ES-VC,160,"{'levante_emv': 60, 'okdiario': 16, 'google_news_es': 14}",Tráfico en Valencia: 26 kilómetros de retenciones colapsan los principales accesos | Detenido un profesor por agresión sexual a una alumna de cinco años en Valencia | Tavernes de la Valldigna sube al podio en el Nacional de rugby con dos jugadoras de la selección valenciana,2026-04-23 07:39
Extremadura,ES-EX,89,"{'okdiario': 13, 'google_news_es': 12, 'levante_emv': 10}","Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional""",2026-04-23 07:39
País Vasco,ES-PV,73,"{'elcorreo': 54, 'google_news_internacional': 6, 'okdiario': 3}","Un accidente en la AP-68, a la altura de Ollargan y en sentido Vitoria, colapsa la A-8 y obliga a cerrar los túneles de San Mamés | AEMET prevé un día nublado y ventoso en Bilbao con temperaturas en aumento | La carga y descarga podría extenderse en Vitoria fuera del horario comercial",2026-04-23 07:39
Castilla y León,ES-CL,72,"{'google_news_es': 12, 'okdiario': 11, 'google_news_internacional': 9}","Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy | Leonardo DiCaprio, el último galán de Hollywood | Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León",2026-04-23 07:39
Galicia,ES-GA,71,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h | Desbroces, cortafuegos… Así se adelantan las brigadas forestales a un verano desafiante en Galicia | Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo",2026-04-23 07:39
Murcia,ES-MC,70,"{'google_news_internacional': 15, 'levante_emv': 13, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 07:39
Baleares,ES-IB,68,"{'okdiario': 23, 'levante_emv': 13, 'google_news_internacional': 10}",De máquina de guerra a símbolo de abandono: el proyecto que busca salvar de la decadencia el baluarte olvidado de Palma | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Otro disparate de Negueruela: exige que el Parlament apruebe una ley que el PSOE de Palma rechazó,2026-04-23 07:39
Canarias,ES-CN,51,"{'google_news_internacional': 22, 'google_news_es': 6, '20minutos': 6}","Una menor denuncia una agresión sexual en un complejo turístico de Gran Canaria: ""Me ha costado estudios, amistades y vida social"" | Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje | Rally Islas Canarias 2026: horario, recorrido, dónde ver y todas las claves de la 50ª edición",2026-04-23 07:39
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, 'elespanol': 4, '20minutos': 3}","Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil | Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC",2026-04-23 07:39
Cantabria,ES-CB,22,"{'okdiario': 4, 'expansion': 4, 'elcorreo': 4}","Santander para en seco su programa de recompra de acciones: Webster tiene tres días para mover ficha | Santander dará 840 euros para captar clientes con nómina | Cantabria esconde un sistema de 7 ríos subterráneos, y están en el segundo mayor complejo kárstico de España",2026-04-23 07:39
Asturias,ES-AS,12,"{'levante_emv': 4, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 07:39
Navarra,ES-NC,11,"{'google_news_es': 4, 'google_news_internacional': 2, '20minutos': 1}","Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana...",2026-04-23 07:39
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 07:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 07:39
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-23 07:39
