ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,266,"{'sur': 98, 'google_news_internacional': 41, 'okdiario': 30}",Sin clientes en la zona cero del turismo: el ocaso del primer centro comercial de Málaga | Las mejores ofertas de trabajo del IMFE en Málaga del 20 al 26 de abril de 2026 | ¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 03:39
Madrid,ES-MD,217,"{'20minutos': 35, 'google_news_es': 31, 'okdiario': 31}",El milagro del celuloide: cómo un puñado de técnicos y distribuidores ha devuelto el 70 mm a Madrid | Madrid musealizará los raíles del antiguo tranvía emergidos en torno a la Puerta de Alcalá | El mapa de las escuelas infantiles en Madrid: ¿dónde es más difícil conseguir plaza?,2026-04-24 03:39
Aragón,ES-AR,197,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",El Estado adeuda a Zaragoza 14 millones de euros por las entregas a cuentas hasta marzo | Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto? | Una exclusiva tabla de cuñas altoaragonesas para amantes del queso,2026-04-24 03:39
Cataluña,ES-CT,145,"{'okdiario': 22, 'lavanguardia': 19, 'google_news_es': 19}",Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - RRHH Digital | El precio de alquilar en los municipios más caros de Cataluña | Atacan la carpa de Vox en Barcelona por Sant Jordi y agreden a la diputada Júlia Calvet,2026-04-24 03:39
Comunidad Valenciana,ES-VC,138,"{'levante_emv': 48, 'okdiario': 17, 'google_news_internacional': 15}",La sentencia del ruido en la Ciudad de las Artes de Valencia apunta a la discoteca del dueño de Air Nostrum | La Comunidad Valenciana fue la cuna de la 'prioridad nacional' - ABC | Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 03:39
Galicia,ES-GA,86,"{'google_news_internacional': 13, 'google_news_economia': 8, 'levante_emv': 8}",La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca,2026-04-24 03:39
Extremadura,ES-EX,78,"{'google_news_es': 11, 'google_news_internacional': 9, 'elpais': 8}",El XIV Congreso Internacional de Asociaciones Jacobeas se celebrará en Mérida del 22 al 25 de octubre - Onda Cero | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña,2026-04-24 03:39
Castilla y León,ES-CL,67,"{'google_news_internacional': 12, 'google_news_es': 8, 'okdiario': 7}",El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo | Papa León XIV terminó su gira por Guinea Ecuatorial | Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-24 03:39
Murcia,ES-MC,62,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 9}","El ‘pirata de las villas de lujo’ acumula 21 denuncias por alquileres ilegales y fiestas salvajes en Mallorca | Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | ¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’?",2026-04-24 03:39
País Vasco,ES-PV,62,"{'elcorreo': 43, 'google_news_internacional': 12, 'okdiario': 3}","Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria | Teresa Herráez, primera mujer que lidera la Policía en Euskadi",2026-04-24 03:39
