ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,224,"{'google_news_es': 40, '20minutos': 28, 'okdiario': 24}","La sangre de Mbappé indigna al Real Madrid: ""Es penalti aquí y en la luna"" | Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid) | Madrid, principal ciudad de España y quinta de Europa en el uso de ropa reutilizada",2026-04-11 11:10
Andalucía,ES-AN,207,"{'sur': 82, 'google_news_internacional': 43, 'okdiario': 16}","Convocatoria del II Premio Internacional de Pintura Ciudad de Sevilla - Ayuntamiento de Sevilla | II Premio Internacional de Pintura Ciudad de Sevilla - Ayuntamiento de Sevilla | Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien""",2026-04-11 11:10
Cataluña,ES-CT,164,"{'20minutos': 27, 'google_news_es': 25, 'elpais': 22}","Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien"" | El Barcelona admite ahora que cometió un «error» con Vitor Roque, que costó 40 millones | El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 11:10
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","La judía blanca de Muniesa (Teruel), reconocida en el catálogo nacional de variedades comerciales | SD Huesca-Deportivo: última llamada a la esperanza | La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4",2026-04-11 11:10
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 39, 'google_news_internacional': 17, 'okdiario': 9}","Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Golpe a la trata en Castellón: la Guardia Civil libera a 80 migrantes en ""condiciones de semi esclavitud"" | Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico",2026-04-11 11:10
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'google_news_es': 5}",Más de 500 aficionados albiazules desembarcan en San Sebastián | Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao | Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia,2026-04-11 11:10
Baleares,ES-IB,57,"{'okdiario': 21, 'google_news_internacional': 9, 'sur': 7}","Prohens exige a Sánchez que pague la destrucción de los centenares de pateras que llegan a Baleares | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración",2026-04-11 11:10
Galicia,ES-GA,55,"{'google_news_es': 10, '20minutos': 7, 'google_news_internacional': 7}",Santiago Segura confiesa que pudo hacer ‘Torrente’ en Hollywood: «La culpa fue de Oliver Stone» | ¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago | El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores,2026-04-11 11:10
Murcia,ES-MC,50,"{'okdiario': 10, 'google_news_internacional': 7, 'levante_emv': 5}","Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | Jin, el empresario viral ""más murciano que chino"", propone a su embajada conectar Murcia y China a través de su cultura | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España",2026-04-11 11:10
Castilla y León,ES-CL,45,"{'google_news_internacional': 22, 'okdiario': 4, 'google_news_es': 4}","El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria | Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 11:10
