ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,546,"{'heraldo_aragon': 489, 'eldiario': 11, 'okdiario': 10}","Homenaje en Zaragoza a las víctimas del 11-M: &quot;No somos un apéndice para un rincón&quot; | Una famosa empresa de trajes regionales vuelve a abrir tienda en Zaragoza | Los desafíos de la IA, a debate en la antesala del Congreso de Periodismo de Huesca",2026-03-11 15:02
Madrid,ES-MD,481,"{'20minutos': 89, 'google_news_es': 72, 'okdiario': 49}","El Constitucional censura el procedimiento de Ayuso para la reforma que permitió al PP controlar Telemadrid | AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | El Tribunal Constitucional falla contra Ayuso por cómo cambió la ley para controlar Telemadrid",2026-03-11 15:02
Cataluña,ES-CT,288,"{'lavanguardia': 65, 'okdiario': 53, 'elpais': 29}","Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio | Tres niños heridos, dos graves, por una explosión en un experimento escolar en Gerona | El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola",2026-03-11 15:02
Andalucía,ES-AN,256,"{'google_news_es': 72, 'okdiario': 34, '20minutos': 22}",Kiki Morente encabeza el cartel de La Térmica Village en Nerja con seis horas de música y cultura en la calle - Diputación de Málaga | Moreno sitúa a Andalucía como referente del hidrógeno verde con más de 6.200 millones de inversión y 10.000 empleos | El 29º Festival de Málaga concede la Biznaga de Honor a José Luis Cienfuegos - SEMINCI,2026-03-11 15:02
Castilla y León,ES-CL,229,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 25}","LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés', coreado desde el fondo de animación del Burgos | Las Cortes de Castilla y León convocan un minuto de silencio llamando ""fallecidos"" a las tres mujeres muertas en el incendio provocado de Miranda de Ebro | Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos)",2026-03-11 15:02
Comunidad Valenciana,ES-VC,221,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia | Fallas Valencia 2026: fechas, horarios y programa de actividades hasta el 19 de marzo",2026-03-11 15:02
País Vasco,ES-PV,139,"{'elcorreo': 105, 'okdiario': 8, 'google_news_es': 7}","Mercedes VLE, así es el nuevo coche eléctrico de ocho plazas y 700 kilómetros de autonomía que se va a fabricar en Vitoria | El Ayuntamiento de Vitoria rechaza la nueva gasolinera del pueblo de Margarita | Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas en los teatros de Vitoria",2026-03-11 15:02
Baleares,ES-IB,123,"{'okdiario': 53, 'google_news_es': 14, 'lavanguardia': 8}",El Ayuntamiento blindará la Playa de Palma con 21 cámaras durante la nueva temporada turística | Ibiza rebaja un 88% la multa a una vivienda turística ilegal al destinarla su dueño a alquiler social | El Gobierno llevará al Constitucional la derogación de la ley de memoria en Baleares,2026-03-11 15:02
Murcia,ES-MC,100,"{'okdiario': 22, 'levante_emv': 17, 'google_news_es': 13}","El precio de la gasolina pone en jaque al transporte de la Región de Murcia: ""Es más rentable detener la actividad que trabajar"" - Murcia Plaza | Investigan al falso lama de Murcia por usar mercurio en sus rituales y vender suplementos con ese metal tóxico en herbolarios | Llorca impulsa un cambio para destinar a 120.000 viviendas el suelo dotacional municipal en desuso",2026-03-11 15:02
Galicia,ES-GA,77,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 7}",Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos,2026-03-11 15:02
Cantabria,ES-CB,69,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}","Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | 'Café para Cinco', la miniserie del Santander con Arturo Valls que conecta generaciones",2026-03-11 15:02
Asturias,ES-AS,53,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 6}","Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia | Los padres de la 'casa de los horrores' de Oviedo alegan un «trastorno mental leve» por el «miedo» a salir de casa en la pandemia",2026-03-11 15:02
Canarias,ES-CN,49,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria.",2026-03-11 15:02
Extremadura,ES-EX,48,"{'levante_emv': 10, 'google_news_es': 6, 'okdiario': 5}",La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres | Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz,2026-03-11 15:02
