ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,478,"{'heraldo_aragon': 430, 'eldiario': 10, 'okdiario': 8}",Feijóo acusa a Abascal de &quot;impedir&quot; gobernar en Aragón: &quot;Esto de patriota te viene grande&quot; | Protesta en Majorel Zaragoza por un ERE que afecta a 30 trabajadores | La exitosa historia del chef aragonés Toño Rodríguez brilla en el Festival de Málaga: &quot;Ha sido complicado no llorar todo el rato&quot;,2026-03-10 22:02
Madrid,ES-MD,411,"{'20minutos': 78, 'google_news_es': 59, 'okdiario': 45}",Atlético de Madrid - Tottenham en directo | Julián Alvarez hace el tercero tras los tantos de Llorente y Griezmann | Advero compra dos edificios en Madrid y suma 54 viviendas a su cartera | Á que hora es el Atlético de Madrid – Tottenham y dónde ver gratis en directo y en streaming los octavos de la Champions League,2026-03-10 22:02
Cataluña,ES-CT,237,"{'lavanguardia': 58, 'okdiario': 46, 'elpais': 24}",Newcastle - Barcelona en directo | Empate sin goles al descanso en St. James’ Park | Resultado Newcastle – Barcelona en directo | Resumen y cómo va el partido de Champions League en vivo | Dónde ver el Newcastle – Barcelona en directo gratis y por TV el partido de octavos de final de la Champions League,2026-03-10 22:02
Andalucía,ES-AN,227,"{'google_news_es': 65, 'okdiario': 27, '20minutos': 21}",La exitosa historia del chef aragonés Toño Rodríguez brilla en el Festival de Málaga: &quot;Ha sido complicado no llorar todo el rato&quot; | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS,2026-03-10 22:02
Comunidad Valenciana,ES-VC,190,"{'levante_emv': 61, 'okdiario': 29, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil,2026-03-10 22:02
Castilla y León,ES-CL,180,"{'okdiario': 28, 'google_news_es': 22, 'levante_emv': 21}",PP y Vox profundizan con duros reproches su choque sobre inmigración en Castilla y León | La tensión entre PP y Vox se hace patente en el segundo debate electoral de Castilla y León | Los tres principales candidatos a presidir Castilla y León se enfrentan en el último debate antes de las elecciones,2026-03-10 22:02
País Vasco,ES-PV,118,"{'elcorreo': 91, 'okdiario': 6, 'google_news_es': 5}",Instituciones y empresarios aplauden «una excelente noticia para Vitoria y Álava» | La mejor tortilla de patata de Euskadi se cocina en Vitoria | Un centenar de personas se concentra en Vitoria en condena de la agresión homófoba del domingo,2026-03-10 22:02
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 22:02
Murcia,ES-MC,88,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov",2026-03-10 22:02
Galicia,ES-GA,67,"{'google_news_es': 20, '20minutos': 7, 'levante_emv': 7}","Detectan un nuevo caso de gripe aviar en una gaviota en Redondela: ya son seis los focos localizados en Galicia | La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado”",2026-03-10 22:02
Cantabria,ES-CB,62,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 22:02
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-10 22:02
Extremadura,ES-EX,45,"{'levante_emv': 10, 'google_news_es': 6, 'elpais': 3}","La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura | Quique Llopis y Eusebio Cáceres, convocados para el Mundial de Torun",2026-03-10 22:02
Asturias,ES-AS,43,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos"" | La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es",2026-03-10 22:02
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-10 22:02
