ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 30}",Malaga celebrates World Book Day with cultural exchange | Un hombre que quintuplicaba la tasa de alcohol cae con su coche a las vías del tren de Sevilla y provoca retrasos en la circulación ferroviaria | Málaga refuerza su promoción turística en Dallas con la campaña internacional 'De Gálvez 250' - Malaga Actualidad,2026-04-24 09:39
Madrid,ES-MD,207,"{'20minutos': 35, 'okdiario': 30, 'google_news_es': 28}",Reforma Incapacidad Temporal España 2026: salud y consenso OCDE - El Diario de Madrid | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras | El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor,2026-04-24 09:39
Aragón,ES-AR,193,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar | José Luis Oltra, técnico de la SD Huesca: ""El derbi aragonés es nuestra última bala"" | ​Programa de las Fiestas Goyescas 2026 de Zaragoza: horarios y actividades",2026-04-24 09:39
Cataluña,ES-CT,143,"{'okdiario': 20, 'lavanguardia': 19, 'google_news_es': 18}","El Unicaja, con una baja y cuatro dudas para recibir al Lleida | Barcelona aprueba provisionalmente la MPGM que permite desbloquear el futuro del Parc de Bombers de l’Eixample | Lewandowski ya se ve fuera del Barcelona: «Hablaremos pronto»",2026-04-24 09:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 44, 'okdiario': 16, 'google_news_internacional': 15}","Del verano al jersey: El ""tobogán térmico"" sacude la Comunitat Valenciana | Hallazgo monumental en Alicante: una fortaleza bizantina del siglo VI pasó de los visigodos a los musulmanes | Detenidos dos jóvenes por delitos de odio al tirar a migrantes de sus patinetes y grabarlo en vídeo en Aldaia (Valencia)",2026-04-24 09:39
Galicia,ES-GA,79,"{'google_news_internacional': 11, 'eldiario': 8, 'google_news_economia': 8}",Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños | El 60 % del alquiler en España está en manos de caseros con dos o más viviendas - La Voz de Galicia | El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 09:39
Extremadura,ES-EX,72,"{'google_news_internacional': 9, 'google_news_es': 8, 'elpais': 7}","Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - El Periódico Extremadura | Mérida se prepara para acoger la cita internacional de peregrinos xacobeos - Cadena SER | Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com",2026-04-24 09:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 12, '20minutos': 7, 'google_news_es': 6}","Detenido un maltratador con doce reclamaciones judiciales por agredir, humillar y retener a sus parejas en Ávila | Seis intoxicados por gas, dos de ellos niños de tres y cinco años, en una vivienda de Segovia | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras",2026-04-24 09:39
País Vasco,ES-PV,61,"{'elcorreo': 43, 'google_news_internacional': 12, 'okdiario': 3}","Cae uno de los implicados en el «asalto con violencia» a una mujer en Vitoria | El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus | Euskadi pierde 2.700 ocupados en el primer trimestre y el paro repunta hasta el 6,7%",2026-04-24 09:39
Murcia,ES-MC,59,"{'google_news_internacional': 13, 'okdiario': 10, 'levante_emv': 8}","El Mediterranean Superyacht Forum 2026 refuerza el liderazgo de Baleares en la industria náutica internacional - Economía de Mallorca | El Teatro Villa de Molina acoge la Gala del Día Internacional de la Danza con el espectáculo 404 – ERROR DEL SISTEMA el jueves 30 de abril - Murcia Actualidad | Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com",2026-04-24 09:39
