ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,261,"{'google_news_es': 41, 'okdiario': 39, '20minutos': 38}","CharcutExpo 2026, la gran feria internacional de la charcutería llega a Madrid - Retail Actual | Encuentro internacional en Madrid sobre pastizales y pastoreo - Diario de Gastronomía | Davidovich tampoco estará en el Godó y confía en llegar a Madrid",2026-04-09 10:09
Andalucía,ES-AN,244,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 21}","Montero logra listas de consenso en siete provincias, pero Cádiz se rebela y echa un pulso a la dirección regional | Canelón, brioche, strogonoff y otras formas de comer chivo en Málaga | José Sevilla, presidente de Unicaja, señala el acceso a la vivienda como «la principal causa de desigualdad en España»",2026-04-09 10:09
Cataluña,ES-CT,167,"{'okdiario': 50, 'google_news_es': 24, '20minutos': 15}","España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League",2026-04-09 10:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 6}","Problemas para los vecinos de un bloque de Roger de Flor, en Zaragoza: ""Llevo casi un año sin poder entrar en mi casa. Es desesperante"" | Llega a Zaragoza el timo del asfalto: unos chapuzas que ofrecen precios bajísimos y desaparecen sin hacer la obra | Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel)",2026-04-09 10:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 52, 'google_news_internacional': 29, 'google_news_es': 8}",El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF | El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio,2026-04-09 10:09
País Vasco,ES-PV,77,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 6}","Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer | Bernardo Atxaga, Lorenzo Silva y Nativel Preciado presentarán sus últimos libros en Vitoria | M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 10:09
Castilla y León,ES-CL,66,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón",2026-04-09 10:09
Baleares,ES-IB,61,"{'okdiario': 28, 'google_news_internacional': 11, '20minutos': 6}","'El ser querido', de Rodrigo Sorogoyen, competirá por la Palma de Oro en Cannes | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca) | Nuevo incendio de contenedores en Palma: investigan otro ataque de pirómanos en Virgen de Lluc",2026-04-09 10:09
Murcia,ES-MC,58,"{'okdiario': 15, 'levante_emv': 8, '20minutos': 6}","Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca) | Es uno de los mejores platos de cuchara que tenemos en España pero sólo lo comen los murcianos | Un recuerdo a Pepe Murcia, historia del Cholo y una polémica ridícula: ""Marc recibió el balón para empezar la jugada y el árbitro entendió lo mismo""",2026-04-09 10:09
Asturias,ES-AS,54,"{'20minutos': 14, 'okdiario': 8, 'efe': 4}","«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias' | Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias» | Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 10:09
Galicia,ES-GA,52,"{'google_news_internacional': 14, '20minutos': 7, 'google_news_es': 7}","Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura | Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Mariona Terés se niega a mandarle un mensaje a Santiago Segura desde 'La Revuelta': ""Nada que decir""",2026-04-09 10:09
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 10:09
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 18, 'elespanol': 3, 'levante_emv': 2}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 10:09
Cantabria,ES-CB,24,"{'20minutos': 4, 'efe': 4, 'elconfidencial': 3}","Piden 12 años de cárcel a un joven por violar a una menor en el portal de un edificio en Cantabria | Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 10:09
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}",La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo,2026-04-09 10:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 10:09
Navarra,ES-NC,7,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 10:09
La Rioja,ES-RI,3,"{'elcorreo': 1, 'google_news_economia': 1, 'heraldo_aragon': 1}",La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja),2026-04-09 10:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 10:09
