ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 100, 'google_news_internacional': 49, 'okdiario': 26}","El portugués acuchillado por un marroquí en Málaga advierte: «No estáis controlando vuestras fronteras» | Igualdad confirma el asesinato machista de una mujer a manos de su expareja en Córdoba | La Feria del Libro de Málaga refuerza su perfil internacional con Irvine Welsh, Alan Hollinghurst y Martín - La Razón",2026-04-14 16:09
Madrid,ES-MD,163,"{'okdiario': 33, 'google_news_internacional': 21, 'google_news_es': 20}",La Comunidad de Madrid consolida el reciclaje de vidrio con 412 millones de envases en 2025 | La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión de Quirón | La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el presunto cobro de una comisión de Quirón,2026-04-14 16:09
Cataluña,ES-CT,146,"{'okdiario': 29, 'lavanguardia': 25, '20minutos': 21}",El Congreso rechazará la ley de Junts contra el burka por incluir un traspaso competencial en seguridad a Cataluña | Carlos Alcaraz supera sus problemas físicos y se estrena con victoria en el torneo Godó de Barcelona | Herida una persona en un tiroteo a plena luz del día en Barcelona,2026-04-14 16:09
Castilla y León,ES-CL,134,"{'google_news_internacional': 23, '20minutos': 15, 'google_news_es': 12}",La Diputación de Palencia presenta el Simposio Internacional del Sol y los Eclipses (SOLPÉ) - Onda Cero | Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&quot; | Palencia se posiciona como referente internacional en la divulgación científica - La Razón,2026-04-14 16:09
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 4}",Un pueblo de Teruel impulsa un proyecto europeo para mejorar la salud y el bienestar en el medio rural | La financiación alternativa gana terreno en Aragón entre empresas y promotoras | El PSOE-Aragón exige a Azcón que impulse la Red de Espacios de Memoria,2026-04-14 16:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 42, 'google_news_internacional': 18, '20minutos': 11}",Detenida una carterista que asaltaba a los clientes de un centro comercial de Valencia | La Diputación de Valencia asigna más de 600.000 € a los municipios de la Safor para gestión forestal y prevención de incendio | Glòria March será la nueva presidenta de la Acadèmia Valenciana de l’Audiovisual,2026-04-14 16:09
Murcia,ES-MC,91,"{'google_news_internacional': 16, 'okdiario': 16, 'levante_emv': 13}",Alcaraz - Virtanen en directo | El murciano finiquita la primera ronda por la vía rápida | Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Alcaraz - Virtanen en directo | El murciano se lleva el primer set,2026-04-14 16:09
Galicia,ES-GA,62,"{'google_news_internacional': 12, 'google_news_es': 11, 'levante_emv': 6}","Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña | Galicia calidade... y orbital: la famosa marca de la Xunta llegará al espacio en un vehículo que transporta satélites | Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña",2026-04-14 16:09
País Vasco,ES-PV,55,"{'elcorreo': 37, 'google_news_internacional': 5, '20minutos': 4}",Las esculturas de Vitoria estrenarán este año una placa informativa | El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes | Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria,2026-04-14 16:09
Baleares,ES-IB,52,"{'okdiario': 24, 'levante_emv': 6, 'google_news_internacional': 6}",Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo | Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza,2026-04-14 16:09
