ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1525,"{'heraldo_aragon': 1294, 'google_news_es': 29, 'eldiario': 25}","Desalojo de una vivienda de cuatro plantas en La Magdalena de Zaragoza | Crítica de ópera en Zaragoza: 'La bohème', pasión sin anestesia | Sin acuerdo en el acto de conciliación por los 121 trabajadores despedidos de WiZink en Zaragoza",2026-03-17 20:34
Madrid,ES-MD,1067,"{'20minutos': 169, 'google_news_es': 163, 'okdiario': 99}","Real Madrid - Manchester City, en directo la vuelta de octavos de final de la Champions - RTVE.es | Once inicial del Real Madrid ante el Manchester City - Real Madrid CF | Web Oficial | Un vuelo desde Málaga hacia Dublín, desviado a Madrid porque un pasajero necesitaba «atención médica urgente»",2026-03-17 20:34
Castilla y León,ES-CL,1023,"{'google_news_es': 126, '20minutos': 126, 'okdiario': 117}",Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa | Detenidas en Burgos tres mujeres pertenecientes a un grupo organizado cuando intentaban robar en pisos | Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 20:34
Andalucía,ES-AN,882,"{'sur': 172, 'google_news_es': 135, 'okdiario': 94}","El Palacio de Carlos V inaugura un congreso internacional sobre los jardines de la Alhambra y el Mediterráneo - Granada es Noticia | El Málaga de Funes, con más jugadores 'enchufados' que nunca | Detienen en El Puerto de Santa María a los presuntos autores de la muerte de un trabajador de la Delegación del Gobierno de la Junta en Cádiz",2026-03-17 20:34
Cataluña,ES-CT,718,"{'lavanguardia': 173, 'okdiario': 120, '20minutos': 84}",Barcelona aprueba definitivamente la conexión del tranvía por la Diagonal | Alineación posible del Barcelona contra el Newcastle: Lamine lidera un once sin rotaciones | Un incendio de cableado impide el paso de trenes de Rodalies por el túnel de plaza Catalunya,2026-03-17 20:34
Comunidad Valenciana,ES-VC,629,"{'levante_emv': 181, 'okdiario': 79, 'google_news_es': 63}","La mascletá rompe los cristales de la oficina de turismo del Ayuntamiento de Valencia y deja ""aturdidos"" a los asistentes: ""Ha sido brutal"" | Pablo Maffeo, opción emergente para el lateral derecho del Valencia CF | Sorpresa en Castellón al cambiar de versión la principal acusada por los robos del pantano: ""La Guardia Civil me hizo firmar algo que yo no dije""",2026-03-17 20:34
País Vasco,ES-PV,337,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 16}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 20:34
Baleares,ES-IB,280,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 20:34
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 20:34
Murcia,ES-MC,225,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 20:34
Extremadura,ES-EX,149,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura,2026-03-17 20:34
Cantabria,ES-CB,142,"{'expansion': 20, 'elcorreo': 18, '20minutos': 15}",Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés,2026-03-17 20:34
Canarias,ES-CN,122,"{'google_news_es': 37, '20minutos': 15, 'levante_emv': 14}","La borrasca ‘Therese’ activa la alerta por fenómenos costeros y viento y la prealerta por lluvias en Canarias - Gobierno de Canarias | El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas",2026-03-17 20:34
Castilla-La Mancha,ES-CM,107,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Detenido por incendiar el bloque de viviendas donde viven sus padres en Tarazona (Albacete) | Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha,2026-03-17 20:34
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-17 20:34
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-17 20:34
Ceuta,ES-CE,28,"{'elconfidencial': 4, 'google_news_internacional': 4, 'google_news_politica': 4}","Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria",2026-03-17 20:34
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 20:34
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-17 20:34
