ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1967,"{'heraldo_aragon': 1672, 'google_news_es': 35, 'eldiario': 35}","Los expertos alertan del “pico” de los casos de acoso escolar entre 5.° de primaria y 2.° de la ESO en Aragón | El transporte aragonés ve ""insuficientes"" las medidas anticrisis del Gobierno y alerta de una situación ""gravísima"" | Zaragoza y sus contrastes: barrios ricos, barrios pobres y un difícil acceso a la vivienda",2026-03-21 06:04
Madrid,ES-MD,1489,"{'20minutos': 244, 'google_news_es': 229, 'okdiario': 148}","La Fórmula E arrasa en Madrid: prevé un impacto económico de hasta 100 millones de euros | Shakira incendia Madrid con su estadio: el concierto en el polémico 'recinto del Mad Cool' desata una guerra política | Un radar, a petición popular, para el tramo más peligroso de la A-4 en Madrid a su paso por Valdemoro: ""Hay accidentes todos los días""",2026-03-21 06:04
Andalucía,ES-AN,1319,"{'sur': 363, 'google_news_es': 168, 'okdiario': 121}",España reactiva la exploración minera con el foco en Andalucía | Renfe busca alternativas en la vía del Cercanías a la crisis de la alta velocidad en Málaga | Procesiones y traslados del último fin de semana de Cuaresma en Málaga,2026-03-21 06:04
Castilla y León,ES-CL,1149,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 133}","El champú de las estrellas se hace en Burgos | Eva Soriano se lesiona en la semifinal de ‘El Desafío’: «Ha hecho clac» | Valladolid cumple 20 años como capital del pádel profesional: ""Es una parada única del circuito internacional"" - Valladolid Plural",2026-03-21 06:04
Cataluña,ES-CT,1027,"{'lavanguardia': 224, 'okdiario': 155, '20minutos': 129}","Banderas marroquíes, gritos de «Palestina libre» y amenazas de cóctel molotov contra simpatizantes de Vox en Bonavista (Tarragona) | Barcelona homenajea a Carmen de Mairena | El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo",2026-03-21 06:04
Comunidad Valenciana,ES-VC,758,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","De Elche a Sicilia: carrera internacional para salvar de la extinción al pato de mirada triste - EL PAÍS | El Pamesa Teruel quiere dar la sorpresa en Valencia en la recta final de la Superliga | La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia""",2026-03-21 06:04
País Vasco,ES-PV,442,"{'elcorreo': 315, 'okdiario': 24, 'google_news_es': 24}","El turismo cae en Bizkaia por primera vez en el último año mientras Bilbao sigue al alza | Vitoria resucita sus esculturas: Oteiza e Ibarrola recuperan lustre | Ainhoa, la cristiana que hace el Ramadán con los musulmanes en Vitoria «para tender puentes»",2026-03-21 06:04
Galicia,ES-GA,357,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}",Deportivo de La Coruña-Real Zaragoza: otro pedazo de vida en juego | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorrar por litro | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorr... - OkDiario,2026-03-21 06:04
Baleares,ES-IB,356,"{'okdiario': 179, 'google_news_es': 27, 'google_news_internacional': 25}",Las mafias van al límite: cada vez sobrecargan más las pateras de ilegales que llegan a Baleares | Una ‘bludger’ sin control de Harry Potter termina con un alumno de 13 años de un instituto de Palma en el hospital | Fira del Ram en Palma: clientes indignados por ‘gorrillas’ que cobran por aparcar y amenazan si no pagas,2026-03-21 06:04
Murcia,ES-MC,288,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}",El PSOE aprieta al PP para que ponga cámaras en carreteras de Mallorca con las que ni soñó en ocho años | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad,2026-03-21 06:04
Extremadura,ES-EX,203,"{'levante_emv': 33, 'google_news_es': 24, 'google_news_internacional': 23}","El insospechado resurgir de Eusebio Cáceres: «He estado muchísimo tiempo sin saber saltar, me pegaba con el foso» | El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz)",2026-03-21 06:04
Canarias,ES-CN,202,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}","El Unicaja prueba su línea ascendente ante el rival más complejo, el Tenerife | El paso de la borrasca Therese por Canarias: 400 incidentes y 2.294 personas sin suministro eléctrico | Carlos Cantero: ""Pienso en la Copa de la Reina sin faltar al respeto al Gran Canaria""",2026-03-21 06:04
Cantabria,ES-CB,171,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria | Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país,2026-03-21 06:04
