ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,308,"{'sur': 100, 'google_news_internacional': 36, 'google_news_es': 28}","Los médicos andaluces se manifestarán en 29 de abril el Málaga contra el Estatuto Marco | El tiempo en Málaga hoy miércoles 22 de abril: Previsión y estado de las playas | Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid",2026-04-21 16:38
Madrid,ES-MD,235,"{'20minutos': 38, 'google_news_es': 29, 'okdiario': 24}",Un juzgado de Madrid se ocupará de la demanda de Iberdrola a Red Eléctrica | Badosa ahonda en su crisis en su estreno en el Mutua Madrid Open | Un estudio internacional reabre el debate sobre la sanidad público-privada en Madrid con datos de eficiencia y resultado - Elplural.com,2026-04-21 16:38
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Ambar desmonta estereotipos en su campaña por el Día de Aragón: ""Es una reivindicación identitaria"" | Huesca inaugura la reurbanización de los viales principales del Parque Miguel Servet | Zaragoza tendrá una pequeña ciudad para que los niños descubran el mundo de las profesiones: una 'Mini City' con entrada libre",2026-04-21 16:38
Comunidad Valenciana,ES-VC,136,"{'levante_emv': 51, 'google_news_internacional': 38, 'okdiario': 10}",El profesorado valenciano baraja el 11 o el 25 de mayo como fecha de inicio de la huelga hasta final de curso | Porcelanosa elige al jurado internacional que valorará las propuestas de sus XVII Premios - Castellón Plaza | Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix,2026-04-21 16:38
Cataluña,ES-CT,134,"{'lavanguardia': 22, '20minutos': 18, 'google_news_internacional': 15}","Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas | UGT-FICA de Catalunya reclama la retirada inmediata del ERE en Nestlé España - Demócrata | El Ayuntamiento de Lleida, gobernado por el PSC, quiere prohibir el burka en la vía pública y en las dependencias municipales",2026-04-21 16:38
País Vasco,ES-PV,76,"{'elcorreo': 49, 'google_news_es': 8, 'google_news_economia': 4}",BilbaoDendak pone en marcha un programa formativo para reforzar la competitividad y la gestión del comercio local | El Surne Bilbao ya está en Salónica: «Volamos juntos hacia la victoria» | La Universidad del País Vasco elimina el castellano de su nombre oficial y se llamará sólo Euskal Herriko Unibertsitatea,2026-04-21 16:38
Castilla y León,ES-CL,71,"{'google_news_es': 10, '20minutos': 9, 'elcorreo': 8}",Papa León XIV en África: ¿qué busca el Vaticano en el continente? | León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte | TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta,2026-04-21 16:38
Murcia,ES-MC,58,"{'google_news_internacional': 16, 'levante_emv': 12, 'okdiario': 5}",Llorca recomienda 'Noruega' y a Mendoza por el Día del Libro | Murcia contará con dos vuelos directos nuevos este verano: una ciudad icónica y otra poco conocida | Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix,2026-04-21 16:38
Extremadura,ES-EX,55,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 6}","El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura | PP y Vox llevan al Congreso la ""prioridad nacional"" pactada en Extremadura y piden vetar ayudas a migrantes irregulares | Bolaños le insiste al PP: ""Si hay un acuerdo discriminatorio o xenófobo en Extremadura, el Gobierno lo parará en los tribunales""",2026-04-21 16:38
Baleares,ES-IB,52,"{'okdiario': 22, 'levante_emv': 9, 'google_news_internacional': 6}","Las capturas de serpientes invasoras en Ibiza y Formentera baten todos los registros conocidos | Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix | ‘Diario de un ermitaño’, el universo visual del artista chino Yu Depeng desembarca en Palma gracias a ADEMA",2026-04-21 16:38
Galicia,ES-GA,51,"{'levante_emv': 8, 'google_news_internacional': 6, '20minutos': 6}","La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones | Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago | Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas",2026-04-21 16:38
Canarias,ES-CN,49,"{'google_news_internacional': 20, 'levante_emv': 6, '20minutos': 6}","El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7 | El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias",2026-04-21 16:38
Castilla-La Mancha,ES-CM,36,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}","Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | UGT reivindica mejores ratios y retribuciones dignas en la escuelas infantiles de Castilla-La Mancha - ABC | Crece la lucha vecinal contra las macrogranjas que traerán 600.000 gallinas ""a una zona muy valiosa"" de Guadalajara",2026-04-21 16:38
Cantabria,ES-CB,24,"{'google_news_es': 7, 'google_news_internacional': 5, 'expansion': 4}",Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER | La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 16:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 16:38
