ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,557,"{'heraldo_aragon': 496, 'eldiario': 11, 'google_news_es': 10}","Un aviso de bomba obliga a desalojar un edificio de la localidad zaragozana de La Almunia de Doña Godina | Confirmado: entre el 14 y el 15 de marzo volverá el frío a Zaragoza | Fallecen una madre y su hijo por inhalación de monóxido de carbono en un incendio en María de Huerva, Zaragoza",2026-03-11 18:02
Madrid,ES-MD,500,"{'20minutos': 93, 'google_news_es': 75, 'okdiario': 50}",Sin banderas de España ni cánticos contra Guardiola: el Real Madrid endurece las reglas en el partido contra el City | El féretro de Raúl del Pozo sale de la Casa de la Villa de Madrid a hombros de sus compañeros y amigos | Rivas celebra 25 de años de cine con un festival cargado de novedades y de compromiso social - Ayuntamiento Rivas Vaciamadrid,2026-03-11 18:02
Cataluña,ES-CT,305,"{'lavanguardia': 66, 'okdiario': 53, '20minutos': 37}",Un desprendimiento corta la R3 de Rodalies entre Sant Martí Centelles y Figaró (Barcelona) | La peste porcina llega a Barcelona y obliga a cerrar su pulmón verde | El brote de peste porcina llega al término de Barcelona y obliga a cerrar Collserola,2026-03-11 18:02
Andalucía,ES-AN,261,"{'google_news_es': 72, 'okdiario': 35, '20minutos': 22}","Un drama sobre el terremoto que provoca el alzhéimer en una familia sacude Málaga | Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | La Junta de Andalucía acuerda personarse en la causa sobre el accidente ferroviario de Córdoba",2026-03-11 18:02
Castilla y León,ES-CL,235,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","El Ayuntamiento de Paterna distribuirá kits sensoriales para niños con TEA durante las Fallas 2026 | Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León | Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son",2026-03-11 18:02
Comunidad Valenciana,ES-VC,226,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La infanta Elena visita Valencia para presenciar la mascletà - Junta Central Fallera | La Infanta Elena alucina con las Fallas de Valencia: ha conocido la fiesta y la 'mascletà' le ha dejado ""bastante impactada""",2026-03-11 18:02
País Vasco,ES-PV,144,"{'elcorreo': 109, 'okdiario': 8, 'google_news_es': 7}","En directo, Petkim Spor-Bilbao Basket | Problemas técnicos aplazan la inauguración de la instalación de Alejandro G. Iñárritu y su visita a Bilbao | Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español",2026-03-11 18:02
Baleares,ES-IB,128,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}",Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes | Cuatro detenidos por amenazar con un hacha y una catana a los inquilinos de un piso de Palma para que pagaran más | Botellón masivo en el protegido Baluard del Príncep de Palma con 50 menores identificados por la Policía,2026-03-11 18:02
Murcia,ES-MC,103,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}",Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO | La fortaleza de origen islámico y la escultura colosal que se elevan en una colina sobre la ciudad de Murcia,2026-03-11 18:02
Galicia,ES-GA,79,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 8}","Lleva años paralizada, pero esta mina de Galicia es una de las mayores fuentes de coltán de toda Europa | La sub14 Valenta, preparada para derrocar a Galicia | Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia",2026-03-11 18:02
Cantabria,ES-CB,71,"{'expansion': 10, 'elcorreo': 9, 'google_news_es': 9}","Santander insta a abrazar la IA y a cambiar la cultura de la empresa | Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre"" | Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla",2026-03-11 18:02
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 18:02
Extremadura,ES-EX,49,"{'levante_emv': 11, 'google_news_es': 6, 'okdiario': 5}",La velocidad de Alberto García para la Copa de España de Escalada Cáceres 2026: “La adrenalina que se siente es increíble” | La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres,2026-03-11 18:02
Canarias,ES-CN,49,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria.",2026-03-11 18:02
