ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,237,"{'sur': 73, 'google_news_es': 38, 'okdiario': 26}",Podemos sella el pacto con IU y Sumar para concurrir juntos en Andalucía | Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M | Podemos e IU sellan su acuerdo para confluir en la candidatura 'Por Andalucía' para las elecciones del 17 de mayo,2026-04-03 14:06
Madrid,ES-MD,140,"{'google_news_es': 30, 'okdiario': 19, 'google_news_internacional': 16}","Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid | El Chelsea sanciona a Enzo Fernández por 'ofrecerse' al Real Madrid: ""Ha cruzado un límite"" | La Cámara de Madrid califica de insuficientes y excesivamente focalizadas las medidas del Gobierno sobre el conflicto en Oriente Medio - El Diario de Madrid",2026-04-03 14:06
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 6}","Resines, protagonista de la Semana Santa de Teruel: rompe la hora con el sonido de cientos de tambores | El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés | La famosa heladería de Zaragoza que abre nuevo local con 100 helados gratis: ""Os apetecerá repetir""",2026-04-03 14:06
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 23, 'google_news_internacional': 16, 'okdiario': 7}",Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera | En el siglo XX era comida de subsistencia para los pescadores: hoy es un manjar icónico en Valencia | Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 14:06
Cataluña,ES-CT,70,"{'20minutos': 13, 'google_news_es': 11, 'okdiario': 9}",Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid | Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona | El Atlético sonríe: Oblak se entrena como uno más antes de recibir al Barcelona en Liga,2026-04-03 14:06
País Vasco,ES-PV,61,"{'elcorreo': 30, 'google_news_es': 8, 'google_news_internacional': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 14:06
Murcia,ES-MC,57,"{'google_news_es': 17, 'okdiario': 9, 'levante_emv': 6}","Caramelos, pulseras y hasta habas para la reina Sofía en la procesión de los Salzillos de Murcia: “¡Qué jóvenes y qué guapas son en persona!” | Las imágenes de la reina Sofía junto a sus hijas en la Semana Santa de Cartagena y Murcia | La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena",2026-04-03 14:06
Baleares,ES-IB,56,"{'okdiario': 23, 'google_news_es': 8, 'levante_emv': 6}",Un año y medio de prisión por dejar doce días sin luz a su exmujer y sus tres hijos menores en Palma | La búsqueda de vuelos a Ibiza se ha disparado un 67% tras estallar el conflicto de Oriente Medio | Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 14:06
Castilla y León,ES-CL,50,"{'google_news_es': 8, 'okdiario': 6, '20minutos': 5}","La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció | El récord de Mario Soriano, rival del Málaga este sábado | Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:06
Asturias,ES-AS,31,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 4}",El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo | Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias),2026-04-03 14:06
Galicia,ES-GA,31,"{'google_news_es': 10, 'google_news_economia': 4, '20minutos': 4}","Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado""",2026-04-03 14:06
Navarra,ES-NC,16,"{'google_news_es': 8, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-03 14:06
Canarias,ES-CN,16,"{'google_news_internacional': 4, 'google_news_es': 3, 'elpais': 2}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7",2026-04-03 14:06
Castilla-La Mancha,ES-CM,14,"{'elespanol': 3, 'okdiario': 3, '20minutos': 2}","Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen"" | Un hombre se enfrenta a 3 años de cárcel por grabar sin consentimiento a su pareja ciega teniendo sexo en Albacete | A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado",2026-04-03 14:06
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}","Estabilizado el primer gran incendio forestal del año en Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura | La fiebre por las tierras raras: España, un 'yacimiento clave' para la autonomía europea y con proyectos en Extremadura",2026-04-03 14:06
Cantabria,ES-CB,10,"{'google_news_es': 4, 'lavanguardia': 2, 'elcorreo': 1}","Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | El Festival Internacional de Santander cruza el Atlántico por primera vez en sus 75 años - El Diario Montañés | Santander diseña coberturas de riesgo para aislarse de ""las medusas""",2026-04-03 14:06
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 14:06
Ceuta,ES-CE,2,"{'elespanol': 1, '20minutos': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año",2026-04-03 14:06
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 14:06
