ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,271,"{'okdiario': 41, 'google_news_es': 35, '20minutos': 35}","En directo online: Fenerbahce-Real Madrid - Resultado y estadísticas en vivo - Euroliga 2025-26, Fase regular, Jornada 36 - Hoy - Eurosport | ""A tartazo limpio"": el vídeo que muestra la cara más cruel de la explotación laboral en 'call centers' de Madrid | Fenerbahce- Real Madrid, Euroliga: hoy en directo: resultado, valoraciones y estadísticas del partido",2026-04-09 19:39
Andalucía,ES-AN,211,"{'sur': 80, 'google_news_internacional': 38, 'okdiario': 19}","El Supremo rebaja ocho años la condena a tres magrebíes que violaron en grupo a una mujer en una playa de Almería | Cope, seis décadas contando Málaga en las ondas | La Diputación de Málaga reconoce a los nuevos profetas deportivos de la provincia",2026-04-09 19:39
Cataluña,ES-CT,186,"{'okdiario': 50, 'google_news_es': 25, 'lavanguardia': 19}",La cara oculta de la izquierda: virtudes y defectos del acto de Gabriel Rufián e Irene Montero en Barcelona | El comisionado de turismo del Ayuntamiento de Barcelona defiende limitar el aforo de los monumentos privados | La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 19:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 7}","La Guardia Civil detecta casos del timo del asfalto en Zaragoza | Josu Ternera dice que no tiene ""nada que ver"" con el atentado contra la Guardia Civil en Zaragoza de 1987 | El exjefe de ETA Josu Ternera se encara con una fiscal en París por el atentado de la casa cuartel de Zaragoza",2026-04-09 19:39
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 47, 'google_news_internacional': 19, 'okdiario': 9}","Detenidos en Elche cuatro menores por sabotear las vías del tren con peligro de descarrilamiento | Árbitros, horario y cómo ver en televisión el Unicaja-Valencia | Sigue en directo el Valencia Basket - Panathinaikos",2026-04-09 19:39
País Vasco,ES-PV,72,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Las mejores hamburguesas del 'The Champions Burger', ya en Vitoria | La concesión de la AP-68 llega a su fin: ¿Qué pasará con el tramo entre Bilbao y Zaragoza que cuesta casi 40 euros? | Los vecinos del sur de Vitoria insisten en que el nuevo centro de salud debe sustituir al de Olárizu",2026-04-09 19:39
Baleares,ES-IB,71,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}",El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Primera RFEF: debut de Carlos Alós con el Torremolinos en un duelo directo contra el Ibiza | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-09 19:39
Murcia,ES-MC,63,"{'okdiario': 16, 'levante_emv': 10, '20minutos': 8}",El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana | El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-09 19:39
Asturias,ES-AS,59,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-09 19:39
Castilla y León,ES-CL,48,"{'google_news_internacional': 10, 'okdiario': 7, '20minutos': 5}","124.500 euros para la celebración de la 40º Vuelta Ciclista Internacional a Castilla y León - desdeSoria | Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid",2026-04-09 19:39
Galicia,ES-GA,46,"{'google_news_internacional': 11, 'google_news_es': 8, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 19:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 15, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 19:39
Canarias,ES-CN,30,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}","Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada | El médico de Gran Canaria detenido por segunda vez fotografiaba partes íntimas de sus víctimas sin su consentimiento | España golpea a las mafias anglosajonas: cae el clan escocés ""Lyons"" en Málaga y un capo irlandés en Canarias",2026-04-09 19:39
Cantabria,ES-CB,26,"{'efe': 4, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 19:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, 'heraldo_aragon': 1}","Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón | Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana""",2026-04-09 19:39
Ceuta,ES-CE,9,"{'google_news_internacional': 7, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 19:39
La Rioja,ES-RI,6,"{'google_news_internacional': 2, 'levante_emv': 1, 'elcorreo': 1}",Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño,2026-04-09 19:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-09 19:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 19:39
