ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,166,"{'okdiario': 26, '20minutos': 22, 'google_news_es': 20}",Admitida la querella contra el alcalde Móstoles por un presunto caso de acoso sexual y laboral a una exconcejala - Cadena SER | La jueza admite a trámite la querella contra el alcalde Móstoles por acoso sexual | El juez admite a trámite la querella contra el alcalde Móstoles por acoso sexual,2026-04-19 09:08
Andalucía,ES-AN,146,"{'sur': 54, 'google_news_es': 13, 'levante_emv': 12}",Más de 150 moteros convierten Málaga en epicentro de las dos ruedas | Morante lidiará su quinta corrida en Sevilla en la Feria de San Miguel tras su frustrada Puerta del Príncipe del jueves | Regularización de inmigrantes: unas 3.000 personas podrían legalizar su situación en Córdoba - ABC,2026-04-19 09:08
Cataluña,ES-CT,135,"{'lavanguardia': 19, 'google_news_internacional': 12, 'google_news_es': 12}",Trump afirma que España tiene cifras “desastrosas” y cuestiona su aportación a la OTAN - CatalunyaPress | Una fachada marítima de récord: Tarragona la tiene más larga que nadie con 5 kilómetros de paseo | Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 09:08
Aragón,ES-AR,112,"{'heraldo_aragon': 100, 'okdiario': 2, 'google_news_internacional': 2}","El festival Pachanga arrasa en Zaragoza con una boda y King África | AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde | Internacional progresista en Barcelona - El Periódico de Aragón",2026-04-19 09:08
Castilla y León,ES-CL,57,"{'google_news_internacional': 24, 'okdiario': 6, 'heraldo_aragon': 5}","Enrique Ávila, director del Centro de Referencia de IA del EMAD: ""La inteligencia artificial en defensa solo es comparable con la invención del poder nuclear"" | El edificio más alto de Castilla y León no está en ninguna capital: hoy es un símbolo de la especulación inmobiliaria | Castilla y León: cielo poco nuboso, chubascos y tormentas según AEMET",2026-04-19 09:08
Extremadura,ES-EX,46,"{'eldiario': 6, 'google_news_es': 5, 'levante_emv': 5}","La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura | Vox desgrana el pacto en Extremadura: “No se subvencionará a las ONG que acogen a inmigrantes irregulares, tampoco a las de la Iglesia” - EL PAÍS",2026-04-19 09:08
Galicia,ES-GA,38,"{'google_news_internacional': 14, 'google_news_es': 7, 'google_news_economia': 3}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 09:08
Comunidad Valenciana,ES-VC,35,"{'levante_emv': 18, 'google_news_internacional': 7, 'elcorreo': 5}","Un ensayo sin romanticismo del almuerzo: 'Esmorzaret', el recetario imprescindible de bocadillos valencianos | Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico | Esta es la pensión de jubilación que se cobra en cada pueblo valenciano",2026-04-19 09:08
Baleares,ES-IB,30,"{'okdiario': 13, 'google_news_internacional': 4, 'elpais': 2}",Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez | Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral | La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 09:08
País Vasco,ES-PV,25,"{'elcorreo': 20, 'google_news_internacional': 2, 'huffington_es': 1}",Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey | Bilbao: AEMET prevé chubascos y tormentas con intervalos nubosos y viento variable hoy | El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 09:08
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 09:08
Murcia,ES-MC,20,"{'google_news_internacional': 6, 'google_news_es': 3, 'google_news_economia': 2}","Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Brasil mira a España como socio clave en Europa - murciaeconomia.com | Joaquín López Sánchez, experto en Derecho Internacional Humanitario: ""Se está vulnerando el derecho humanitario y no debe haber impunidad"" - La Opinión de Murcia",2026-04-19 09:08
Canarias,ES-CN,17,"{'google_news_internacional': 5, 'heraldo_aragon': 4, 'levante_emv': 2}",La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo | Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-19 09:08
Castilla-La Mancha,ES-CM,12,"{'eldiario': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Trump arremete de nuevo contra España y critica lo ""mal"" que marcha la economía: ""¡Es triste de ver! - Castilla-La Mancha Media",2026-04-19 09:08
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 3, 'google_news_es': 1}","Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE | Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves",2026-04-19 09:08
Cantabria,ES-CB,5,"{'elcorreo': 2, 'eldiario': 1, 'okdiario': 1}","Primeras evidencias de la tragedia de la pasarela de Santander | La historia de ""un capricho"" de palacio en Santander: de 'neomudéjar' abandonado a manos de una estrella del 'street art' | Explora la historia de la Catedral de Santander y su evolución histórica",2026-04-19 09:08
La Rioja,ES-RI,5,"{'google_news_internacional': 3, 'eldiario': 1, '20minutos': 1}","Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo | La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja",2026-04-19 09:08
