ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,183,"{'sur': 53, 'google_news_es': 26, 'levante_emv': 18}",El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER | Late derby blow sinks Malaga CF as stoppage-time curse strikes again | Derrota en el UD Almería Stadium (3-2) - Málaga CF,2026-04-20 03:08
Madrid,ES-MD,169,"{'okdiario': 26, 'google_news_es': 25, '20minutos': 21}",El Gobierno deja a Madrid sin militares para el desfile del Dos de Mayo y monta su propio acto al margen de Ayuso | Cataluña recibe 1.000 millones más que Madrid de fondos 'Next Generation' a seis meses de que expire el Plan de Recuperación | Alhaurín el Grande presenta en Madrid su nuevo plan turístico basado en la identidad local,2026-04-20 03:08
Cataluña,ES-CT,150,"{'lavanguardia': 28, 'google_news_es': 15, 'levante_emv': 14}","Cataluña recibe 1.000 millones más que Madrid de fondos 'Next Generation' a seis meses de que expire el Plan de Recuperación | Fils vence a Rublev y se corona en Barcelona para su cuarto título ATP - AP News | Operaron de urgencia en Barcelona a Carlos Bianco, ministro de Gobierno de Kicillof - Infobae",2026-04-20 03:08
Aragón,ES-AR,111,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'levante_emv': 2}",La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68) | Una brutal agresión en un partido de fútbol de cadetes en Zaragoza obliga a acudir a la policía | Las primeras granizadas llegan a Aragón y dejan daños en frutales de Calatayud y Valdejalón,2026-04-20 03:08
Comunidad Valenciana,ES-VC,60,"{'levante_emv': 28, 'google_news_es': 7, 'elconfidencial': 4}",Registrado un ligero terremoto en la provincia de Valencia | La vulnerabilidad y los antecedentes penales complican la regularización de inmigrantes en Valencia - Las Provincias | Cómo hacerte un tratamiento con la mejor clínica de   injerto capilar desde Valencia,2026-04-20 03:08
Castilla y León,ES-CL,52,"{'google_news_internacional': 24, 'okdiario': 8, 'google_news_es': 5}","Jessica González y Candela Natal, subcampeonas de taekwondo en el Open Internacional de España - Heraldo de León | Recital de Francis Alonso en la victoria del Breogán en Burgos | 1-0: Sin soluciones en Andorra - Real Valladolid",2026-04-20 03:08
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}",Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,2026-04-20 03:08
Baleares,ES-IB,35,"{'okdiario': 19, 'google_news_internacional': 5, 'levante_emv': 3}","Gabriel Le Senne: «Quiero a Fulgencio Coll de candidato, no está descartado para Palma» | Tensión en plena madrugada en Palma: disparos, gritos y una detención por amenazas de muerte en un punto conflictivo | Agrede sexualmente a su compañera de trabajo tras ir de copas en un pub de Ibiza: «Llevas calentándome toda la noche»",2026-04-20 03:08
País Vasco,ES-PV,34,"{'elcorreo': 25, 'google_news_es': 3, 'okdiario': 2}","Euskadi busca su posición en la carrera autonómica por cortejar a China | Vitoria acelera hasta los 10.500 vehículos 'verdes', que suman ya un 7% del total | Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras",2026-04-20 03:08
Canarias,ES-CN,32,"{'levante_emv': 7, 'google_news_es': 5, 'google_news_internacional': 5}","El exjugador de Las Palmas Ángel Sánchez, en estado crítico | Real Madrid - La Laguna Tenerife: resumen y resultado, Liga Endesa 2025/26 (90-95) - Diario AS | El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid",2026-04-20 03:08
Murcia,ES-MC,25,"{'google_news_internacional': 9, 'google_news_es': 4, 'levante_emv': 3}","Un anciano de 93 años recibe una paliza durante un atraco en Mallorca | Andy Cartagena: «He disfrutado con la afición de Sevilla, es un sueño» - ABC | Cartagena, una devaluada Puerta del Príncipe",2026-04-20 03:08
Ceuta,ES-CE,23,"{'heraldo_aragon': 15, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 03:08
Extremadura,ES-EX,22,"{'google_news_es': 6, 'levante_emv': 4, 'google_news_internacional': 3}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae | El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El PP rechaza en Andalucía un pacto con Vox como el de Extremadura,2026-04-20 03:08
Castilla-La Mancha,ES-CM,9,"{'elmundo': 2, 'levante_emv': 2, 'elcorreo': 1}",Muere un inspector de Policía de forma accidental al dispararse su arma en su casa de Guadalajara | Seis turistas heridos tras una caída múltiple en unas escaleras mecánicas de Toledo | Rescatan con vida a un niño de 3 años que había caído a un pozo de 15 metros de profundidad en Toledo,2026-04-20 03:08
Asturias,ES-AS,9,"{'google_news_internacional': 3, 'google_news_es': 2, 'levante_emv': 2}","Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados""",2026-04-20 03:08
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'elespanol': 1, 'huffington_es': 1}","El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot; | Un egresado de la UPNA, premio internacional a su tesis doctoral, defendida en Oxford - Diario de Noticias de Navarra",2026-04-20 03:08
Cantabria,ES-CB,7,"{'expansion': 2, 'elcorreo': 2, 'google_news_internacional': 1}",Santander y JPMorgan dominan el M&A con la compra de Webster | Santander recupera a Gunningham para el consejo internacional - Expansión | Santander recupera a Gunningham para el consejo internacional,2026-04-20 03:08
