ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,241,"{'sur': 86, 'google_news_es': 33, 'okdiario': 25}",Un grandioso Jueves Santo en Málaga | Los 'vigías' de la Semana Santa de Málaga | El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 03:05
Madrid,ES-MD,137,"{'google_news_es': 26, 'google_news_internacional': 19, '20minutos': 18}","Rodri, Enzo, Tonali, Wharton...: el goteo de ofrecimientos para ser el nuevo Kroos del Madrid no baja a Kees Smit de la pole | Chopard, Chaumet y Suárez lucen en las millas de oro de Madrid y Barcelona | Real Zaragoza-Leganés: un equipo con 'buena vibra'",2026-04-03 03:05
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'google_news_es': 8}",Del silencio al estruendo: el Bajo Aragón rompe la hora de la Semana Santa | Real Zaragoza-Leganés: un equipo con 'buena vibra' | Leganés-Real Zaragoza: un equipo con 'buena vibra',2026-04-03 03:05
Cataluña,ES-CT,95,"{'20minutos': 16, 'google_news_internacional': 16, 'okdiario': 9}","Chopard, Chaumet y Suárez lucen en las millas de oro de Madrid y Barcelona | Las albiazules se citan con la gloria en Barcelona | Sánchez privilegia al País Vasco y Cataluña para contentar a sus socios con el 65% de los traspasos",2026-04-03 03:05
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 29, 'google_news_internacional': 22, 'okdiario': 8}",El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón | Brian vendió su casa en Estados Unidos con 40 años y se mudó a Alicante con su familia: &quot;Allí la guardería costaba más que la hipoteca; aquí pagamos la mitad y los niños van a la playa cada día&quot; | La Semana Santa Marinera de Valencia vive un Jueves Santo multitudinario,2026-04-03 03:05
País Vasco,ES-PV,72,"{'elcorreo': 41, 'google_news_es': 7, 'google_news_internacional': 6}","El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización | La viñeta de Cerrajería sobre la Semana Santa en Vitoria",2026-04-03 03:05
Murcia,ES-MC,69,"{'google_news_es': 17, 'levante_emv': 9, 'google_news_internacional': 8}",La reina Sofía y sus hijas asisten a la procesión del Silencio y del Cristo de los Mineros de Cartagena | By City: la empresa murciana que lleva la moda a la seguridad de los moteros | La reina Sofía continúa su ruta por las procesiones con una visita con las infantas Elena y Cristina a la Semana Santa murciana - Vanity Fair España,2026-04-03 03:05
Baleares,ES-IB,58,"{'okdiario': 25, 'google_news_es': 9, 'levante_emv': 5}","La UD supera en casa al Granada y sigue su ruta en la batalla por el ascenso (2-0) - UD Las Palmas | Torneo Cesaraugusta en Stadium Casablanca: Las Palmas y Real Zaragoza empiezan ganando | Bernat Riera, sobre la virgen demasiado sevillana de Palma: «La imagen no sale sin la aprobación de Patrimonio»",2026-04-03 03:05
Castilla y León,ES-CL,55,"{'google_news_es': 8, 'okdiario': 7, 'google_news_internacional': 5}","29 fugitivos, un túnel de 800 metros y un final a tiros: medio siglo de la gran evasión de ETA de la cárcel de Segovia | Qué fue de los 29 de la fuga de la cárcel de Segovia: del actor Patxi Bisquert, que sacó los planos de la fuga bajo sus botas, a un diputado del Congreso | El Papa Leon XIV retoma la tradición y lava los pies a los sacerdotes en el Jueves Santo",2026-04-03 03:05
Asturias,ES-AS,41,"{'google_news_es': 8, '20minutos': 7, 'google_news_internacional': 6}","El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón",2026-04-03 03:05
