ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,173,"{'sur': 53, 'google_news_es': 24, 'okdiario': 16}",Cortan la circulación del Cercanías de Málaga después de que viajeros se bajaran de un tren averiado | El rey Juan Carlos acudirá a los toros en Sevilla este Domingo de Resurrección en la reaparición de Morante | Málaga celebra este Sábado Santo la Corrida Picassiana con el recuerdo a Ricardo Ortiz,2026-04-04 16:36
Madrid,ES-MD,152,"{'google_news_es': 37, 'okdiario': 19, '20minutos': 18}","Los Bomberos de Madrid rescatan un corzo atrapado en una valla y un gato en una tinaja | LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS",2026-04-04 16:36
Aragón,ES-AR,100,"{'heraldo_aragon': 80, 'google_news_es': 6, 'okdiario': 4}","Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso"" | España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón | Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 16:36
Cataluña,ES-CT,84,"{'okdiario': 18, 'google_news_es': 15, 'lavanguardia': 9}","Convocatoria del Atlético contra el Barcelona: Oblak se queda fuera | La increíble racha del Casademont Zaragoza ante el Barcelona en el pabellón Príncipe Felipe | Las albiazules, a por el ascenso en Barcelona",2026-04-04 16:36
Castilla y León,ES-CL,82,"{'google_news_es': 17, 'levante_emv': 11, 'okdiario': 6}","Un vecino de Valladolid muere carbonizado en su coche junto a sus tres perros | Transición Ecológica deniega el permiso a tres parques eólicos en Burgos por impacto ambiental | Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 16:36
Comunidad Valenciana,ES-VC,57,"{'levante_emv': 18, 'google_news_internacional': 12, 'google_news_es': 9}",Sol y termómetros al alza: La Aemet confirma un final de Semana Santa con máximas de 23 grados y cielos despejados en la Comunitat Valenciana | Detenidos dos hermanos por violar a una mujer en Valencia | Fallece un capitán de barco en Castellón tras un rescate de urgencia en alta mar,2026-04-04 16:36
Murcia,ES-MC,57,"{'google_news_es': 17, 'okdiario': 9, 'google_news_internacional': 7}","LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga",2026-04-04 16:36
Baleares,ES-IB,53,"{'okdiario': 23, 'google_news_es': 9, 'google_news_internacional': 4}","La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas | LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS",2026-04-04 16:36
País Vasco,ES-PV,37,"{'elcorreo': 22, 'okdiario': 4, 'google_news_internacional': 3}",Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria | La Lotería Nacional del sábado reparte su primer premio en Bilbao y otra quincena de localidades: resultados del 4 de abril | Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio en Vitoria,2026-04-04 16:36
Asturias,ES-AS,30,"{'levante_emv': 5, 'elcorreo': 5, 'google_news_es': 5}",Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en un río de Asturias,2026-04-04 16:36
