ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 88, 'google_news_es': 30, 'google_news_internacional': 27}","La cornada de Morante de la Puebla en Sevilla, de la reconstrucción de esfínteres a la alimentación parenteral: ""Ha sido la más dolorosa"" | Fallece Antonio López Olmo, expresidente de la Asociación de Polígonos Industriales de Málaga | Queja formal del Málaga por el trato recibido en Almería",2026-04-21 11:39
Madrid,ES-MD,211,"{'20minutos': 32, 'google_news_es': 27, 'okdiario': 21}","El Museo del Ferrocarril de Madrid celebra el Día del Niño y la Niña con acceso gratuito, talleres, teatro musical y un viaje en trenes en miniatura | Jornada internacional de la AESAN, 21 y 22 de mayo en Madrid - Vivir Ediciones | La antigua ciudad romana que constituye el yacimiento arqueológico más importante de la Comunidad de Madrid",2026-04-21 11:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}","Más de 120 empresas buscan talento universitario en el campus del Actur de Zaragoza | El Casademont Zaragoza asume que no podrá fichar sustituta para Carla Leite: este es el motivo | Eneko, Teruel eta jirafak",2026-04-21 11:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 43, 'google_news_internacional': 34, 'okdiario': 8}",Valencia Negra homenajea a Agatha Christie y premia al italiano Antonio Manzini | Detenido en Valencia un conductor que triplicaba la tasa de alcohol tras fugarse con 4 pasajeros a bordo | El PP y Vox encarrilan un acuerdo para los presupuestos valencianos tras el pacto de gobierno en Extremadura,2026-04-21 11:39
Cataluña,ES-CT,117,"{'lavanguardia': 23, '20minutos': 14, 'google_news_internacional': 11}",Flick sobre la Champions: «Fue una eliminación dura porque mi sueño es ganarla con el Barcelona» | Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - Valencia Plaza | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad,2026-04-21 11:39
País Vasco,ES-PV,66,"{'elcorreo': 39, 'google_news_es': 9, 'okdiario': 3}",Le arrestan en Vitoria por tráfico de drogas y le investigan por robar la cartera a una octogenaria | BilbaoDendak pone en marcha un programa para reforzar la competitividad y la gestión del comercio local | Realizan pintadas contra la sede de EL CORREO en Vitoria,2026-04-21 11:39
Castilla y León,ES-CL,63,"{'google_news_es': 10, 'okdiario': 9, '20minutos': 8}",Renault protagonista en una brillante edición de Retro Valladolid 2026 | La Policía busca a Paco Martínez Soria tras no presentarse a su juicio | Las líneas suspendidas por el incendio de autobuses urbanos de Burgos,2026-04-21 11:39
Galicia,ES-GA,52,"{'levante_emv': 8, 'google_news_internacional': 7, 'elespanol': 5}","La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Encuentran con vida a una nonagenaria que había desaparecido en San Amaro (Ourense) | La producción de coches en España cae casi un 3 % en el primer trimestre - La Voz de Galicia",2026-04-21 11:39
Murcia,ES-MC,47,"{'google_news_internacional': 14, 'levante_emv': 10, 'eldiario': 4}","'Contra la indiferencia' en la edición más internacional del festival Mucho Más Mayo de Cartagena - La Verdad | Pérez Llorca ve difícil ""atender"" las peticiones del profesorado ""bajo amenaza de huelga"" | Mucho Más Mayo Cartagena: 20 aniversario con programación internacional - Cartagena Diario",2026-04-21 11:39
Extremadura,ES-EX,46,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 5}",Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de 'Génova' | El PP y Vox encarrilan un acuerdo para los presupuestos valencianos tras el pacto de gobierno en Extremadura | Protestas a las puertas de la Asamblea de Extremadura por el acuerdo entre el PP y Vox para investir a María Guardiola,2026-04-21 11:39
