ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,270,"{'sur': 85, 'google_news_internacional': 40, 'okdiario': 24}",Profesionales del Virgen del Rocío reciben un premio internacional por un estudio sobre riesgo cardiovascular laboral - Diario de Sevilla | Malaga AVE: rail authorities maintain 27 April as partial reopening deadline | Bloomin' marvellous in Malaga: recognition for a garden as one of the best collections of trees and shrubs in Spain,2026-04-08 09:39
Madrid,ES-MD,247,"{'google_news_es': 46, '20minutos': 43, 'okdiario': 29}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo | Dos registros demoledores que convierten la cábala del Real Madrid en una machada | La reacción de Mbappé tras la derrota del Madrid: se niega a hablar con la prensa y se marcha a los vestuarios,2026-04-08 09:39
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 5}","El Gobierno de Aragón ficha a diez técnicos para agilizar la evaluación ambiental de grandes proyectos | El cariñoso mensaje a Aday Mara del humilde club de Zaragoza en el que empezó: ""Gracias por hacernos campeones"" | Un nuevo apagón eléctrico afecta al centro de Zaragoza: semáforos apagados y más de 1.130 personas afectadas",2026-04-08 09:39
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 47, 'google_news_internacional': 31, 'google_news_es': 7}",Castellón se convierte en epicentro internacional de la moda con Modavision® - Diario Siglo XXI | Condenado a otros 8 años más por una agresión sexual en Castellón | Sin clubes españoles pero con tirón internacional: los Gay Games valencianos doblan las inscripciones de la edición anterior - El Periódico,2026-04-08 09:39
Cataluña,ES-CT,92,"{'okdiario': 22, 'google_news_internacional': 14, 'google_news_es': 12}",Peligro en Champions: árbitro maldito para Barcelona y Atlético | Barcelona-Atlético de Madrid: quién ha ganado más partidos en sus enfrentamientos | El Barcelona tiene sed de venganza,2026-04-08 09:39
País Vasco,ES-PV,74,"{'elcorreo': 31, 'google_news_internacional': 11, 'google_news_es': 10}","El PNV reclama un estudio internacional detallado sobre el posible traslado del Guernica a Euskadi - Demócrata | El PNV reclama un estudio internacional exhaustivo sobre el traslado del Guernica a Euskadi - Demócrata | El juez decano de Bilbao, Aner Uriarte, disputará la presidencia del Tribunal Superior de Justicia del País Vasco a Subijana",2026-04-08 09:39
Castilla y León,ES-CL,69,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 8}","El PSOE de Castilla y León exige a Mañueco el cese del presidente de la Diputación de Burgos, que presuntamente cobró en B de su empresa | Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida",2026-04-08 09:39
Galicia,ES-GA,63,"{'google_news_internacional': 13, '20minutos': 12, 'google_news_es': 7}","Detenidos en Pontevedra dos hermanos por agredirse mutuamente durante una riña | Vota y opina: España ha batido el récord de bajas laborales, ¿a qué crees que se debe? - La Voz de Galicia | Galicia refuerza su promoción turística internacional con nuevas acciones - TUR 43",2026-04-08 09:39
Baleares,ES-IB,62,"{'okdiario': 21, 'google_news_internacional': 19, '20minutos': 5}","Encuestas internas hablan de un Vox ascendente en Palma | El Fantasía Ibiza Festival regresa para transformar Ibiza con tres días de arte local e internacional - Diario de Ibiza | La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera",2026-04-08 09:39
Murcia,ES-MC,45,"{'google_news_internacional': 11, 'levante_emv': 8, 'okdiario': 7}","La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | Muere una octogenaria en un incendio en un piso de Murcia | Muere una mujer de 82 años en el incendio de un piso en Murcia",2026-04-08 09:39
Asturias,ES-AS,40,"{'infolibre': 8, 'okdiario': 7, '20minutos': 6}","Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo | Última hora de las declaraciones de Claudia Montes, ex miss Asturias hoy | 'Miss Asturias', la segunda amiga supuestamente enchufada por Ábalos irrumpe en el Supremo | Salen a la luz nuevos datos sobre la relación de Aitana Sánchez-Gijón y Maxi Iglesias: «Se lo pasan pipa»",2026-04-08 09:39
Canarias,ES-CN,33,"{'google_news_internacional': 6, 'google_news_economia': 5, 'levante_emv': 4}","CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum"" | Cómo una herramienta desarrollada desde Canarias se convirtió en modelo internacional de ingeniería hídrica - Interempresas.net | Última hora política, en directo | Las comunidades del PP, salvo Ceuta y Canarias, plantan al Gobierno en la sectorial sobre el reparto de menores migrantes",2026-04-08 09:39
Cantabria,ES-CB,33,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 4}","De Comillas a Santillana del Mar: la ruta literaria gratuita en Cantabria que recorre en autobús los escenarios de 'Puerto Escondido' | Cantabria registra 27 incendios forestales activos y el nivel de riesgo sigue ""alto o muy alto"" | Cantabria y Asturias suman 38 incendios activos, 14 menos que el martes",2026-04-08 09:39
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 5, 'okdiario': 5, 'elpais': 3}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | Tornerías acoge el I Congreso Internacional de Artesanía - La Tribuna de Toledo | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-08 09:39
Extremadura,ES-EX,21,"{'levante_emv': 4, 'google_news_es': 4, 'okdiario': 3}","No es un pez más: esta especie endémica del río Guadiana es una de las 25 en peligro de extinción en Extremadura | Ferraz no interferirá en las primarias del PSOE de Extremadura, pero prefiere a Sánchez Cotrina: ""Está despertando mucha ilusión"" | El pueblo de Extremadura entre los más bonitos y que te lleva a otra época",2026-04-08 09:39
Ceuta,ES-CE,12,"{'google_news_internacional': 7, 'europapress': 1, 'elespanol': 1}","CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum"" | Última hora política, en directo | Las comunidades del PP, salvo Ceuta y Canarias, plantan al Gobierno en la sectorial sobre el reparto de menores migrantes | Fotografía internacional de la mano de la Sala FIAP: ya puede visitar ‘Inicio de una Historia’, de Nasser Haiji Malek - Ceuta Televisión",2026-04-08 09:39
Navarra,ES-NC,10,"{'20minutos': 2, 'elcorreo': 2, 'huffington_es': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 09:39
La Rioja,ES-RI,4,"{'heraldo_aragon': 1, 'google_news_internacional': 1, 'elpais': 1}",Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol,2026-04-08 09:39
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-08 09:39
