ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2041,"{'heraldo_aragon': 1707, 'google_news_es': 43, 'eldiario': 38}","Aragón llora un nuevo asesinato machista: ""Se ha producido con extrema crueldad en la vía pública"" | Nuevos caballeros y damas en la Cofradía del Portillo de Zaragoza, a la espera de los hijos del duque de Alba | Con nivel internacional y una complicidad excepcional: así suena el Festival de Musethica en Zaragoza - Aragón Digital",2026-03-21 19:04
Madrid,ES-MD,1529,"{'20minutos': 250, 'google_news_es': 237, 'okdiario': 161}","Madrid sube un 30% la inversión en 238 árboles singulares: uno de ellos tiene más de 1.000 años | El Espanyol se desangra con otra desgracia ante el Getafe | RCD Espanyol 1-2 Getafe CF:resumen, resultado y goles del partido de la jornada 29 de LaLiga - Cadena SER",2026-03-21 19:04
Andalucía,ES-AN,1347,"{'sur': 373, 'google_news_es': 172, 'okdiario': 125}",El PSOE de Málaga reivindica su compromiso feminista en la entrega de los IX Premios Carmen Olmedo | La Esperanza de Málaga protagoniza un concierto cofrade en Antequera | Directo | Pregón de la Semana Santa de Málaga 2026,2026-03-21 19:04
Castilla y León,ES-CL,1158,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Abascal avisa que Sánchez está encontrando ""excusas"" en la delicada situación internacional para perpetuarse en el poder - Diario de León | Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es",2026-03-21 19:04
Cataluña,ES-CT,1050,"{'lavanguardia': 233, 'okdiario': 159, '20minutos': 130}","Qué se sabe del caso del donante de semen que ha transmitido una enfermedad minoritaria a tres personas en Cataluña | Detenido por quemar un piso con una mujer dentro en Les Franqueses del Vallès (Barcelona) | Catalunya reintroduce el ibis eremita, la especie que aprendió a migrar en ultraligero",2026-03-21 19:04
Comunidad Valenciana,ES-VC,808,"{'levante_emv': 238, 'okdiario': 95, 'google_news_es': 72}",Tebas vuelve a perjudicar a sus clubes: la Liga se niega a adelantar el Valencia–Celta por la Europa League | El 80% de la Comunitat Valenciana está en riesgo por aguas contaminadas por nitratos | “La eficiencia hídrica es una condición imprescindible para el futuro de la industria agroalimentaria valenciana”,2026-03-21 19:04
País Vasco,ES-PV,451,"{'elcorreo': 320, 'okdiario': 26, 'google_news_es': 24}","En directo, Andorra-Bilbao Basket | Los bomberos de Vitoria rescatan a un conductor atrapado en su vehículo | Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao",2026-03-21 19:04
Galicia,ES-GA,376,"{'google_news_es': 86, '20minutos': 51, 'google_news_internacional': 39}","JAVIER CERCAS (PREMIO NACIONAL DE NARRATIVA 2010 Y PREMIO PLANETA 2019), JUAN DEL VAL (PREMIO PLANETA 2025), EVA GARCÍA SÁENZ DE URTURI Y MIKEL SANTIAGO PONDRÁN EL BROCHE ESTE DOMINGO, 22 DE MARZO, A LA X - Ayuntamiento de Tomares | A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina",2026-03-21 19:04
Baleares,ES-IB,360,"{'okdiario': 181, 'google_news_es': 29, 'google_news_internacional': 25}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma",2026-03-21 19:04
Murcia,ES-MC,297,"{'okdiario': 68, 'levante_emv': 42, 'google_news_internacional': 34}","«La sepultura de Lorca es el campo donde lo fusilaron» | Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso",2026-03-21 19:04
