ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1127,"{'heraldo_aragon': 983, 'google_news_es': 19, 'okdiario': 18}",David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería | En fotos | Partido Málaga-SD Huesca | En fotos | Partido Málaga-Huesca,2026-03-15 19:33
Madrid,ES-MD,876,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 83}",El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa | Así está la clasificación de Liga tras la victoria del Barcelona al Sevilla: mantiene la brecha con el Real Madrid | Mbappé se apunta a Manchester en medio del efecto Pitarch en el Real Madrid de Arbeloa,2026-03-15 19:33
Castilla y León,ES-CL,615,"{'okdiario': 87, 'google_news_es': 74, '20minutos': 65}","Elecciones en Castilla y León 2026 en directo | Resultados, encuestas y última hora de participación hoy en vivo | Un interventor de Vox increpa a Óscar Puente mientras votaba en Valladolid | Elecciones en Castilla y León: los colegios encaran la última hora de la votación con todo por definir",2026-03-15 19:33
Andalucía,ES-AN,585,"{'google_news_es': 119, 'okdiario': 78, 'heraldo_aragon': 69}",Consulta las clasificaciones completas de la Media Maratón de Málaga | La Unión Internacional de Peñas fleta un tren para la final de Sevilla - Diario AS | David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería,2026-03-15 19:33
Cataluña,ES-CT,553,"{'lavanguardia': 132, 'okdiario': 96, '20minutos': 60}",Barcelona reactiva este lunes la Zona de Bajas Emisiones tras más de un mes suspendida por el caos de Rodalies | Barcelona - Sevilla en directo | Gavi: “Flick siempre ha estado conmigo como un padre” | Barcelona - Sevilla en directo | El Barça golea al Sevilla en la vuelta de Gavi al césped 204 días después - EL PAÍS,2026-03-15 19:33
Comunidad Valenciana,ES-VC,505,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 56}",Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026 | Estalla la emoción entre los zoólogos: confirmada la recuperación de la tortuga autóctona en las lagunas de Valencia,2026-03-15 19:33
País Vasco,ES-PV,248,"{'elcorreo': 193, 'okdiario': 13, 'google_news_es': 12}",Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao | La Occident Bilbao-Bilbao pone buena cara al mal tiempo con 6.279 cicloturistas,2026-03-15 19:33
Baleares,ES-IB,216,"{'okdiario': 111, 'google_news_es': 19, 'eldiario': 16}",Menorca bajo rachas de viento de 128 km/h y olas gigantes: la isla en alerta máxima por el temporal | El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol,2026-03-15 19:33
Galicia,ES-GA,194,"{'google_news_es': 49, '20minutos': 25, 'google_news_internacional': 18}","Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina"" | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas",2026-03-15 19:33
Murcia,ES-MC,177,"{'okdiario': 47, 'levante_emv': 29, 'google_news_es': 19}",El president Llorca pasa la mañana del domingo viendo fallas en Alcàsser y en Algemesí | El Mallorca toma aire remontando al Espanyol con un jugador más | La polémica decisión del vizcaíno De Burgos Bengoechea al desoír al VAR en el Mallorca-Espanyol,2026-03-15 19:33
Cantabria,ES-CB,118,"{'expansion': 16, 'elcorreo': 14, '20minutos': 13}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 19:33
Extremadura,ES-EX,106,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}","La rotura de varias tuberías afecta a varias plantas del Hospital Universitario de Badajoz | El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina | Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura",2026-03-15 19:33
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 19:33
Asturias,ES-AS,84,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Asturias contará con un nuevo vuelo directo a una de las capitales europeas más populares entre los jóvenes | Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo | Apuñalan al conductor de un autobús búho que cubría la línea Langreo-Oviedo,2026-03-15 19:33
Castilla-La Mancha,ES-CM,72,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 5}",Este postre es un manjar de dioses pero solo lo disfrutan en Castilla-La Mancha cuando llega la Cuaresma | Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias | Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara,2026-03-15 19:33
Navarra,ES-NC,45,"{'google_news_es': 14, 'elcorreo': 10, 'eldiario': 3}","Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital",2026-03-15 19:33
Ceuta,ES-CE,23,"{'google_news_politica': 4, 'google_news_es': 3, 'google_news_internacional': 2}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-15 19:33
