ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,198,"{'google_news_es': 43, 'okdiario': 25, 'elpais': 22}","Ni la vuelta de Nico Williams frena la racha de un Getafe que sueña en grande | Real Madrid - MoraBanc Andorra, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de la Liga Endesa | Puntos DAZN Getafe vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 30 de Primera División - DAZN",2026-04-05 17:05
Andalucía,ES-AN,149,"{'sur': 48, 'google_news_es': 22, 'google_news_internacional': 12}","Juan Carlos I acude a la corrida de la Maestranza de Sevilla y apunta que tiene intención de volver a España ""cuando pueda"" | El rey emérito regresa a España para acudir a la corrida de toros inaugural de la temporada de Sevilla con Morante | Juan Carlos I regresa a España: el emérito ya está en Sevilla para asistir a una corrida de toros",2026-04-05 17:05
Castilla y León,ES-CL,106,"{'google_news_es': 25, 'levante_emv': 13, 'google_news_internacional': 12}","León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas | Zamora entra en juego: el gran concurso internacional del queso abre inscripciones con 1.500 plazas - ZA49 | La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 17:05
Aragón,ES-AR,101,"{'heraldo_aragon': 83, 'google_news_es': 5, 'okdiario': 3}",Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada | Las posibles alineaciones del Real Zaragoza-Mirandés de la noche de este domingo | El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33),2026-04-05 17:05
Cataluña,ES-CT,100,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 13}","Barcelona informó el estado sanitario de Ronald Araujo y Marc Bernal - ESPN Deportes | Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona | Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre ""el puto estrecho"" - Diari de Tarragona",2026-04-05 17:05
Comunidad Valenciana,ES-VC,78,"{'levante_emv': 29, 'google_news_es': 15, 'google_news_internacional': 14}",Ni jabalíes ni lobos: una plaga de muflones en manada está arrasando los cultivos de Alicante | Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - abc.es | Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - ABC,2026-04-05 17:05
Baleares,ES-IB,71,"{'okdiario': 15, 'google_news_es': 12, '20minutos': 11}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC",2026-04-05 17:05
Murcia,ES-MC,68,"{'google_news_es': 14, '20minutos': 10, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 17:05
País Vasco,ES-PV,45,"{'elcorreo': 22, 'okdiario': 8, 'sur': 6}","«Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria» | Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae | «Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 17:05
Galicia,ES-GA,29,"{'google_news_es': 12, 'elespanol': 3, 'google_news_economia': 3}",Prisión provisional para la mujer que intentó atracar a punta de pistola una joyería de la Gran Vía de Vigo | De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress,2026-04-05 17:05
Asturias,ES-AS,23,"{'levante_emv': 7, 'google_news_es': 4, 'elcorreo': 3}","Muere en un incendio en Asturias una mujer que ""okupaba"" una antigua casa familiar | Muere un hombre en el incendio de una casa deshabitada en Asturias | La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido»",2026-04-05 17:05
Canarias,ES-CN,17,"{'heraldo_aragon': 5, 'google_news_internacional': 3, 'levante_emv': 2}",La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria | El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias,2026-04-05 17:05
