ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,212,"{'okdiario': 42, 'google_news_es': 37, '20minutos': 36}",Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista | Las colas de inmigrantes colapsan el Registro del Ayuntamiento de Madrid: «He dormido en la calle» | La OCDE sitúa a CaixaBank como modelo internacional de educación financiera - CapitalMadrid,2026-04-27 06:09
Andalucía,ES-AN,151,"{'sur': 42, 'google_news_es': 17, 'okdiario': 13}","Precio de la gasolina hoy 27 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos despejados y vientos moderados en Andalucía, con posibilidad de lluvia en el Estrecho, AEMET | Día de la Madre 2026 en Andalucía: restaurantes, actividades y mejores planes para celebrar en familia",2026-04-27 06:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_es': 13, 'okdiario': 6}","AEMET: Cielo despejado y ligero ascenso de temperaturas en Zaragoza, con viento moderado en el Ebro | Coque Malla anuncia por sorpresa un concierto en Zaragoza: ""No me aguantaba el mono"" | Vergüenza en el derbi entre Huesca y Zaragoza: puñetazo, batalla campal y expulsiones con el descenso al rojo vivo",2026-04-27 06:09
Cataluña,ES-CT,99,"{'okdiario': 20, 'google_news_es': 20, 'lavanguardia': 14}","Vuelve la lluvia a Barcelona y los meteorólogos lo confirman: a partir de este día | AEMET prevé cielos variables y chubascos en Barcelona, con brisa suave en la costa | Ni Barcelona ni Sevilla: solo dos ciudades españolas se cuelan en el ranking de las mejores 20 ciudades del mundo de 2026",2026-04-27 06:09
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 23, 'google_news_es': 12, 'elespanol': 9}",La Comunidad Valenciana inicia la semana con una subida de temperaturas: confirmado por la AEMET | Gayà sale al rescate del Valencia CF: A tres asistencias de su ídolo Vicente | El campo valenciano se da cita en los IV Premios Agricultura de Levante-EMV,2026-04-27 06:09
Baleares,ES-IB,53,"{'okdiario': 20, 'elcorreo': 11, '20minutos': 4}","Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot; | Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot; | Herido ""muy grave"" un motorista en Ibiza",2026-04-27 06:09
Galicia,ES-GA,43,"{'google_news_internacional': 11, 'google_news_es': 5, 'huffington_es': 4}",Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot; | La incertidumbre internacional frena las ventas de las agencias de viajes en Ourense - La Región | El turismo internacional fortalece la oferta de alojamiento flotante en Vigo - Atlántico,2026-04-27 06:09
Castilla y León,ES-CL,43,"{'google_news_internacional': 7, 'heraldo_aragon': 6, 'google_news_es': 6}","Ya es oficial: si entras por la noche en zonas de urogallo en Castilla y León, te pueden multar con hasta 200.000€ | Hoy en Castilla y León: cielos poco nubosos con chubascos en el norte, según AEMET | Djibo, el león más viejo de Europa, ha muerto a una edad inimaginable",2026-04-27 06:09
Murcia,ES-MC,42,"{'google_news_internacional': 8, 'elcorreo': 8, 'okdiario': 6}","Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Murcia dedica cuatro veces más calles a hombres que a mujeres: ""Tienes que ser una santa para que te pongan una"" | La Diputación de Valencia sí valoró en otro traslado las categorías que obvió para que la pareja de Pérez Llorca ganara la plaza",2026-04-27 06:09
País Vasco,ES-PV,39,"{'elcorreo': 31, 'okdiario': 2, 'huffington_es': 2}",AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot; | El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao,2026-04-27 06:09
