ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 30}","Dos policías de Sevilla evitan que un hombre agreda a su novia y la pareja acaba atacando a los agentes | La Universidad de Granada reconoce el talento académico y la innovación en sus Premios de Movilidad Internacional 2025 - Motril Digital | Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress",2026-04-24 16:39
Madrid,ES-MD,218,"{'20minutos': 33, 'okdiario': 31, 'google_news_es': 25}",Muere un menor tras ser apuñalado por un agresor en patinete en Madrid | Matan a puñaladas a un menor de edad en Puente de Vallecas (Madrid) | Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid,2026-04-24 16:39
Aragón,ES-AR,168,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 9}","Quince bares de Zaragoza ofrecen tapas inspiradas en la vida y obra de Goya | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico",2026-04-24 16:39
Cataluña,ES-CT,155,"{'lavanguardia': 27, '20minutos': 23, 'okdiario': 21}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Jorge Azcón replica a Pedro Sánchez: No puede rechazar la prioridad nacional cuando privilegia a Cataluña con la financiación,2026-04-24 16:39
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 37, 'okdiario': 16, 'google_news_internacional': 15}",El Corte Inglés ficha a Carla González Ricarte como directora de Relaciones Institucionales en la C. Valenciana | Las mujeres y el valenciano cobran protagonismo en el Festival Nómade | Los ritmos del mundo volverán a sonar en Valencia con una nueva edición de Etnomusic,2026-04-24 16:39
Castilla y León,ES-CL,82,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Una imagen de la dana en Paiporta gana el certamen internacional de fotografía de San Juan de Dios - ILEON | Detenido en Ávila un fugitivo que publicaba en redes fotos con su hijo llevando armas | Avance de ‘Valle Salvaje’ de hoy, 24 de abril: Leonor se despierta y conoce a Martín",2026-04-24 16:39
Galicia,ES-GA,65,"{'google_news_internacional': 12, 'google_news_economia': 7, '20minutos': 7}","Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress | Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress",2026-04-24 16:39
País Vasco,ES-PV,64,"{'elcorreo': 48, 'google_news_internacional': 10, 'okdiario': 2}",El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | Detectan un caso de tuberculosis en un niño escolarizado en Bilbao | Vitoria equipará con 9 millones de euros el nuevo Teatro Principal,2026-04-24 16:39
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 11, 'levante_emv': 4}",esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas | El diplomático Carles Casajuana advierte del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca | Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 16:39
Murcia,ES-MC,52,"{'google_news_internacional': 14, 'levante_emv': 9, 'okdiario': 9}",Los sindicatos de Educación piden una reunión “urgente” a Pérez Llorca | El diplomático Carles Casajuana advierte del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca | Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 16:39
Extremadura,ES-EX,46,"{'google_news_internacional': 8, 'google_news_es': 5, '20minutos': 5}","Directo | Toma de posesión de María Guardiola como presidenta de la Junta de Extremadura - RTVE.es | Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe? - El Periódico Extremadura | El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open",2026-04-24 16:39
Canarias,ES-CN,43,"{'google_news_internacional': 13, '20minutos': 5, 'google_news_es': 5}","En los años 80 era el refresco más popular en España, pero desapareció de pronto y ya sólo se vende en Canarias | Este viernes se proyecta el primer bloque de cortometrajes canarios - Canarias7 | Clausurado en El Hierro el XI Encuentro Internacional de AgroEnoturismo de Canarias - ULL",2026-04-24 16:39
Castilla-La Mancha,ES-CM,38,"{'google_news_internacional': 7, 'google_news_es': 6, 'elespanol': 5}",Albacete celebra su IV Feria Internacional del Queso Manchego con 48 expositores - Vivir Ediciones | El Gobierno de Castilla-La Mancha apela a la unidad del conjunto de la sociedad tras el presunto crimen machista de Seseña - Gobierno de Castilla-La Mancha | Un ayuntamiento de Toledo organiza un taller infantil de tauromaquia con fondos del Ministerio de Igualdad,2026-04-24 16:39
Cantabria,ES-CB,26,"{'20minutos': 8, 'google_news_economia': 5, 'okdiario': 3}",El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado | El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España,2026-04-24 16:39
Asturias,ES-AS,21,"{'google_news_es': 13, '20minutos': 2, 'google_news_internacional': 1}","La ovetense Patricia Urquiola, referente internacional del diseño, ingresa en la colección del Museo de Bellas Artes de Asturias con ocho piezas de mobiliario - La Nueva España | Asturias logra un mínimo histórico en el consumo de tabaco adolescente… pero el vapeo dispara todas las alarmas - Asturias Mundial | El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - AQUÍ Diario",2026-04-24 16:39
Navarra,ES-NC,18,"{'google_news_internacional': 10, '20minutos': 3, 'lavanguardia': 2}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 16:39
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'eldiario': 2, 'expansion': 1}","Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales",2026-04-24 16:39
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elpais': 1, 'elcorreo': 1}",Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta | La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes | La Biblioteca Histórico Militar de Ceuta abre sus puertas para celebrar el Día Internacional del Libro 2026 - Ceuta Actualidad,2026-04-24 16:39
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 16:39
