ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,298,"{'google_news_es': 60, '20minutos': 41, 'okdiario': 40}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson | El casting para el banquillo del Real Madrid: el club mira candidatos con experiencia y que sean respetados",2026-04-26 04:39
Andalucía,ES-AN,216,"{'sur': 68, 'google_news_internacional': 24, 'okdiario': 23}","Los vecinos de Antequera (Málaga) se rebelan: «Que expliquen por qué un mena vale más que un anciano español» | Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez | Andalucía, última cita antes de las generales",2026-04-26 04:39
Cataluña,ES-CT,145,"{'okdiario': 28, 'google_news_es': 24, '20minutos': 16}","Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico | Barcelona, polo científico del sur de Europa: ""El CaixaResearch Institute quiere conectar la ciencia con el mundo y con todas las poblaciones"" | De la inmunología a la sostenibilidad: qué es el CaixaResearch Institute, el nuevo centro de investigación que ya funciona en Barcelona",2026-04-26 04:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 5}",El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón | El decálogo de Vox en su pacto con el PP en Aragón | SD Huesca-Real Zaragoza: derbi al borde del precipicio,2026-04-26 04:39
Comunidad Valenciana,ES-VC,100,"{'levante_emv': 33, 'elespanol': 9, 'sur': 9}","Casi 486.000 valencianos llevan 90 días a la espera del especialista o una cirugía | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | El pueblo a dos horas de Teruel con tesoros modernistas y las mejores playas de Valencia",2026-04-26 04:39
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, '20minutos': 10, 'google_news_es': 8}",Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla | La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia,2026-04-26 04:39
Baleares,ES-IB,60,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}","Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza | Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares» | El Consell de Mallorca no ofrecerá asistencia a los 450 menas que tutela para acogerse a la regularización",2026-04-26 04:39
Murcia,ES-MC,57,"{'google_news_internacional': 12, 'levante_emv': 10, 'elcorreo': 10}",Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson | El Consell de Mallorca no ofrecerá asistencia a los 450 menas que tutela para acogerse a la regularización | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas,2026-04-26 04:39
Extremadura,ES-EX,52,"{'levante_emv': 7, 'google_news_es': 5, 'elcorreo': 5}","José Antonio Mérida, jefe de Tráfico: “Hay presencia de alcohol y drogas en el 50 % de los muertos en carretera” | Mérida y Davidovich, a tercera ronda en el Masters de Madrid | El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-26 04:39
Galicia,ES-GA,50,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia | El trabajo a turnos incrementa el riesgo para la salud: del insomnio a la diabetes o el cáncer - La Voz de Galicia,2026-04-26 04:39
País Vasco,ES-PV,45,"{'elcorreo': 34, 'google_news_internacional': 4, 'okdiario': 2}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute | Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria",2026-04-26 04:39
Asturias,ES-AS,34,"{'google_news_es': 12, 'levante_emv': 5, 'elcorreo': 2}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España | La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos",2026-04-26 04:39
Canarias,ES-CN,32,"{'google_news_internacional': 10, 'okdiario': 4, '20minutos': 3}","Morir en prisión: dos casos desvelan la crisis en una sanidad penitenciaria que Canarias lleva 23 años sin asumir | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas",2026-04-26 04:39
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 7, 'google_news_es': 5, 'elespanol': 4}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 04:39
