ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,265,"{'sur': 91, 'google_news_internacional': 38, 'google_news_es': 27}",Andalucía refuerza su promoción internacional con 3 acciones - OpenGolf | Mapa de la Feria de Abril de Sevilla 2026: plano para saber en qué calles están las casetas | Segundo toque de atención a la Junta en Málaga por incumplir la neutralidad electoral,2026-04-22 11:09
Madrid,ES-MD,250,"{'google_news_es': 45, '20minutos': 36, 'okdiario': 28}","El grupo ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a conciertos en Madrid y Barcelona | Real Madrid, un final de temporada 'molto longo' | Científicos españoles revientan las leyes de la física: crean en Madrid un material que mejora un 800% la separación de hidrógeno",2026-04-22 11:09
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 62, 'google_news_internacional': 31, 'okdiario': 13}",La enésima lesión de Thierry Rendall: el lateral portugués se ha perdido 77 partidos con el Valencia CF | La fiscalía tumba la denuncia del PSOE de Diana Morant contra el conseller de Sanidad valenciano | La Fiscalía archiva la denuncia del PSPV contra el consejero valenciano de Sanidad y dos familiares por trato de favor a Ribera Salud,2026-04-22 11:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'okdiario': 6, 'google_news_internacional': 6}","Zaragoza se convierte el fin de semana en la capital del deporte inclusivo con los Juegos del Cierzo | ​Abascal confía en un pacto en Aragón en las ""próximas horas"" y defiende su ""prioridad"" a los españoles | Huesca alerta del posible caos en los servicios municipales por el decreto de regularización de inmigrantes",2026-04-22 11:09
Cataluña,ES-CT,135,"{'google_news_internacional': 18, '20minutos': 15, 'lavanguardia': 15}","El tren histórico de Catalunya que une Lleida con el Pirineo entre desfiladeros y montañas | El grupo ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a conciertos en Madrid y Barcelona | Sánchez se refiere a Cataluña como ""país"" al nivel de España: ""Vamos a hacer a Cataluña y a España países mejores""",2026-04-22 11:09
País Vasco,ES-PV,84,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_internacional': 5}",Uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera | Uno de cada cuatro graduados universitarios vascos trabajan fuera de Euskadi | Euskadi regresa a la Bienal de Venecia 50 años después,2026-04-22 11:09
Castilla y León,ES-CL,78,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos | Eventos y actividades por el Día de Castilla y León 2026: los mejores planes,2026-04-22 11:09
Baleares,ES-IB,75,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 10}","Condenado un anciano de 81 años por abusos sexuales a sus dos nietas en Palma | El València CF manté a ratlla el descens després del punt a Mallorca, però amb mitja jornada per disputar-se | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy",2026-04-22 11:09
Murcia,ES-MC,72,"{'levante_emv': 16, 'google_news_internacional': 16, 'okdiario': 9}","¡Menos mal! Martínez Nieto, diputado regional de Vox en Murcia, llama a combatir ""la aberración moral del aborto y la eutanasia"" - Hispanidad | Un cocinero la lía en pleno directo en La 7 de Murcia: su demostración con una pizza acaba en desastre | Trece desaparecidos de la patera rescatada en Cartagena con tres fallecidos: hay un detenido",2026-04-22 11:09
Extremadura,ES-EX,70,"{'okdiario': 12, 'google_news_es': 11, 'levante_emv': 9}",Sigue en directo la segunda sesión del debate de investidura de María Guardiola en Extremadura | Directo| Segunda sesión del debate de investidura de María Guardiola en la Asamblea de Extremadura | PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura,2026-04-22 11:09
Canarias,ES-CN,55,"{'google_news_internacional': 26, '20minutos': 8, 'google_news_es': 6}","El Clúster Marítimo refuerza en WindEurope el posicionamiento internacional de las empresas canarias - El Espejo Canario | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy | El Festival Internacional de Cine de las Palmas de Gran Canaria dará su pistoletazo de salida con ""Fausto"" - La Razón",2026-04-22 11:09
