ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,675,"{'heraldo_aragon': 596, 'eldiario': 13, 'okdiario': 12}","Los trabajadores de la clínica dental Oral Studio de Zaragoza declaran ante la Guardia Civil y Consumo registra 12 denuncias | El Casademont Zaragoza U22 defiende el tercer puesto de la Liga U | Fermín Cacho, un campeón olímpico apasionado de Zaragoza y Aragón que jugó al fútbol en La Romareda",2026-03-12 16:33
Madrid,ES-MD,612,"{'20minutos': 110, 'google_news_es': 95, 'okdiario': 56}","Acaba de abrir en Madrid y está destrozando a Primark: la tienda de moda ‘low cost’ que triunfa con sus precios | Claves, cifras y críticas del acuerdo para rescatar a las universidad pública en Madrid | Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores",2026-03-12 16:33
Cataluña,ES-CT,360,"{'lavanguardia': 81, 'okdiario': 60, '20minutos': 43}","Quiénes son los candidatos a la presidencia del Barcelona | En Cataluña es un manjar muy deseado, pero en el resto de España desconocen estas cebollas catalanas: los beneficios de tomarlas | Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta",2026-03-12 16:33
Andalucía,ES-AN,292,"{'google_news_es': 77, 'okdiario': 41, '20minutos': 24}",Influencers en el Festival de Málaga: hipocresía en la alfombra roja | Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA | Un drama sobre la violencia machista convence en Málaga,2026-03-12 16:33
Comunidad Valenciana,ES-VC,289,"{'levante_emv': 104, 'okdiario': 43, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | «Me muero, me muero»: una vecina oyó agonizar al hombre abatido de un disparo en el balcón de su casa en Alicante | Arranca el juicio por el naufragio en el que murieron cuatro miembros de una familia valenciana en Indonesia",2026-03-12 16:33
Castilla y León,ES-CL,279,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 30}","Indra compra Tresca y crea la primera fabrica de drones en León | Eva Soriano, presentadora: “He tenido crisis en esta profesión y hay una ansiedad de no saber cuándo te van a dejar de llamar” | El reincidente detenido por el incendio en el que murieron tres mujeres en Burgos no admite los hechos",2026-03-12 16:33
País Vasco,ES-PV,179,"{'elcorreo': 135, 'google_news_es': 10, 'okdiario': 10}","Alatz Bilbao, nuevo padrino del txakoli de Bakio | El Orfeón Donostiarra clausurará las jornadas en honor a Bitor Garitaonandia en Zaldibar | Bilbao se activa para atraer grandes proyectos a la Ría, más hostelería y más actividad deportiva",2026-03-12 16:33
Baleares,ES-IB,148,"{'okdiario': 71, 'google_news_es': 14, 'levante_emv': 11}",Le roba la tarjeta de crédito a un compañero de trabajo y la usa para comprar en tiendas de ropa de Palma | Detenido un turista alemán por un ‘simpa’ de más de 6.000 euros en un hotel de Mallorca | La Fiscalía pide 40 años de cárcel a un hombre por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca,2026-03-12 16:33
Murcia,ES-MC,120,"{'okdiario': 31, 'levante_emv': 21, 'google_news_es': 13}","Todos los tesoros que conserva esta villa de la Región de Murcia, con un castillo medieval y un yacimiento íbero | Detenido un turista alemán por un ‘simpa’ de más de 6.000 euros en un hotel de Mallorca | La Fiscalía pide 40 años de cárcel a un hombre por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca",2026-03-12 16:33
Galicia,ES-GA,106,"{'google_news_es': 32, '20minutos': 14, 'levante_emv': 12}",Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…» | Detenidas tres personas por la agresión homófoba a un joven en el centro de Pontevedra,2026-03-12 16:33
Cantabria,ES-CB,87,"{'expansion': 12, 'elcorreo': 11, 'google_news_es': 11}","Los soportes de sujeción y la tornillería del puente que provocó el fallecimiento de seis jóvenes en Santander están «completamente oxidados» | A menos de una hora de Santander: el pequeño pueblo medieval con un sendero que atraviesa bosques y cascadas | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza",2026-03-12 16:33
