ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,260,"{'sur': 77, 'google_news_internacional': 28, 'okdiario': 27}",Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire | ¿Qué está pasando con el autobronceador en la Feria de Sevilla? | Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:39
Madrid,ES-MD,253,"{'google_news_es': 43, '20minutos': 38, 'okdiario': 30}",Huracán noruego en Madrid: el campeón convierte el sueño de Munar en pesadilla | Cientos de personas toman el centro de Madrid para gritar 'no a la guerra' en Irán | Ayuso ensalza a un Madrid indómito frente al terror y critica el yugo de un Gobierno que quiere trocear España - Demócrata,2026-04-25 12:39
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}","Un implacable Barça no da opciones al Bada Huesca (42-25) | El buen tiempo anima a disfrutar de las Fiestas Goyescas en Zaragoza: ""Vengo todos los años a repetir la foto con sus cuadros"" | El disparo del cohete abre nueve intensos días de fiestas del barrio de San Lorenzo en Huesca",2026-04-25 12:39
Cataluña,ES-CT,105,"{'okdiario': 18, '20minutos': 16, 'lavanguardia': 14}","A qué hora juega el Barcelona hoy contra el Getafe: dónde ver en directo por TV y online gratis y horario del partido de la Liga | Laporta, al borde de poner su nombre a la peor época de la historia del Barcelona de baloncesto | Cuatro detenidos por un robo mediante la técnica del butrón en una tienda de telefonía en Barcelona",2026-04-25 12:39
Comunidad Valenciana,ES-VC,96,"{'levante_emv': 30, 'google_news_internacional': 13, 'okdiario': 9}",Dos detenidos por intento de agresión sexual a una menor de 16 años en un parque en Alicante | Valencia cede ante los funcionarios: reducirá su jornada a 35 horas y deja sola a Madrid con las jornadas más largas de España - Infobae | Detenido un hombre en Benissa (Alicante) fugado de Polonia por pertenecer a una organización criminal de tráfico de drogas,2026-04-25 12:39
Castilla y León,ES-CL,74,"{'google_news_internacional': 20, '20minutos': 11, 'okdiario': 8}","Sol, música y baile: Zamora celebra el Día Internacional de la Danza - Zamora24horas | GALERÍA | El Día Internacional de la Danza en Zamora, en imágenes - Zamora24horas | Ernesto Ekaizer ve estas palabras del papa León XIV y le describe de una forma que no le hará ninguna gracia a Ayuso",2026-04-25 12:39
Baleares,ES-IB,58,"{'okdiario': 29, 'google_news_internacional': 9, 'elcorreo': 5}","El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra | Lucas Boyé se lesiona a los 2 minutos del Alavés-Mallorca | En directo, Alavés-Mallorca",2026-04-25 12:39
Galicia,ES-GA,58,"{'google_news_internacional': 10, 'google_news_economia': 7, '20minutos': 6}","Varios terremotos de hasta 3,9 de magnitud sacuden la provincia de Lugo | Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo",2026-04-25 12:39
Murcia,ES-MC,51,"{'google_news_internacional': 15, 'okdiario': 9, 'levante_emv': 8}","El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra | Lucas Boyé se lesiona a los 2 minutos del Alavés-Mallorca | En directo, Alavés-Mallorca",2026-04-25 12:39
Extremadura,ES-EX,41,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 5}","Sánchez y Zapatero avalan a Sánchez Cotrina en Extremadura y atacan la ""prioridad nacional"" de PP y Vox | Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz | Sánchez emplaza al PSOE de Extremadura a ponerse manos a la obra para frenar a la ultraderecha",2026-04-25 12:39
País Vasco,ES-PV,38,"{'elcorreo': 28, 'google_news_internacional': 5, 'okdiario': 2}",Los artistas callejeros de Bilbao se concentran contra las restricciones de la nueva ordenanza municipal | Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves,2026-04-25 12:39
Canarias,ES-CN,36,"{'google_news_internacional': 9, '20minutos': 7, 'okdiario': 4}","La justicia argentina frena la aplicación de la ley de glaciares en la provincia de Santa Cruz | Una de las rutas más increíbles de España está en Canarias: un kilómetro de desnivel por el cráter de un volcán | Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años",2026-04-25 12:39
Asturias,ES-AS,32,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 2}",Hallan a un matrimonio tiroteado en su cama en Lena (Asturias) | Hallan a un matrimonio muerto en su domicilio de Lena (Asturias) | Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 6, 'google_news_es': 5, 'elespanol': 5}",Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca | Albacete acogerá la cuarta edición de la Feria Internacional del Queso - Vivir Ediciones,2026-04-25 12:39
Cantabria,ES-CB,15,"{'google_news_economia': 5, 'okdiario': 2, 'google_news_es': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-25 12:39
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'google_news_es': 1, 'eldiario': 1}","La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones",2026-04-25 12:39
Navarra,ES-NC,10,"{'google_news_internacional': 6, '20minutos': 1, 'levante_emv': 1}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-25 12:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'lavanguardia': 1, 'elpais': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta | La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes,2026-04-25 12:39
Melilla,ES-ML,1,{'sur': 1},Melilla mira a Málaga para reforzar su proyección turística,2026-04-25 12:39
