ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1148,"{'heraldo_aragon': 994, 'google_news_es': 22, 'okdiario': 18}","Abascal acelerará de manera ""urgente"" los pactos con el PP en Extremadura y Aragón tras estancarse en Castilla y León | Llueven elogios al sonido de &#039;Sirat&#039;, asegura la aragonesa Yasmina Praderas | Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón",2026-03-16 03:33
Madrid,ES-MD,880,"{'20minutos': 143, 'google_news_es': 143, 'okdiario': 83}","El 44% de los empresarios españoles ya diseña nuevas estrategias ante la incertidumbre geopolítica - Madrid Actual | Nueva huelga de médicos y facultativos en Madrid hasta el 20 de marzo - Cadena SER | Atropello en Madrid: una mujer de 81 años, en estado muy grave tras ser arrollada por un autobús urbano en la avenida Felipe II",2026-03-16 03:33
Castilla y León,ES-CL,798,"{'okdiario': 109, '20minutos': 93, 'google_news_es': 87}","Pedro Pascal es el meme más cachondo de los Oscar 2026: ¿le ha robado Leonardo DiCaprio? | Así ha votado Castilla y León: mapas y claves por edad, origen y renta | El PP gana en Castilla y León, pero sujeto a Vox",2026-03-16 03:33
Andalucía,ES-AN,623,"{'google_news_es': 124, 'okdiario': 79, 'heraldo_aragon': 78}",Creador de contenidos para redes sociales en Sevilla - Laboratorio de Periodismo Luca de Tena | Málaga y el río Guadalmedina | Así será el edificio para restaurante que se construirá en el paseo marítimo de Pedregalejo en Málaga,2026-03-16 03:33
Cataluña,ES-CT,591,"{'lavanguardia': 140, 'okdiario': 106, '20minutos': 60}","Tesfay roza el récord mundial femenino de maratón en Barcelona | Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años | Laporta desatado: «Esta victoria nos dará los mejores años de nuestras vidas en el Barcelona»",2026-03-16 03:33
Comunidad Valenciana,ES-VC,508,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 57}","Un soberbio Artista y la torería de Pablo Aguado, protagonistas por separado en Valencia | Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026",2026-03-16 03:33
País Vasco,ES-PV,252,"{'elcorreo': 197, 'okdiario': 13, 'google_news_es': 12}","Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria | «El dolor crónico afecta a 370.000 personas en Euskadi, es una epidemia silenciosa»",2026-03-16 03:33
Baleares,ES-IB,223,"{'okdiario': 114, 'google_news_es': 21, 'eldiario': 16}",Cuánto dinero se lleva Sinner por ganar Indian Wells 2026 y así queda el palmarés | Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia,2026-03-16 03:33
Galicia,ES-GA,200,"{'google_news_es': 53, '20minutos': 25, 'google_news_internacional': 19}",Guerra local e internacional en Vigo - Atlántico | Oliver Laxe presume de moda gallega en la alfombra roja de los Óscar - La Voz de Galicia | A Coruña renuncia al Mundial 2030 y abre más opciones para València,2026-03-16 03:33
Murcia,ES-MC,182,"{'okdiario': 49, 'levante_emv': 29, 'google_news_es': 21}",El Gordo de la Primitiva del domingo deja un nuevo millonario en Murcia: comprobar resultados del 15 de marzo | Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Para llorar con De Burgos Bengoetxea: su decisión en el Mallorca-Espanyol le vuelve a dejar en evidencia,2026-03-16 03:33
Cantabria,ES-CB,119,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 14}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre por la muerte de su mujer en Pedreña (Cantabria): se investiga como presunto caso de violencia de género - Cadena SER,2026-03-16 03:33
Extremadura,ES-EX,113,"{'levante_emv': 22, 'google_news_es': 18, 'eldiario': 8}","Abascal acelerará de manera ""urgente"" los pactos con el PP en Extremadura y Aragón tras estancarse en Castilla y León | Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón | Abascal garantiza acuerdos con el PP en Extremadura, Aragón y CyL pero insiste en ""medidas"" y no en ""sillones""",2026-03-16 03:33
Canarias,ES-CN,92,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-16 03:33
