ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,274,"{'google_news_es': 50, '20minutos': 42, 'okdiario': 41}",Las lluvias dicen adiós en Madrid este jueves y suben las temperaturas | Vivienda gasta 400.000 euros en otro ‘call center’ pese a que el 047 recibió en dos meses menos llamadas que Línea Madrid en un día | Emilio Delgado (Más Madrid): &quot;Cada vez más gente me pide que sea el candidato a la Comunidad de Madrid&quot;,2026-04-09 04:39
Andalucía,ES-AN,258,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 22}","El frenazo de Vox en España se agudiza en Andalucía | La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas | Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía",2026-04-09 04:39
Cataluña,ES-CT,151,"{'okdiario': 47, 'google_news_es': 21, 'elpais': 13}",Rufián y Montero presentan en Barcelona su 'Frente Popular' que inquieta al secesionismo | Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral | Polémica en Barcelona - Atlético de Madrid: el saque de arco de Juan Musso que debió terminar en penal - Yahoo,2026-04-09 04:39
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}",La concertación del bachillerato en Aragón costará unos 19 millones cuando esté implantada | Cactus Worth: la marca zaragozana que se hace hueco en la moda nacional | Últimos días con 'todo al 50 %' en la tienda de Julián López de Zaragoza antes del traslado,2026-04-09 04:39
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 50, 'google_news_internacional': 29, 'okdiario': 9}","La Diputación de Alicante destinará casi tres millones a municipios de la Marina Alta con el Plan +Cerca | Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza | Sanidad saca del plan de choque al hospital Medimar de Alicante a raíz de la muerte de una paciente que se operó de la cadera",2026-04-09 04:39
País Vasco,ES-PV,78,"{'elcorreo': 36, 'google_news_internacional': 11, 'okdiario': 8}",El esfuerzo inversor de Euskadi eleva su deuda pública hasta 11.136 millones | Vitoria invertirá 190.000 euros más para atajar el mayor problema del vertedero | La Justicia ordena la readmisión de las voluntarias en la perrera de Vitoria,2026-04-09 04:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 17, 'okdiario': 11, 'google_news_es': 5}","Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora",2026-04-09 04:39
Baleares,ES-IB,61,"{'okdiario': 27, 'google_news_internacional': 14, '20minutos': 4}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 04:39
Asturias,ES-AS,60,"{'20minutos': 14, 'okdiario': 8, 'infolibre': 7}","Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | La empleada ""especial"" Jésica Rodríguez y los ""libros de trenes"" de 'Miss Asturias': el juicio retrata los enchufes de Ábalos | El Oviedo Roller alevín de hockey sobre patines gana un torneo internacional en Burdeos - La Nueva España",2026-04-09 04:39
Galicia,ES-GA,57,"{'google_news_internacional': 14, 'google_news_es': 9, '20minutos': 8}",Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia,2026-04-09 04:39
Murcia,ES-MC,52,"{'okdiario': 13, 'levante_emv': 7, 'google_news_internacional': 7}",Álvaro Salazar (cocinero de Voro): “Es un error que los jóvenes cocineros se interesen más por una salsa ‘teriyaki’ que por un paparajote murciano” | Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 04:39
Castilla-La Mancha,ES-CM,41,"{'google_news_internacional': 16, 'elespanol': 4, 'okdiario': 4}","Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego | Tenso rifirrafe entre Bolaños y Álvarez de Toledo: del “pacifista pendenciero” a la “mujer pegada al bulo” | La Inesperada, una idílica laguna volcánica en el corazón de Ciudad Real que puedes visitar este fin de semana",2026-04-09 04:39
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 4}","Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | Animayo Gran Canaria 2026: Cumbre Internacional de Animación y VFX - Empresa Exterior",2026-04-09 04:39
Cantabria,ES-CB,37,"{'20minutos': 6, 'expansion': 5, 'elconfidencial': 3}",Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | Santander UK recorta 2.600 empleos antes de comprar TSB | El banco austriaco Erste incorpora al vicepresidente de Santander Polonia,2026-04-09 04:39
Extremadura,ES-EX,20,"{'google_news_internacional': 5, 'levante_emv': 4, 'elcorreo': 3}","Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura | Badajoz conmemora el Día Internacional del Pueblo Gitano: “Reconocer es imprescindible” - Radio Interior | Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura",2026-04-09 04:39
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora | Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-09 04:39
Navarra,ES-NC,9,"{'okdiario': 2, '20minutos': 2, 'huffington_es': 1}","Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela",2026-04-09 04:39
La Rioja,ES-RI,3,"{'google_news_economia': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY,2026-04-09 04:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 04:39
