ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,331,"{'heraldo_aragon': 297, 'okdiario': 7, 'eldiario': 6}","Se vende aldea abandonada a media hora de Jaca y Zaragoza: en pleno Pirineo | Vuelos directos desde Zaragoza a España, Europa y resto del mundo: destinos para 2026 | Bolo y los lesionados, bajo la lupa en la vuelta al trabajo de la SD Huesca",2026-03-09 18:32
Madrid,ES-MD,302,"{'20minutos': 57, 'google_news_es': 40, 'okdiario': 30}","Viajes de la Comunidad de Madrid para mayores de 55 años: precios, cómo reservar y qué es lo que incluyen | Celebra San Patricio en Dublín o en el espacio pasando por Madrid | Estos son los cinco museos del Metro de Madrid: cuáles son y cómo visitarlos",2026-03-09 18:32
Cataluña,ES-CT,160,"{'lavanguardia': 44, 'okdiario': 22, 'elpais': 19}","El futuro hospital Trueta tendrá una rambla, plazas y estará conectado con Girona y Salt | El Barcelona teme una nueva invasión del Camp Nou: detiene la venta de entradas contra el Newcastle | Una rambla interior, zonas ajardinadas y 320.000 metros cuadrados edificables: así será el nuevo complejo hospitalario de Girona",2026-03-09 18:32
Andalucía,ES-AN,159,"{'google_news_es': 47, 'okdiario': 19, 'heraldo_aragon': 13}","Netflix estrena ‘El depredador de Sevilla’, producido por Newtral y Atresmedia | Más de 130 médicos de familia optan en Andalucía a las 125 primeras plazas que tienen una difícil cobertura | La Andalucía de Moreno da un salto tecnológico en la gestión de residuos y refuerza la economía circular",2026-03-09 18:32
Comunidad Valenciana,ES-VC,137,"{'levante_emv': 36, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un joven japonés con la camiseta de Joaquín del Valencia CF emociona al exfutbolista en su viaje por Japón | La Fiscalía Superior de la Comunitat Valenciana pide al TSJCV que devuelva la causa al juzgado de Catarroja,2026-03-09 18:32
Castilla y León,ES-CL,118,"{'google_news_es': 18, 'okdiario': 12, 'levante_emv': 12}",Obras por terminar y demoras de años: el rifirrafe en Castilla y León por la situación del Hospital de Soria | Feijóo se anima a lanzar a portería en un entrenamiento de balonmano en Segovia | Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan,2026-03-09 18:32
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_es': 5, 'okdiario': 4}",Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos» | «Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad»,2026-03-09 18:32
Baleares,ES-IB,66,"{'okdiario': 29, 'google_news_es': 11, 'levante_emv': 5}",Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares | Cuatro detenidos por una pelea y el atropello mortal de un hombre en Menorca | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas,2026-03-09 18:32
Murcia,ES-MC,53,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 7}","Baldoví le 'canta' a Llorca sus 100 días en italiano | Una playa de Mallorca, entre las mejores del mundo: ""Podrías pasar fácilmente un día aquí"" | Vox elige para sustituir a Antelo en Murcia a José Manuel Pancorbo, un exconsejero regional",2026-03-09 18:32
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 18:32
