ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1599,"{'heraldo_aragon': 1353, 'google_news_es': 29, 'eldiario': 27}","Aragón es ya la décima región más visitada en España con 7,3 millones de turistas en un año - Aragón Digital | Las amas de casa podrán acceder a la pensión no contributiva este 2026: requisitos y cómo solicitarla en España - Heraldo de Aragón | Un centro comercial de Zaragoza celebra el Día del Padre con retos emocionales y premios directos",2026-03-18 12:34
Madrid,ES-MD,1195,"{'google_news_es': 184, '20minutos': 183, 'okdiario': 110}",Maratón de donación de sangre y plasma en Madrid: pasos para participar y conseguir entradas para el concierto de Rosalía | Renfe anuncia cambios y anulaciones gratuitas en los AVE retrasados por el problema de los sistemas de señalización en las estaciones de Madrid | Telefónica se adjudica un contrato del Banco de España por casi un millón para equipos de red en Madrid - Europa Press,2026-03-18 12:34
Castilla y León,ES-CL,1048,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 120}","Leonor Watling y Leo Sidran llegan con Leo&Leo al Festival Internacional de Jazz de Burgos - BURGOSconecta | Así es la vida de Jan Oblak: edad, de dónde es, pareja, sueldo y cuántos Zamoras lleva | La justicia declara nula la Zona de Bajas Emisiones de Valladolid",2026-03-18 12:34
Andalucía,ES-AN,945,"{'sur': 197, 'google_news_es': 138, 'okdiario': 99}","Absuelven al subinspector de Policía de Granada al no quedar probado que manipulara la pulsera antimaltrato | Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres | Málaga se reivindica como epicentro cofrade internacional con el legado de la Gran Procesión - Andalucía Información",2026-03-18 12:34
Cataluña,ES-CT,770,"{'lavanguardia': 179, 'okdiario': 130, '20minutos': 94}","Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Dos detenidos en Barcelona por cobrar hasta 2.000 euros a inmigrantes en situación irregular por contratos de trabajo falsos | Todos los conciertos de Rosalía ‘LUX Tour’: calendario, fechas en Madrid, Barcelona y precios",2026-03-18 12:34
Comunidad Valenciana,ES-VC,656,"{'levante_emv': 191, 'okdiario': 82, 'google_news_es': 63}",La The Millars UCI Gran Fondo World Series consolida a Castellón como referencia internacional del ciclismo - Cadena SER | La Generalitat impulsa la recuperació del sarcet amb l’alliberament de 1.282 exemplars en aiguamolls valencians | Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón,2026-03-18 12:34
País Vasco,ES-PV,359,"{'elcorreo': 257, 'okdiario': 20, 'google_news_es': 19}",Michelin encarga a Vitoria una nueva gama de neumáticos para turismo | Cortados dos carriles en la AP-8 en Durango por la salida de calzada de un camión en sentido Donostia | El diésel supera ya los 2 euros por litro en muchas gasolineras de Euskadi,2026-03-18 12:34
Baleares,ES-IB,292,"{'okdiario': 148, 'google_news_es': 22, 'google_news_internacional': 19}",La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es | Un acertante de la Bonoloto en Pollença (Mallorca) gana un millón y medio de euros,2026-03-18 12:34
Galicia,ES-GA,281,"{'google_news_es': 66, '20minutos': 35, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla | A Coruña será la sede del próximo MIS Internacional 2026 - Eventoplus,2026-03-18 12:34
Murcia,ES-MC,237,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 12:34
Extremadura,ES-EX,157,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres | El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox | II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida",2026-03-18 12:34
Cantabria,ES-CB,148,"{'expansion': 21, 'elcorreo': 19, '20minutos': 16}","Cuándo se cobran las pensiones en marzo de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | El detenido por el crimen machista de Cantabria se ha negado a declarar ante la Guardia Civil | Los grandes asesores de voto avalan la ampliación de capital de Banco Santander para la compra de Webster",2026-03-18 12:34
Canarias,ES-CN,140,"{'google_news_es': 39, 'google_news_internacional': 17, '20minutos': 16}","El Estado solo garantiza el traslado de 113 menores desde Canarias fuera del plazo legal | La borrasca Therese llega a la Península a partir del viernes tras dejar lluvias abundantes, vientos y nevadas en Canarias | La Aemet avisa que lo peor de la borrasca Therese está por llegar: así serán las lluvias y el viento en Canarias y la península",2026-03-18 12:34
Castilla-La Mancha,ES-CM,121,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 17}","Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres | La Semana Internacional de la Construcción se celebrará del 14 al 16 de abril en Guadalajara (México) - Europa Press | 'Visualízame en tu Memoria', el festival internacional de cortometrajes que llega por primera vez a Castilla-La Mancha - elDiario.es",2026-03-18 12:34
Asturias,ES-AS,102,"{'google_news_es': 25, 'levante_emv': 19, 'google_news_internacional': 10}","El Ministerio pone ahora en duda, tras el accidente de Cerredo, la legalidad de las minas de carbón activas en Asturias: no constan en los registros oficiales | ‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | Feliu Terol gana experiencia internacional en Oviedo - Cadena SER",2026-03-18 12:34
Navarra,ES-NC,76,"{'google_news_es': 18, 'elcorreo': 12, 'eldiario': 6}","La navarra Cocuus cierra una ronda de 3 millones para acelerar su expansión internacional - Navarra Capital | Recuperados dos coches de lujo robados en Álava y Navarra por un grupo criminal itinerante | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional, que ha destinado 41,5 millones a más de 3.000 proyectos solidarios - Ayuntamiento de Pamplona",2026-03-18 12:34
