ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1772,"{'heraldo_aragon': 1497, 'google_news_es': 33, 'eldiario': 31}","La huelga de médicos en Aragón deja 532 operaciones aplazadas en tres días: ""Sanidad en coma y Mónica ni se asoma"" | Aragón acoge ya a 89 menores migrantes y el Gobierno anuncia la prórroga del reparto hasta agosto de 2027 | El XII Ciclo de Música Sacra de la Cofradía del Cristo del Perdón de Huesca recibirá ayuda municipal",2026-03-19 14:34
Madrid,ES-MD,1337,"{'20minutos': 211, 'google_news_es': 206, 'okdiario': 127}",Primark lanza una colección del Real Madrid: la tendencia de vestir camisetas de fútbol pero a precio asequible | La Guardia Civil detiene a tres personas por robar cable de la línea Madrid-Barcelona | Courtois estará de baja un mes y medio por lesión y se pierde los cuartos del Real Madrid ante el Bayern en la Champions,2026-03-19 14:34
Andalucía,ES-AN,1115,"{'sur': 279, 'google_news_es': 146, 'okdiario': 112}",Sevilla prohibirá el uso del burka y niqab en cualquier edificio municipal tras un nuevo pacto entre PP y Vox | Málaga acoge este viernes la primera marcha por el Mes Mundial contra el Cáncer de Colon | El congreso internacional AI-AGRIFOOD reúne en Córdoba a más de 300 personas para analizar el papel de la Inteligencia Artificial en el futuro de la agricultura - La Noción,2026-03-19 14:34
Castilla y León,ES-CL,1078,"{'20minutos': 132, 'google_news_es': 131, 'okdiario': 125}","El PSOE denuncia una agresión de un militante de Vox a un socialista zamorano: ""En el suelo, pateado"" | Azayca pide ampliar la franja de edad de los cribados de cáncer de colón - La Opinión de Zamora | El Ayuntamiento de Burgos no tiene aún informe sobre la incompatibilidad del concejal y presidente de la Diputación ni sabe cuándo estará listo",2026-03-19 14:34
Cataluña,ES-CT,923,"{'lavanguardia': 205, 'okdiario': 150, '20minutos': 114}","La Fiscalía archiva la primera denuncia por torturas en la comisaría de Via Laietana de Barcelona | Análisis táctico: Barcelona 7 Newcastle 2 (global 8-3, gana el Barcelona) - Coaches' Voice | Buscan en Barcelona a un atleta universitario estadounidense: su cartera aparece flotando en el mar",2026-03-19 14:34
Comunidad Valenciana,ES-VC,695,"{'levante_emv': 201, 'okdiario': 87, 'google_news_es': 64}","En directo | Así se vive la Cremà en las comarcas valencianas | Fallas de Valencia 2026, Mascletà hoy en directo: las fiestas llegan a su fin con la Mascletà y la Cremà final - RTVE.es | Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora",2026-03-19 14:34
País Vasco,ES-PV,397,"{'elcorreo': 286, 'okdiario': 22, 'google_news_es': 22}",El desafío de fabricar neumáticos cada 18 segundos en la planta de Michelin en Vitoria | Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo | Dos arrestados en Vitoria por un robo violento ocurrido en febrero,2026-03-19 14:34
Baleares,ES-IB,325,"{'okdiario': 165, 'google_news_es': 26, 'levante_emv': 19}","Detienen a un marroquí en Menorca por atracar una tienda, intimidar a la dueña y llevarse una cerveza | Terror a la salida de una discoteca de Palma: cuatro detenidos por intentar matar a cuchilladas a dos jóvenes | Sa Federació de Veïnats de sa Ciutat de Palma incorpora cuatro nuevas asociaciones y alcanza las 22 entidades",2026-03-19 14:34
Galicia,ES-GA,316,"{'google_news_es': 73, '20minutos': 38, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | El gesto de Santiago Segura a Arévalo en ‘Torrente presidente’: «Tenía un papel para él»",2026-03-19 14:34
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 14:34
Extremadura,ES-EX,182,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad"" | PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 14:34
Canarias,ES-CN,165,"{'google_news_es': 47, 'google_news_internacional': 21, '20minutos': 18}","Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es | Ocho jóvenes migrantes, llegados a Canarias en cayucos entre 2023 y 2024, se preparan para dejar Tenerife | La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la 'Arbor Day Foundation' - Canal 4 Tenerife",2026-03-19 14:34
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 14:34
Castilla-La Mancha,ES-CM,137,"{'google_news_internacional': 25, 'google_news_es': 25, 'heraldo_aragon': 20}","SICON, la Semana Internacional de la Construcción México reunirá a 5.000 profesionales en Guadalajara con el apoyo de IFEMA MADR - vidrioperfil.com | Desmantelan un potente cultivo de marihuana en un pueblo de Ciudad Real: sus 649 plantas daban cosecha cada 3 meses | Así es la bola de fuego que ha cruzado el cielo de Albacete y Almería a una velocidad de 108.000 km/h",2026-03-19 14:34
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 14:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 14:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 14:34
La Rioja,ES-RI,38,"{'google_news_es': 6, '20minutos': 5, 'levante_emv': 5}","El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana | Detenido un hombre por violencia de género tras arrojarse su pareja por una ventana en La Rioja",2026-03-19 14:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 14:34
