ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,266,"{'google_news_es': 51, '20minutos': 40, 'okdiario': 39}","Festival del Eclipse en Madrid 2026: 11 puntos de observación, food trucks y planes familiares en plena sierra | Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Madrid | Alerta de la AEMET por lluvias y tormentas en las próximas horas: no se salvan estas zonas de Madrid",2026-04-09 07:09
Andalucía,ES-AN,261,"{'sur': 97, 'google_news_internacional': 44, 'okdiario': 22}","La Junta Electoral prohíbe un documental ""crítico"" con la gestión sanitaria de Moreno en un teatro público de Sevilla | San Juan de Aznalfarache conmemora el Día Internacional del Pueblo Gitano - Andalucía Información | Importantes retenciones en Málaga por un accidente en la A-357, a la altura del Clínico",2026-04-09 07:09
Cataluña,ES-CT,157,"{'okdiario': 49, 'google_news_es': 22, '20minutos': 15}",Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC | Simeone aprende a descifrar y castigar al Barcelona | Europa no es España: el Barcelona salió desquiciado del Camp Nou sin la red arbitral de Liga,2026-04-09 07:09
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 7}",Así funciona la estafa que suplanta la identidad de empresas de Aragón para cobrar a sus proveedores facturas pendientes de pago | Dos míticos grupos de heavy encabezan el cartel de un festival en Zaragoza: dónde comprar las entradas | Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 49, 'google_news_internacional': 30, 'okdiario': 9}","Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante | Las personas en el centro de ‘Sumando Energías por Valencia’, el proyecto de Fundación Naturgy que ayuda a los afectados por la DANA | Las temperaturas pegan un subidón en la Comunidad Valenciana: confirmado por la AEMET",2026-04-09 07:09
País Vasco,ES-PV,76,"{'elcorreo': 35, 'google_news_internacional': 9, 'okdiario': 8}",Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena | La especie invasora que mata palmeras silenciosamente llega al País Vasco: a Getaria y Hondarribia y se está revisando San Sebastián,2026-04-09 07:09
Castilla y León,ES-CL,63,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 07:09
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 4}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 07:09
Asturias,ES-AS,57,"{'20minutos': 12, 'okdiario': 8, 'infolibre': 7}","Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot; | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 07:09
Galicia,ES-GA,56,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 8}",Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia,2026-04-09 07:09
