ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,247,"{'sur': 59, 'google_news_es': 31, '20minutos': 27}","Es uno de los eucaliptos más altos de España, pero poca gente lo conoce aunque esté en pleno centro de Sevilla | Buscando la luz: Córdoba retratada de noche | Vithas Xanit Internacional celebra 20 años de apertura y de su primera cirugía cardiovascular - La Opinión de Málaga",2026-04-07 08:08
Madrid,ES-MD,205,"{'google_news_es': 41, '20minutos': 28, 'okdiario': 25}",Convocado el III Premio Internacional de Periodismo Internacional sobre Medioambiente y Sostenibilidad ‘Vega del Henares’ - Asociación de la Prensa de Madrid | Detenidas doce personas tras una pelea en un 'after' en Usera (Madrid) | Un vehículo incendiado colapsa la M-40 y complica los accesos a Madrid en hora punta,2026-04-07 08:08
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_es': 5, '20minutos': 3}",Un accidente entre un coche y un camión provoca tráfico lento y retenciones en Zaragoza en la Z-40 | Zaragoza recibe un evento cinematográfico histórico: la proyección de la versión completa e inédita de Kill Bill | Programa de hoy en el Sermón de las Tortillas de Teruel: horarios y actividades en la plaza de Toros,2026-04-07 08:08
Comunidad Valenciana,ES-VC,99,"{'levante_emv': 39, 'google_news_internacional': 14, 'google_news_es': 12}","El final de las obras de la Casa de la Misericordia acercan el nuevo Museo Internacional - Ayuntamiento de Alicante | El Ibex 35 sube levemente en la apertura y acaricia los 17.600 puntos, con el petróleo Brent en 111 dólares - Valencia Plaza | La vuelta al trabajo tras la Semana Santa colapsa las carreteras de Valencia: la DGT notifica 28 kilómetros de retenciones",2026-04-07 08:08
Castilla y León,ES-CL,83,"{'google_news_internacional': 16, '20minutos': 10, 'okdiario': 9}","El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado” | Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest | GSI, el fondo de Paramés-León, entra en el capital de París/64 para llevar sus bolsos al mercado global",2026-04-07 08:08
Cataluña,ES-CT,81,"{'okdiario': 14, 'google_news_internacional': 14, 'google_news_es': 14}",AEMET prevé un día soleado en Barcelona con nubes altas por la tarde y viento flojo | Cataluña: donde el fútbol late en cada rincón | De la Guerra Fría a Artemis II: la herencia de la estación Mir en la nueva carrera espacial - Diari de Tarragona,2026-04-07 08:08
País Vasco,ES-PV,72,"{'elcorreo': 33, 'google_news_es': 11, 'okdiario': 7}","Royal Air Maroc inaugura su nueva ruta directa entre Bilbao y Casablanca - Inout Viajes | Royal Air Maroc inaugura su nueva ruta directa entre Bilbao y Casablanca - inoutviajes.com | Bilbao, entre las máximas del país esta madrugada",2026-04-07 08:08
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_economia': 9, 'elespanol': 8}","La casa de Ana Peleteiro en un pequeño pueblo de La Coruña: 3.000m², frente al mar y un patio inglés | “Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia | Santiago Segura revela cómo fue lidiar con el cameo más esquivo de 'Torrente presidente': ""Esto no era lo suyo""",2026-04-07 08:08
Baleares,ES-IB,55,"{'okdiario': 16, 'google_news_internacional': 10, 'huffington_es': 8}","Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba | Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost",2026-04-07 08:08
Asturias,ES-AS,36,"{'20minutos': 7, 'google_news_es': 6, 'google_news_internacional': 6}","Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos | El ""insuficiente"" control a las minas de Asturias, al descubierto en cinco puntos clave: inspecciones con ""chivatazo"" y otras deficiencias señaladas en el demoledor informe | Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor",2026-04-07 08:08
