ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,272,"{'google_news_es': 51, '20minutos': 42, 'okdiario': 41}","El Ayuntamiento de Madrid rescata dos tesoros ocultos de El Capricho: así lucen tras su renovación | La radiografía de la escalada a nivel mundial: «Madrid es una región clave» | ""Esta es mi preferida"": los chats pedófilos de la directora de una residencia de jóvenes en Madrid que pasaba vídeos de niñas",2026-04-09 03:39
Andalucía,ES-AN,260,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 23}",Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía | Adrián Niño bags crucial late equaliser for Malaga CF in top-of-the-table clash | Las ventas de coches usados se frenan aunque todavía triplican a las de los nuevos en Málaga,2026-04-09 03:39
Cataluña,ES-CT,148,"{'okdiario': 47, 'google_news_es': 21, 'elpais': 13}","Rufián y Montero presentan en Barcelona su 'Frente Popular' que inquieta al secesionismo | Polémica en Barcelona - Atlético de Madrid: el saque de arco de Juan Musso que debió terminar en penal - Yahoo | Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común»",2026-04-09 03:39
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}",La concertación del bachillerato en Aragón costará unos 19 millones cuando esté implantada | Cactus Worth: la marca zaragozana que se hace hueco en la moda nacional | Últimos días con 'todo al 50 %' en la tienda de Julián López de Zaragoza antes del traslado,2026-04-09 03:39
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 51, 'google_news_internacional': 28, 'okdiario': 9}","El Colegio de Arquitectos lleva al TSJ el concurso de la Generalitat para el Museo Sorolla de Valencia | Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja | El Gobierno valenciano cambia el currículo de Bachillerato para priorizar ""autores autóctonos"" y no catalanes tras su pacto con Vox",2026-04-09 03:39
País Vasco,ES-PV,78,"{'elcorreo': 36, 'google_news_internacional': 11, 'okdiario': 8}",El esfuerzo inversor de Euskadi eleva su deuda pública hasta 11.136 millones | Vitoria invertirá 190.000 euros más para atajar el mayor problema del vertedero | La Justicia ordena la readmisión de las voluntarias en la perrera de Vitoria,2026-04-09 03:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 17, 'okdiario': 11, 'google_news_es': 5}","Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora",2026-04-09 03:39
Baleares,ES-IB,62,"{'okdiario': 27, 'google_news_internacional': 14, '20minutos': 4}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 03:39
Asturias,ES-AS,59,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | El Oviedo Roller alevín de hockey sobre patines gana un torneo internacional en Burdeos - La Nueva España | Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli",2026-04-09 03:39
Galicia,ES-GA,57,"{'google_news_internacional': 14, 'google_news_es': 9, '20minutos': 8}",Día internacional del pueblo gitano - La Voz de Galicia | La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia,2026-04-09 03:39
Murcia,ES-MC,51,"{'okdiario': 13, 'levante_emv': 7, 'google_news_internacional': 7}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo | La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla | Bullying en un instituto de Mallorca: una niña tiene que estudiar escoltada por un vigilante para que su acosadora no la agreda,2026-04-09 03:39
Castilla-La Mancha,ES-CM,40,"{'google_news_internacional': 16, 'elespanol': 4, 'okdiario': 4}","Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego | Tenso rifirrafe entre Bolaños y Álvarez de Toledo: del “pacifista pendenciero” a la “mujer pegada al bulo” | La exconsellera de Interior en el careo con Cuenca: ""Estaba sola como consellera""",2026-04-09 03:39
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 4}","Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | Animayo Gran Canaria 2026: Cumbre Internacional de Animación y VFX - Empresa Exterior",2026-04-09 03:39
Cantabria,ES-CB,37,"{'20minutos': 6, 'expansion': 5, 'elconfidencial': 3}",Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | Santander UK recorta 2.600 empleos antes de comprar TSB | El banco austriaco Erste incorpora al vicepresidente de Santander Polonia,2026-04-09 03:39
Extremadura,ES-EX,21,"{'google_news_internacional': 5, 'levante_emv': 4, 'elcorreo': 3}","Debate de 'guante blanco' entre los dos aspirantes a suceder a Gallardo en el PSOE de Extremadura | Badajoz conmemora el Día Internacional del Pueblo Gitano: “Reconocer es imprescindible” - Radio Interior | Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura",2026-04-09 03:39
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora | Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-09 03:39
Navarra,ES-NC,9,"{'okdiario': 2, '20minutos': 2, 'huffington_es': 1}","Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela",2026-04-09 03:39
