ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,256,"{'sur': 99, 'google_news_internacional': 40, 'okdiario': 29}","El Hospital Vithas Xanit Internacional celebra su 20 aniversario en Benalmádena - Málaga Hoy | Roca Rey, herido ""muy grave"" en Sevilla con una brutal cornada de 35 centímetros | Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»",2026-04-23 21:09
Madrid,ES-MD,232,"{'google_news_es': 38, '20minutos': 34, 'okdiario': 31}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid | Los sindicatos alertan de la falta de agentes para cubrir la seguridad del Maratón de Madrid y la Jefatura recurre a policías en prácticas,2026-04-23 21:09
Aragón,ES-AR,196,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Susto en la plaza de Teruel al desmayarse un recortador golpeado por un novillo | Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid | Los escritores locales, protagonistas en el Día del Libro y la Rosa de Teruel",2026-04-23 21:09
Cataluña,ES-CT,154,"{'lavanguardia': 23, 'okdiario': 22, 'google_news_es': 20}","Zapatero y Montero defienden en Jaén que Cataluña esté ""bien financiada"" porque es ""la locomotora económica"" del país | 38 barreras de pelo humano en el Puerto de Barcelona: un invento francés fabricado con cabello de peluquerías españolas que limpia los metales pesados del mar | Servicio integral de mudanzas nacionales e internacionales con guardamuebles de la mano de Mudanzas BCN Internacional - GIRONANOTICIES.COM",2026-04-23 21:09
Comunidad Valenciana,ES-VC,133,"{'levante_emv': 48, 'okdiario': 17, 'google_news_es': 13}","El ilustrador valenciano Manel LaVey inaugura una exposición retrospectiva tras más de 20 años de carrera internacional - Cadena SER | Málaga y Castellón, con trayectorias paralelas | Vox insta al Govern valenciano a aplicar la ""prioridad nacional"" y repatriar a los inmigrantes en situación irregular - RTVE.es",2026-04-23 21:09
Galicia,ES-GA,83,"{'google_news_internacional': 12, 'eldiario': 8, 'levante_emv': 8}","Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo | Miguel Fernández, alcalde de Lugo: ""El PP presenta la moción porque baja en las encuestas y va a comprar voluntades""",2026-04-23 21:09
Extremadura,ES-EX,76,"{'google_news_es': 11, 'elpais': 9, 'levante_emv': 8}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | Hito fundamental para la zoología española: trasladan 15 alimoches de Italia a Extremadura para recuperar la especie | Trasladan al hospital a un niño de tres años tras sufrir un atropello en Mérida,2026-04-23 21:09
Castilla y León,ES-CL,69,"{'google_news_internacional': 11, 'okdiario': 8, 'google_news_es': 8}","Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África | El papa León XIV: ""Entiendo las reglas en las fronteras, pero ¿qué hacemos los países ricos para ayudar a los pobres?"" | El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae",2026-04-23 21:09
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 12, 'okdiario': 3}","Teresa Herráez, primera mujer que lidera la Policía en Euskadi | Elena Fernández Cano, gerente de cuidados de la Comunidad de Madrid, reivindica el papel de la enfermería en la toma de decisiones durante el VIII Congreso Internacional de Enfermería de la Universidad Francisco de Vitoria - UFV | Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año",2026-04-23 21:09
Murcia,ES-MC,62,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 8}","¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad | Iberdrola Inmobiliaria lanza Íkono Homes en Nueva Condomina: 174 viviendas premium en el norte de Murcia",2026-04-23 21:09
