ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 74, 'google_news_internacional': 24, 'google_news_es': 24}","Precio de la gasolina y diésel en Málaga hoy, martes 21 de abril: ¿Dónde están las gasolineras más baratas? | La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos | Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información",2026-04-20 22:09
Madrid,ES-MD,202,"{'20minutos': 29, 'google_news_es': 28, 'okdiario': 19}",El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid | Crónica y vídeo de la final de la UEFA Youth League Club Brugge - Real Madrid 1-1 (2-4 en los penaltis): segundo título del equipo blanco tras una gran final - UEFA.com | Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 22:09
Aragón,ES-AR,122,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 4}",Aragón lidera la creación de una red internacional para proteger a la ganadería extensiva - elDiario.es | Así queda el Real Zaragoza en la clasificación de Segunda: su posición en la tabla tras perder el Mirandés | Quince esculturas marcan los enclaves más singulares de la Comarca de Teruel,2026-04-20 22:09
Cataluña,ES-CT,109,"{'lavanguardia': 24, '20minutos': 11, 'levante_emv': 10}",Fallece un vecino de Girona al caerle encima un árbol | Los nuevos trenes para Cercanías de Madrid llegarán antes que los de Catalunya | Localizan un tiburón en peligro de extinción en el Port Olímpic de Barcelona,2026-04-20 22:09
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 43, 'google_news_internacional': 21, 'google_news_es': 8}",El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca - Levante-EMV,2026-04-20 22:09
País Vasco,ES-PV,55,"{'elcorreo': 31, 'google_news_es': 8, 'levante_emv': 3}",Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad | La Real celebra la Copa a lo grande con 100.000 aficionados en San Sebastián | El Lehendakari asiste a la recepción oficial a la Real Sociedad - Euskadi.eus,2026-04-20 22:09
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Tensión ante una posible moción de censura en Lugo: el voto de una exconcejal socialista puede dar la alcaldía al PP | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto""",2026-04-20 22:09
Castilla y León,ES-CL,49,"{'google_news_es': 11, 'okdiario': 8, 'google_news_internacional': 6}",'Zero dramas' de Loles León salta a La 1 con su irreverente debate de actualidad social | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine en Valladolid - ABC,2026-04-20 22:09
Baleares,ES-IB,43,"{'okdiario': 19, 'levante_emv': 8, '20minutos': 4}","Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia el lanzamiento de su nuevo disco 'El Baifo' con un espectáculo de drones en Las Palmas de Gran Canaria | Ahmed, 35 años, saharaui, trabaja en un hotel de cinco estrellas en Ibiza y duerme en una cabaña de madera y cartón: el martes será desalojado junto a otras 130 personas",2026-04-20 22:09
Extremadura,ES-EX,38,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","Sanidad de EEUU reconoce el éxito de este producto para dejar de fumar y Extremadura tiene el secreto | Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados para gobernar"" | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O Anxo Somoza gana el Sprint Junior - Federación Española de Orientación",2026-04-20 22:09
