ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,274,"{'google_news_es': 48, '20minutos': 44, 'okdiario': 41}",Los mejores memes del Barcelona-Atlético de Madrid de la Champions | El Atlético de Madrid planta su bandera en el Camp Nou ante el Barcelona | El Atlético de Madrid vence 0-2 al FC Barcelona en los cuartos de final de la Champions y encarrila las semifinales,2026-04-08 22:10
Andalucía,ES-AN,262,"{'sur': 94, 'google_news_internacional': 44, 'okdiario': 23}","Llega la hora de los menos habituales del Málaga para un momento crucial | Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | Abierto el plazo para solicitar las becas Talento Fundación Málaga para jóvenes artistas",2026-04-08 22:10
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","El buen momento de las letras aragonesas fue elogiado en la entrega de los Premios Búho 2026 | El Casademont Zaragoza, a un solo triunfo de ser campeón de la fase regular de la Liga Femenina | La 'lotería' de los pisos asequibles en Zaragoza: ""Nos las dan pronto y son passivhaus, a estrenar y a diez minutos del centro""",2026-04-08 22:10
Cataluña,ES-CT,142,"{'okdiario': 46, 'google_news_es': 14, 'elpais': 13}",Muere una persona atropellada por un tren de la R1 de Rodalies en Vilassar de Mar (Barcelona) | Lamine Yamal acaba hundido tras la derrota del Barcelona ante el Atlético en Champions League | Crónica del Barcelona - Atleti 0-2 de la ida de cuartos de final de la UEFA Champions League: el Atleti toma el Camp Nou - UEFA.com,2026-04-08 22:10
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 52, 'google_news_internacional': 27, 'okdiario': 9}","Hallan a una mujer fallecida hace más de una semana en el baño de su vivienda en Torrevieja | El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes | La Audiencia de Valencia ordena reabrir la causa del excomisionado de la dana",2026-04-08 22:10
País Vasco,ES-PV,75,"{'elcorreo': 31, 'google_news_internacional': 11, 'okdiario': 8}",El 1x1 del Bilbao Basket-Szombathely | Euskadi jugará la final de one wall femenino en el Mundial de pelota de Argentina | Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil,2026-04-08 22:10
Castilla y León,ES-CL,69,"{'google_news_internacional': 17, 'okdiario': 11, '20minutos': 9}","Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora",2026-04-08 22:10
Baleares,ES-IB,61,"{'okdiario': 26, 'google_news_internacional': 14, '20minutos': 4}","Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar de La Palma - La Gaceta de Canarias",2026-04-08 22:10
Galicia,ES-GA,58,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 9}",La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia | Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo,2026-04-08 22:10
Asturias,ES-AS,57,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 22:10
