ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,895,"{'heraldo_aragon': 800, 'google_news_es': 14, 'eldiario': 13}",Los afectados por el derrumbe en Teruel denuncian que 1.000 días después siguen sin una casa | El ERE de Teka se reduce a 6 despidos en Zaragoza y el comité critica que era &quot;una gran farsa&quot; | Las tendencias del mercado de la vivienda de Aragón en 2026: la guerra de Irán afectará a los precios,2026-03-13 22:33
Madrid,ES-MD,716,"{'20minutos': 128, 'google_news_es': 114, 'okdiario': 67}",Detenido un hombre tras secuestrar a un taxista en Madrid | Alarma en el Atlético: Oblak es baja de última hora para recibir al Getafe | Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos - El Diario Vasco,2026-03-13 22:33
Cataluña,ES-CT,419,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","Iqoxe planea una inversión de 100 millones en Tarragona | El mundo de Ibáñez, en una ruta con cinco dioramas por Barcelona | El Barcelona se aferra al Camp Nou",2026-03-13 22:33
Castilla y León,ES-CL,401,"{'okdiario': 54, 'google_news_es': 47, 'levante_emv': 43}","El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra"" | Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lindo"" | Detienen a un hombre tras retener a su madre y a una cuidadora con un machete y un arma de fuego en un pueblo de Burgos",2026-03-13 22:33
Comunidad Valenciana,ES-VC,389,"{'levante_emv': 129, 'okdiario': 55, 'google_news_es': 28}","Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante) | Guevara, sobre su sanción por la roja en Valencia: «De la manera que se dio, pasas toda la semana fastidiado» | El presidente de Cámara Alicante queda en libertad con cargos horas después de su «detención técnica»",2026-03-13 22:33
Andalucía,ES-AN,353,"{'google_news_es': 90, 'okdiario': 50, 'levante_emv': 29}","Detenidos en Málaga dos jóvenes de extrema derecha por agredir e intentar estrangular a otro por ser de ideología contraria | En directo, Mirandés-Cádiz | La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra:",2026-03-13 22:33
País Vasco,ES-PV,211,"{'elcorreo': 162, 'google_news_es': 11, 'okdiario': 11}",La espera para una licencia de obra menor en Vitoria cae a la mitad en un año hasta los 6 meses | Ricky abre un restaurante mexicano en Bilbao con las «recetas auténticas» de su bisabuela | Detenido un pedófilo reincidente en Vitoria por fotografiar a un menor y a sus compañeros durante un partido de fútbol,2026-03-13 22:33
Baleares,ES-IB,173,"{'okdiario': 89, 'google_news_es': 17, 'levante_emv': 12}",Así es el velero de competición que el Ministerio de Defensa ha comprado por un millón de euros para el Rey y se estrenará en Palma | Ibiza se lanza a habilitar aparcamientos en sus barrios: 1.600 plazas en 10 solares abandonados | Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera,2026-03-13 22:33
Galicia,ES-GA,140,"{'google_news_es': 40, '20minutos': 19, 'levante_emv': 16}","«Torrente presidente», un desparrame de amiguetes - La Voz de Galicia | ‘Torrente presidente’, Santiago Segura intenta resucitar la sátira política española con más ganas que aciertos | Investigan una agresión grupal a una menor de 13 años en Pontevedra grabada en vídeo",2026-03-13 22:33
Murcia,ES-MC,138,"{'okdiario': 39, 'levante_emv': 24, 'google_news_es': 13}","Alarma en el centro de Murcia por el incendio de un ático | Hostetur apuesta por más conexiones aéreas, turismo azul e incentivos urbanísticos para que Murcia sea un ""diamante"" | Benidorm hace un mix: suelo y dinero para pagar los 350 millones que adeuda a los Murcia Puchades",2026-03-13 22:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 22:33
Extremadura,ES-EX,92,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}","Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca"" | PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera” | Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extremeños” - El Cronista",2026-03-13 22:33
Canarias,ES-CN,76,"{'google_news_es': 29, '20minutos': 10, 'levante_emv': 9}","Yaiza Castilla: ""Canarias es el principal polo industrial de tabaco en España y concentra el 68% del valor añadido del sector"" | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 22:33
Asturias,ES-AS,67,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 22:33
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-13 22:33
Navarra,ES-NC,42,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi",2026-03-13 22:33
Ceuta,ES-CE,15,"{'google_news_es': 3, '20minutos': 2, 'elpais': 2}",Queda en libertad el policía acusado de matar a su mujer en Ceuta tras cumplir el tiempo límite en prisión | Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas,2026-03-13 22:33
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 22:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 22:33
