ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 68, 'google_news_internacional': 20, 'okdiario': 15}",Brutal agresión a un menor de 14 años en un instituto de Málaga | Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana | El Málaga viaja este domingo a Almería y lo hará con la única novedad de Izan Merino,2026-04-18 13:39
Madrid,ES-MD,158,"{'20minutos': 28, 'google_news_es': 18, 'google_news_internacional': 14}",Madrid recurre a águilas y halcones para salvar la Puerta de Alcalá: así funciona el plan contra las palomas | A qué hora juega hoy el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey | Ni los propios madrileños lo recuerdan: el desconocido pueblo de Madrid con origen árabe y 8 siglos de historia,2026-04-18 13:39
Cataluña,ES-CT,132,"{'google_news_internacional': 25, 'lavanguardia': 19, '20minutos': 11}","Anna Gabriel, exlíder de la CUP, reaparece en Barcelona y participa en una ""encuesta popular"" | Iberdrola apuesta por modernizar la red eléctrica de Brasil tras la cumbre en Barcelona | Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha",2026-04-18 13:39
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'levante_emv': 5, 'okdiario': 4}","Francho, Keidi Bare y Rober refuerzan al Real Zaragoza frente al Ceuta | El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Partido Real Zaragoza-Ceuta, en directo",2026-04-18 13:39
Extremadura,ES-EX,112,"{'levante_emv': 16, 'elmundo_espana': 8, 'heraldo_aragon': 7}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Extremadura tiene el único mirador de España con vistas a 3 comunidades diferentes: hay que verlo una vez en la vida | El pueblo de Extremadura con el puente internacional más pequeño del mundo: ""Apenas tiene 3 mts de largo"" - Viajes National Geographic",2026-04-18 13:39
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, '20minutos': 8, 'okdiario': 5}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional | Por la paz y contra las injusticias a pesar de Trump: León XIV en el ecuador de su viaje | Una soltera de ‘First Dates’, decepcionada con el ‘Leonardo di Caprio español’: «Es muy raro»",2026-04-18 13:39
Comunidad Valenciana,ES-VC,50,"{'levante_emv': 18, 'google_news_internacional': 8, 'elcorreo': 6}","El Valencia CF ""se encomienda"" a la Virgen de Tabacalera | La FUGA Penyagolosa Trails vuelve a colocar a Castellón como epicentro del trail running internacional - Cadena SER | El Centro de Coordinación de Emergencias de la Generalitat Valenciana abre sus puertas al público",2026-04-18 13:39
Baleares,ES-IB,43,"{'okdiario': 13, 'google_news_internacional': 8, '20minutos': 3}","Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma | Cae en Palma una red que blanqueó millones de euros de una macroestafa con criptomonedas",2026-04-18 13:39
Galicia,ES-GA,40,"{'google_news_internacional': 8, 'google_news_es': 7, 'elespanol': 5}","Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo | De Berbegal a Santiago en tractor clásico | «Decorado», del gallego Alberto Vázquez, Quirino al mejor largometraje de animación iberoamericano - La Voz de Galicia",2026-04-18 13:39
País Vasco,ES-PV,36,"{'elcorreo': 28, 'google_news_internacional': 3, '20minutos': 2}",'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria | Cientos de personas se manifiestan en Vitoria ante el «deterioro» de la sanidad pública,2026-04-18 13:39
