ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 05:04
Madrid,ES-MD,1279,"{'20minutos': 202, 'google_news_es': 199, 'okdiario': 119}","La enésima exhibición de Raphinha marca el camino: vía libre para el 'empacho' de duelos entre Barça y Atlético de Madrid | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Champions League: Atlético de Madrid cayó frente a Tottenham, pero avanzó a los cuartos de final - Yahoo",2026-03-19 05:04
Castilla y León,ES-CL,1066,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 123}",El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne | Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León,2026-03-19 05:04
Andalucía,ES-AN,1042,"{'sur': 248, 'google_news_es': 142, 'okdiario': 105}",Juanma Moreno pedirá que el Gobierno pague los 1.300M que costará la interrupción del AVE a Málaga en Semana Santa | Antoñito: un año perdido fuera de Málaga | Casi 30 traslados y cinco procesiones con nazarenos copan los próximos días de Cuaresma en Málaga,2026-03-19 05:04
Cataluña,ES-CT,860,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Sánchez bendice el pacto de Illa y Junqueras para beneficiar a Cataluña tras las andaluzas sin que Montero pague por ello | De directiva de éxito en Nueva York a iniciar el negocio de un laboratorio en Barcelona | Alimentaria + Hostelco refuerza su dimensión internacional en una edición récord en Fira de Barcelona - Crónica Global,2026-03-19 05:04
Comunidad Valenciana,ES-VC,674,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça,2026-03-19 05:04
País Vasco,ES-PV,386,"{'elcorreo': 280, 'google_news_es': 20, 'okdiario': 20}",La Korrika arranca hoy en Iparralde y se despedirá en Bilbao el domingo 29 de marzo | Álava envía fuera de Euskadi a 10 menores con graves problemas de conducta por falta de un centro | Máxima tensión entre alumnos radicales y profesores en la UPV/EHU en Vitoria,2026-03-19 05:04
Baleares,ES-IB,315,"{'okdiario': 160, 'google_news_es': 24, 'google_news_internacional': 19}",Detenido un uruguayo por reventar la boca a una dependienta para robarle tres chucherías en una tienda de Palma | Un grupo de menores graba a una pareja manteniendo sexo salvaje a 50 metros de un parque infantil en Palma | El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle,2026-03-19 05:04
Galicia,ES-GA,296,"{'google_news_es': 70, '20minutos': 36, 'google_news_internacional': 33}",La restauración independiente redefine el futuro de España - Faro de Vigo | Retiran en Galicia toneladas de marisco muerto por semanas de temporales - RTVE.es | Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo,2026-03-19 05:04
Murcia,ES-MC,257,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 24}","Desfile político en la Ofrenda de las Fallas a 14 meses de votar: Llorca y Morant se estrenan, Catalá, Oltra y Bernabé repiten | Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas",2026-03-19 05:04
Extremadura,ES-EX,173,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","La Diputación de Cáceres refuerza su papel como referente en cooperación internacional - Región Digital | Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura",2026-03-19 05:04
Cantabria,ES-CB,159,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}","Piélagos contará con más de 400 cortometrajes de 27 países y 5 continentes en el XVI Festival internacional de cine - cantabria directa | La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad | La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica",2026-03-19 05:04
Canarias,ES-CN,153,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","La UD Las Palmas cofinanciará el nuevo Estadio | Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es",2026-03-19 05:04
Castilla-La Mancha,ES-CM,130,"{'google_news_es': 25, 'google_news_internacional': 23, 'heraldo_aragon': 20}",Abierto el plazo para la VIII Bienal Internacional caudetana - La Tribuna de Albacete | Alianza internacional en Ciudad Real para visibilizar las enfermedades poco frecuentes - Te Verás Televisión | Celebran el Día Internacional de los Bosques con tres rutas interpretadas - La Tribuna de Guadalajara,2026-03-19 05:04
Asturias,ES-AS,110,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 15}","Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE | Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España",2026-03-19 05:04
Navarra,ES-NC,85,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 10}",Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records,2026-03-19 05:04
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 05:04
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 05:04
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-19 05:04
