ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,208,"{'sur': 66, 'google_news_internacional': 32, 'google_news_es': 24}",Manifestación en Málaga por la sanidad pública | Un cactus con 1.500 años de vida pide ayuda en Sevilla para poder seguir en pie | Tsode brilla en el extranjero tras ganar seis premios con Totum - Córdoba Buenas Noticias,2026-04-12 11:08
Cataluña,ES-CT,160,"{'okdiario': 24, 'google_news_es': 23, 'elpais': 20}",Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas | Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón | Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona,2026-04-12 11:08
Madrid,ES-MD,154,"{'google_news_es': 26, '20minutos': 21, 'okdiario': 13}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | La Comunidad de Madrid destina cerca de 3 millones de euros a la adquisición de vacunas infantiles frente a hepatitis B, sarampión, rubéola, parotiditis y varicela - Comunidad de Madrid |",2026-04-12 11:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Los vecinos de Monzalbarba reivindican que su barrio ""ni luce ni florece"" por el ""abandono"" del Ayuntamiento de Zaragoza | Un jaqués se proclama Míster RNB España Internacional 2026 - Diario del Alto Aragón | La Marcha Aspace Huesca avanza bajo la lluvia por un sueño: la nueva residencia",2026-04-12 11:08
Comunidad Valenciana,ES-VC,91,"{'levante_emv': 38, 'google_news_internacional': 13, 'google_news_es': 10}",Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | Directo | Unicaja- Valencia,2026-04-12 11:08
País Vasco,ES-PV,57,"{'elcorreo': 28, 'okdiario': 5, 'elmundo': 5}","Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Euskadi revive una conflictividad social que descoloca incluso a su clase política",2026-04-12 11:08
Baleares,ES-IB,51,"{'okdiario': 22, 'google_news_internacional': 8, 'sur': 7}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 11:08
Galicia,ES-GA,45,"{'google_news_internacional': 10, 'google_news_es': 9, '20minutos': 5}",La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos | Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 11:08
Castilla y León,ES-CL,41,"{'google_news_internacional': 15, 'okdiario': 6, 'google_news_es': 4}","Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros | Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España",2026-04-12 11:08
Murcia,ES-MC,35,"{'okdiario': 9, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 11:08
Extremadura,ES-EX,30,"{'google_news_es': 4, '20minutos': 3, 'levante_emv': 3}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 11:08
Canarias,ES-CN,29,"{'google_news_internacional': 11, 'sur': 8, 'eldiario': 2}","El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria | La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular",2026-04-12 11:08
Castilla-La Mancha,ES-CM,10,"{'20minutos': 2, 'heraldo_aragon': 2, 'sur': 1}",Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces | Un hombre muere al caer por las escaleras del mirador de un santuario en Guadalajara | El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-12 11:08
